#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TLR4--ENSG00000284977	13	TLR4	1391	chr9:117704565:+	ENSG00000284977	39002	chr9:117848065:+	ONLY_REF_SPLICE	Normal12_8492_1,Normal12_8485_6,Normal12_8492_11,Normal12_8485_16,Normal12_8485_1,Normal12_8485_12,Normal12_8485_14,Normal12_8485_11,Normal12_8485_17,Normal12_8485_4,Normal12_8485_3,Normal12_8485_2,Normal12_8492_8	2.478	[]	2.478	1.0	True
ENSG00000284686--ENSG00000260971	12	ENSG00000284686	4778	chr1:56249030:-	ENSG00000260971	29217	chr1:56183620:-	INCL_NON_REF_SPLICE	Normal1_7650_14,Normal1_7650_15,Normal1_7650_3,Normal1_7650_5,Normal1_7650_8,Normal1_7650_11,Normal1_7650_16,Normal1_7650_20,Normal1_7650_7,Normal1_7650_17,Normal1_7650_19,Normal1_7650_2	2.288	[]	2.288	1.0	True
LINC00595--ENSG00000282863	12	LINC00595	7653	chr10:78249070:+	ENSG00000282863	41406	chr10:78525330:+	ONLY_REF_SPLICE	Normal13_6294_8,Normal13_6294_18,Normal13_6294_20,Normal13_6294_19,Normal13_6294_15,Normal13_6294_3,Normal13_6294_9,Normal13_6294_7,Normal13_6294_10,Normal13_6294_14,Normal13_6294_17,Normal13_6294_12	2.288	[]	2.288	1.0	True
PRRG1--TSPAN7	12	PRRG1	4552	chrX:37426000:+	TSPAN7	24424	chrX:38666121:+	ONLY_REF_SPLICE	Normal25_1965_5,Normal25_1965_8,Normal25_1965_18,Normal25_1965_20,Normal25_1965_3,Normal25_1965_15,Normal25_1965_19,Normal25_1965_7,Normal25_1965_14,Normal25_1965_10,Normal25_1965_1,Normal25_1965_16	2.288	["ChimerSeq","INTRACHROMOSOMAL[chrX:1.10Mb]"]	2.288	1.0	True
SATB1--TBC1D5	11	SATB1	2015	chr3:18444607:-	TBC1D5	68936	chr3:17308134:-	ONLY_REF_SPLICE	Normal5_2585_18,Normal5_2585_7,Normal5_2585_17,Normal5_2585_2,Normal5_2585_4,Normal5_2585_10,Normal5_2585_8,Normal5_2585_11,Normal5_2585_3,Normal5_2585_14,Normal5_2585_13	2.097	["INTRACHROMOSOMAL[chr3:0.60Mb]"]	2.097	1.0	True
TPH2--TRHDE	11	TPH2	21594	chr12:72105752:+	TRHDE	39880	chr12:72377995:+	ONLY_REF_SPLICE	Normal16_3514_12,Normal16_3514_11,Normal16_3514_14,Normal16_3514_10,Normal16_3514_17,Normal16_3514_7,Normal16_3514_20,Normal16_3514_18,Normal16_3514_8,Normal16_3514_5,Normal16_3514_6	2.097	["DepMap2023","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[86065]"]	2.097	1.0	True
VWC2--CDCP1	10	VWC2	3275	chr7:49776131:+	CDCP1	22006	chr3:45112433:-	INCL_NON_REF_SPLICE	GF_17,GF_2,GF_20,GF_14,GF_15,GF_6,GF_8,GF_1,GF_9,GF_10	1.906	["INTERCHROMOSOMAL[chr7--chr3]"]	1.906	1.0	True
FAM90A12P--MEGF9	9	FAM90A12P	3556	chr8:8029263:-	MEGF9	13942	chr9:120608010:-	ONLY_REF_SPLICE	GF_3928,GF_3940,GF_3942,GF_3946,GF_3933,GF_3939,GF_3930,GF_3945,GF_3941	1.716	["INTERCHROMOSOMAL[chr8--chr9]"]	1.716	1.0	True
KLHL14--FAM90A3P	9	KLHL14	5089	chr18:32741928:-	FAM90A3P	18149	chr8:7265143:+	ONLY_REF_SPLICE	GF_7432,GF_7418,GF_7415,GF_7413,GF_7426,GF_7430,GF_7419,GF_7420,GF_7424	1.716	["INTERCHROMOSOMAL[chr18--chr8]"]	1.716	1.0	True
MTAP--CDKN2B-AS1	9	MTAP	7463	chr9:21818202:+	CDKN2B-AS1	36748	chr9:22029433:+	ONLY_REF_SPLICE	Normal12_3815_9,Normal12_3815_7,Normal12_3815_12,Normal12_3815_11,Normal12_3815_14,Normal12_3815_10,Normal12_3815_17,Normal12_3815_15,Normal12_3815_5	1.716	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.06Mb]","NEIGHBORS[57127]"]	1.716	1.0	True
BEND2--ADIPOR2	8	BEND2	14105	chrX:18174042:-	ADIPOR2	26358	chr12:1754258:+	INCL_NON_REF_SPLICE	GF_772,GF_756,GF_754,GF_767,GF_762,GF_760,GF_765,GF_769	1.525	["INTERCHROMOSOMAL[chrX--chr12]"]	1.525	1.0	True
ENSG00000232234--HULC	8	ENSG00000232234	18104	chr6:8307560:+	HULC	28202	chr6:8437963:+	ONLY_REF_SPLICE	Normal8_9430_6,Normal8_9430_3,Normal8_9430_9,Normal8_9430_7,Normal8_9430_16,Normal8_9430_11,Normal8_9430_1,Normal8_9430_4	1.525	[]	1.525	1.0	True
GATAD2A--MB	8	GATAD2A	17272	chr19:19501416:+	MB	30594	chr22:35617246:-	INCL_NON_REF_SPLICE	GF_4720,GF_4721,GF_4716,GF_4703,GF_4705,GF_4717,GF_4719,GF_4707	1.525	["INTERCHROMOSOMAL[chr19--chr22]"]	1.525	1.0	True
PELI3--ARTN	8	PELI3	7262	chr11:66473925:+	ARTN	15957	chr1:43935602:+	INCL_NON_REF_SPLICE	GF_1408,GF_1395,GF_1396,GF_1394,GF_1402,GF_1401,GF_1405,GF_1406	1.525	["INTERCHROMOSOMAL[chr11--chr1]"]	1.525	1.0	True
PIGG--FAM83C	8	PIGG	10562	chr4:521261:+	FAM83C	30063	chr20:35288958:-	INCL_NON_REF_SPLICE	GF_5497,GF_5489,GF_5498,GF_5505,GF_5496,GF_5493,GF_5495,GF_5491	1.525	["INTERCHROMOSOMAL[chr4--chr20]"]	1.525	1.0	True
PRSS50--MON1B	8	PRSS50	5047	chr3:46712901:-	MON1B	9483	chr16:77191486:+	INCL_NON_REF_SPLICE	GF_6082,GF_6079,GF_6089,GF_6094,GF_6083,GF_6086,GF_6092,GF_6080	1.525	["INTERCHROMOSOMAL[chr3--chr16]"]	1.525	1.0	True
SDR9C7--DHX38	8	SDR9C7	3543	chr12:56929390:-	DHX38	15665	chr16:72101500:+	ONLY_REF_SPLICE	GF_8743,GF_8750,GF_8747,GF_8748,GF_8738,GF_8737,GF_8741,GF_8754	1.525	["INTERCHROMOSOMAL[chr12--chr16]"]	1.525	1.0	True
MMP20--SLC7A10	7	MMP20	13659	chr11:102579052:-	SLC7A10	19566	chr19:33215973:-	INCL_NON_REF_SPLICE	GF_1985,GF_1983,GF_1973,GF_1988,GF_1987,GF_1982,GF_1977	1.334	["INTERCHROMOSOMAL[chr11--chr19]"]	1.334	1.0	True
WNT7A--AQP12B	7	WNT7A	7093	chr3:13854532:-	AQP12B	14506	chr2:240682660:-	INCL_NON_REF_SPLICE	GF_7959,GF_7968,GF_7973,GF_7964,GF_7960,GF_7972,GF_7963	1.334	["INTERCHROMOSOMAL[chr3--chr2]"]	1.334	1.0	True
TMSB15B--NR4A3	7	TMSB15B	5996	chrX:103962723:+	NR4A3	19240	chr9:99833294:+	INCL_NON_REF_SPLICE	GF_352,GF_351,GF_355,GF_354,GF_361,GF_347,GF_348	1.334	["INTERCHROMOSOMAL[chrX--chr9]"]	1.334	1.0	True
PHGDH--MCOLN3	7	PHGDH	26300	chr1:119741897:+	MCOLN3	45711	chr1:85022192:-	ONLY_REF_SPLICE	GF_9185,GF_9189,GF_9175,GF_9184,GF_9179,GF_9178,GF_9192	1.334	["INTRACHROMOSOMAL[chr1:34.61Mb]"]	1.334	1.0	True
PAK4--CCAR2	7	PAK4	12180	chr19:39177809:+	CCAR2	25918	chr8:22614112:+	INCL_NON_REF_SPLICE	GF_8078,GF_8077,GF_8073,GF_8071,GF_8081,GF_8085,GF_8086	1.334	["INTERCHROMOSOMAL[chr19--chr8]"]	1.334	1.0	True
NUSAP1--GPR149	7	NUSAP1	15641	chr15:41377304:+	GPR149	23082	chr3:154427708:-	ONLY_REF_SPLICE	GF_185,GF_184,GF_180,GF_182,GF_178,GF_183,GF_190	1.334	["INTERCHROMOSOMAL[chr15--chr3]"]	1.334	1.0	True
ACVR2A--GPR83	7	ACVR2A	13186	chr2:147926148:+	GPR83	23550	chr11:94393618:-	INCL_NON_REF_SPLICE	GF_5042,GF_5047,GF_5048,GF_5040,GF_5044,GF_5036,GF_5035	1.334	["INTERCHROMOSOMAL[chr2--chr11]"]	1.334	1.0	True
MFSD4A--HS3ST5	7	MFSD4A	7017	chr1:205586207:+	HS3ST5	20277	chr6:114168462:-	ONLY_REF_SPLICE	GF_8918,GF_8919,GF_8914,GF_8911,GF_8926,GF_8925,GF_8912	1.334	[]	1.334	1.0	True
GZMH--TNC	7	GZMH	3405	chr14:24607149:-	TNC	36888	chr9:115035318:-	INCL_NON_REF_SPLICE	GF_5900,GF_5898,GF_5899,GF_5889,GF_5884,GF_5890,GF_5891	1.334	["INTERCHROMOSOMAL[chr14--chr9]"]	1.334	1.0	True
GLB1L--AGFG1	7	GLB1L	2691	chr2:219243502:-	AGFG1	17552	chr2:227523777:+	INCL_NON_REF_SPLICE	GF_8452,GF_8448,GF_8457,GF_8444,GF_8454,GF_8453,GF_8445	1.334	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	1.334	1.0	True
FAM90A11P--ITM2B	7	FAM90A11P	3080	chr8:8014536:-	ITM2B	14775	chr13:48256181:+	INCL_NON_REF_SPLICE	GF_4846,GF_4853,GF_4841,GF_4851,GF_4840,GF_4854,GF_4848	1.334	["INTERCHROMOSOMAL[chr8--chr13]"]	1.334	1.0	True
LRRC58--SLCO5A1	7	LRRC58	2740	chr3:120335825:-	SLCO5A1	25224	chr8:69679603:-	INCL_NON_REF_SPLICE	GF_538,GF_534,GF_532,GF_522,GF_521,GF_533,GF_524	1.334	["INTERCHROMOSOMAL[chr3--chr8]"]	1.334	1.0	True
TMEM39A--ASCC3	6	TMEM39A	3613	chr3:119461962:-	ASCC3	27663	chr6:100848707:-	ONLY_REF_SPLICE	GF_510,GF_503,GF_516,GF_514,GF_517,GF_508	1.144	["INTERCHROMOSOMAL[chr3--chr6]"]	1.144	1.0	True
PPP1R3E--WNT7B	6	PPP1R3E	2562	chr14:23301298:-	WNT7B	15388	chr22:45950146:-	ONLY_REF_SPLICE	GF_6343,GF_6342,GF_6347,GF_6331,GF_6341,GF_6330	1.144	["INTERCHROMOSOMAL[chr14--chr22]"]	1.144	1.0	True
RAB29--EDNRA	6	RAB29	4485	chr1:205770733:-	EDNRA	17548	chr4:147539839:+	INCL_NON_REF_SPLICE	GF_1918,GF_1909,GF_1917,GF_1912,GF_1911,GF_1925	1.144	["INTERCHROMOSOMAL[chr1--chr4]"]	1.144	1.0	True
RNF103--SPTLC2	6	RNF103	10018	chr2:86612169:-	SPTLC2	30431	chr14:77552222:-	INCL_NON_REF_SPLICE	GF_9060,GF_9051,GF_9061,GF_9049,GF_9058,GF_9052	1.144	["INTERCHROMOSOMAL[chr2--chr14]"]	1.144	1.0	True
SLC16A14--CSF3	6	SLC16A14	4164	chr2:230059098:-	CSF3	14801	chr17:40016233:+	INCL_NON_REF_SPLICE	GF_2336,GF_2340,GF_2341,GF_2343,GF_2346,GF_2338	1.144	["INTERCHROMOSOMAL[chr2--chr17]"]	1.144	1.0	True
TCF24--PTCHD3	6	TCF24	2196	chr8:66961396:-	PTCHD3	11227	chr10:27411929:-	INCL_NON_REF_SPLICE	GF_9218,GF_9229,GF_9213,GF_9226,GF_9225,GF_9230	1.144	["INTERCHROMOSOMAL[chr8--chr10]"]	1.144	1.0	True
TICRR--KLHL13	6	TICRR	24524	chr15:89627182:+	KLHL13	42235	chrX:117919699:-	INCL_NON_REF_SPLICE	GF_6542,GF_6529,GF_6536,GF_6535,GF_6530,GF_6534	1.144	["INTERCHROMOSOMAL[chr15--chrX]"]	1.144	1.0	True
UBAP1L--KLHDC8A	6	UBAP1L	11554	chr15:65094475:-	KLHDC8A	21493	chr1:205339398:-	INCL_NON_REF_SPLICE	GF_4960,GF_4972,GF_4955,GF_4956,GF_4965,GF_4970	1.144	["INTERCHROMOSOMAL[chr15--chr1]"]	1.144	1.0	True
TPPP3--DUSP3	6	TPPP3	3595	chr16:67390924:-	DUSP3	8892	chr17:43777796:-	INCL_NON_REF_SPLICE	GF_4541,GF_4534,GF_4535,GF_4548,GF_4537,GF_4538	1.144	["INTERCHROMOSOMAL[chr16--chr17]"]	1.144	1.0	True
TPSAB1--NPTX1	6	TPSAB1	2612	chr16:1241990:+	NPTX1	10578	chr17:80473439:-	INCL_NON_REF_SPLICE	GF_460,GF_457,GF_447,GF_452,GF_441,GF_451	1.144	["INTERCHROMOSOMAL[chr16--chr17]"]	1.144	1.0	True
UNC5A--SERPINB12	6	UNC5A	7828	chr5:176870527:+	SERPINB12	19452	chr18:63558352:+	INCL_NON_REF_SPLICE	GF_733,GF_743,GF_751,GF_752,GF_737,GF_749	1.144	["INTERCHROMOSOMAL[chr5--chr18]"]	1.144	1.0	True
USP54--GABPB2	6	USP54	27171	chr10:73520908:-	GABPB2	46392	chr1:151093192:+	ONLY_REF_SPLICE	GF_6491,GF_6488,GF_6493,GF_6495,GF_6504,GF_6503	1.144	["INTERCHROMOSOMAL[chr10--chr1]"]	1.144	1.0	True
ZNF417--TRNT1	6	ZNF417	3403	chr19:57912060:-	TRNT1	28625	chr3:3146450:+	INCL_NON_REF_SPLICE	GF_6358,GF_6359,GF_6354,GF_6363,GF_6360,GF_6353	1.144	["INTERCHROMOSOMAL[chr19--chr3]"]	1.144	1.0	True
ZNF536--ESRRA	6	ZNF536	13519	chr19:30534999:+	ESRRA	31376	chr11:64313967:+	INCL_NON_REF_SPLICE	GF_8994,GF_9004,GF_9001,GF_8995,GF_8998,GF_8989	1.144	["INTERCHROMOSOMAL[chr19--chr11]"]	1.144	1.0	True
PCYOX1L--IGDCC4	6	PCYOX1L	7378	chr5:149367500:+	IGDCC4	27179	chr15:65386635:-	INCL_NON_REF_SPLICE	GF_6749,GF_6738,GF_6737,GF_6752,GF_6740,GF_6744	1.144	["INTERCHROMOSOMAL[chr5--chr15]"]	1.144	1.0	True
PLSCR3--LARP1B	6	PLSCR3	3052	chr17:7392791:-	LARP1B	19326	chr4:128114570:+	ONLY_REF_SPLICE	GF_6006,GF_6010,GF_6012,GF_6014,GF_6016,GF_6007	1.144	[]	1.144	1.0	True
LINC02218--RSRP1	6	LINC02218	4899	chr5:17483959:+	RSRP1	22788	chr1:25245283:-	INCL_NON_REF_SPLICE	GF_6438,GF_6428,GF_6433,GF_6431,GF_6426,GF_6434	1.144	[]	1.144	1.0	True
NUTM2A--CUZD1	6	NUTM2A	7135	chr10:87233589:+	CUZD1	20086	chr10:122835085:-	INCL_NON_REF_SPLICE	GF_1280,GF_1296,GF_1295,GF_1292,GF_1289,GF_1287	1.144	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.144	1.0	True
ETFDH--VSTM5	6	ETFDH	19447	chr4:158699119:+	VSTM5	36033	chr11:93821318:-	INCL_NON_REF_SPLICE	GF_9338,GF_9339,GF_9330,GF_9333,GF_9331,GF_9344	1.144	["INTERCHROMOSOMAL[chr4--chr11]"]	1.144	1.0	True
NR1I2--CTSH	6	NR1I2	9949	chr3:119815439:+	CTSH	36300	chr15:78923095:-	INCL_NON_REF_SPLICE	GF_4562,GF_4555,GF_4553,GF_4564,GF_4563,GF_4558	1.144	["INTERCHROMOSOMAL[chr3--chr15]"]	1.144	1.0	True
ACP5--PSG6	6	ACP5	4278	chr19:11576716:-	PSG6	17284	chr19:42907176:-	ONLY_REF_SPLICE	GF_2004,GF_2005,GF_1995,GF_1994,GF_1999,GF_2002	1.144	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	1.144	1.0	True
BLMH--ZNF689	6	BLMH	1746	chr17:30291311:-	ZNF689	18834	chr16:30610771:-	INCL_NON_REF_SPLICE	GF_4999,GF_5009,GF_5000,GF_4996,GF_5006,GF_4994	1.144	["INTERCHROMOSOMAL[chr17--chr16]"]	1.144	1.0	True
CACNA1E--CARHSP1	6	CACNA1E	9330	chr1:181579224:+	CARHSP1	77239	chr16:8859330:-	INCL_NON_REF_SPLICE	GF_2789,GF_2801,GF_2792,GF_2785,GF_2793,GF_2794	1.144	["INTERCHROMOSOMAL[chr1--chr16]"]	1.144	1.0	True
CCDC170--IL18BP	6	CCDC170	7251	chr6:151573491:+	IL18BP	22034	chr11:72001214:+	INCL_NON_REF_SPLICE	GF_1891,GF_1887,GF_1888,GF_1877,GF_1878,GF_1882	1.144	["INTERCHROMOSOMAL[chr6--chr11]"]	1.144	1.0	True
CCK--GPR157	6	CCK	1917	chr3:42265269:-	GPR157	10068	chr1:9111489:-	ONLY_REF_SPLICE	GF_9535,GF_9528,GF_9527,GF_9534,GF_9540,GF_9531	1.144	["INTERCHROMOSOMAL[chr3--chr1]"]	1.144	1.0	True
ENSG00000284686--ENSG00000260971	6	ENSG00000284686	5523	chr1:56248285:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7651_13,Normal1_7651_3,Normal1_7651_7,Normal1_7651_8,Normal1_7651_9,Normal1_7651_14	1.144	[]	2.288	0.5	True
ACRV1--FAM90A24P	6	ACRV1	3767	chr11:125676359:-	FAM90A24P	9445	chr8:8024171:-	ONLY_REF_SPLICE	GF_5617,GF_5613,GF_5606,GF_5614,GF_5600,GF_5611	1.144	["INTERCHROMOSOMAL[chr11--chr8]"]	1.144	1.0	True
FEZF2--MARCHF7	6	FEZF2	3792	chr3:62371533:-	MARCHF7	14263	chr2:159743061:+	ONLY_REF_SPLICE	GF_3373,GF_3368,GF_3370,GF_3360,GF_3354,GF_3361	1.144	[]	1.144	1.0	True
KCNC3--GRM3	6	KCNC3	5320	chr19:50322975:-	GRM3	18222	chr7:86765020:+	INCL_NON_REF_SPLICE	GF_2960,GF_2964,GF_2956,GF_2975,GF_2973,GF_2958	1.144	["INTERCHROMOSOMAL[chr19--chr7]"]	1.144	1.0	True
KLK4--ECI1	6	KLK4	3554	chr19:50908579:-	ECI1	11896	chr16:2244552:-	ONLY_REF_SPLICE	GF_5015,GF_5028,GF_5027,GF_5026,GF_5018,GF_5023	1.144	["INTERCHROMOSOMAL[chr19--chr16]"]	1.144	1.0	True
MEN1--TRIM2	6	MEN1	6711	chr11:64805034:-	TRIM2	32590	chr4:153315832:+	ONLY_REF_SPLICE	GF_819,GF_826,GF_818,GF_816,GF_813,GF_829	1.144	["INTERCHROMOSOMAL[chr11--chr4]"]	1.144	1.0	True
HAS3--CTLA4	6	HAS3	5781	chr16:69113542:+	CTLA4	17593	chr2:203871396:+	INCL_NON_REF_SPLICE	GF_3747,GF_3749,GF_3754,GF_3746,GF_3751,GF_3743	1.144	["INTERCHROMOSOMAL[chr16--chr2]"]	1.144	1.0	True
MMP24OS--BOK	6	MMP24OS	10326	chr20:35217812:-	BOK	20234	chr2:241562348:+	ONLY_REF_SPLICE	GF_303,GF_306,GF_301,GF_299,GF_296,GF_292	1.144	[]	1.144	1.0	True
POLR3B--RIC8B	5	POLR3B	26861	chr12:106496283:+	RIC8B	34633	chr12:106774690:+	INCL_NON_REF_SPLICE	Normal16_5455_5,Normal16_5455_4,Normal16_5455_2,Normal16_5455_9,Normal16_5455_17	0.953	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.953	1.0	True
RPH3AL--PRIMA1	5	RPH3AL	22520	chr17:219623:-	PRIMA1	31947	chr14:93779290:-	INCL_NON_REF_SPLICE	GF_7465,GF_7458,GF_7467,GF_7463,GF_7454	0.953	["INTERCHROMOSOMAL[chr17--chr14]"]	0.953	1.0	True
RBM19--NAGS	5	RBM19	25283	chr12:113823090:-	NAGS	33684	chr17:44006537:+	INCL_NON_REF_SPLICE	GF_3857,GF_3852,GF_3867,GF_3853,GF_3855	0.953	["INTERCHROMOSOMAL[chr12--chr17]"]	0.953	1.0	True
PRKCH--RNFT2	5	PRKCH	32426	chr14:61529213:+	RNFT2	52063	chr12:116779211:+	INCL_NON_REF_SPLICE	GF_8172,GF_8165,GF_8181,GF_8173,GF_8180	0.953	["INTERCHROMOSOMAL[chr14--chr12]"]	0.953	1.0	True
POLRMT--GPR160	5	POLRMT	6263	chr19:623466:-	GPR160	23486	chr3:170079774:+	INCL_NON_REF_SPLICE	GF_1489,GF_1486,GF_1487,GF_1485,GF_1473	0.953	["INTERCHROMOSOMAL[chr19--chr3]"]	0.953	1.0	True
POLR3B--RIC8B	5	POLR3B	26855	chr12:106496277:+	RIC8B	34633	chr12:106774690:+	INCL_NON_REF_SPLICE	Normal16_5455_18,Normal16_5455_8,Normal16_5455_3,Normal16_5455_7,Normal16_5455_16	0.953	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.953	1.0	True
PHOSPHO1--MRPL19	5	PHOSPHO1	4477	chr17:49225674:-	MRPL19	10105	chr2:75647102:+	INCL_NON_REF_SPLICE	GF_4400,GF_4406,GF_4418,GF_4404,GF_4410	0.953	["INTERCHROMOSOMAL[chr17--chr2]"]	0.953	1.0	True
PLSCR3--LARP1B	5	PLSCR3	3029	chr17:7392814:-	LARP1B	19326	chr4:128114570:+	INCL_NON_REF_SPLICE	GF_6003,GF_6009,GF_6004,GF_6011,GF_6017	0.953	[]	1.144	0.833041958041958	True
PABPC4--ZC3H12C	5	PABPC4	14646	chr1:39562073:-	ZC3H12C	23730	chr11:110152933:+	INCL_NON_REF_SPLICE	GF_3217,GF_3219,GF_3210,GF_3214,GF_3203	0.953	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	1.0	True
NKAPP1--TAF5L	5	NKAPP1	1521	chrX:120244764:-	TAF5L	16884	chr1:229610318:-	INCL_NON_REF_SPLICE	GF_674,GF_669,GF_658,GF_661,GF_657	0.953	["INTERCHROMOSOMAL[chrX--chr1]"]	0.953	1.0	True
