sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB30X,DEPDC5:ZNF710,chr22,31821637,+,chr15,90073071,+,Inf,0,23,FALSE,TRUE,TRUE,GF_11404,1991,HighConfidence,-
PB30X,TRIM36:SLC7A3,chr5,115163518,-,chrX,70927384,-,Inf,0,23,TRUE,TRUE,TRUE,GF_10448,467,HighConfidence,-
PB30X,AGGF1:RBMX,chr5,77036720,+,chrX,136876655,-,Inf,0,23,FALSE,TRUE,TRUE,GF_10666,667,HighConfidence,-
PB30X,XRCC4:FAM160B2,chr5,83204921,+,chr8,22098068,+,Inf,0,23,FALSE,TRUE,TRUE,GF_1341,628,HighConfidence,-
PB30X,CCDC170:IL18BP,chr6,151573491,+,chr11,72001201,+,Inf,0,23,FALSE,TRUE,TRUE,GF_2815,1020,HighConfidence,-
PB30X,CPE:RBM46,chr4,165467855,+,chr4,154796742,+,10671.109,0,22,TRUE,TRUE,TRUE,GF_8347,1604,HighConfidence,-
PB30X,PRSS51:FZD6,chr8,10484087,-,chr8,103299956,+,92815.867,0,22,FALSE,TRUE,TRUE,GF_2307,2289,HighConfidence,-
PB30X,ADCY9:MRPS9,chr16,3993349,-,chr2,105093530,+,Inf,0,22,FALSE,TRUE,TRUE,GF_4919,436,HighConfidence,-
PB30X,LATS1:NCBP2,chr6,149676555,-,chr3,196939432,-,Inf,0,22,FALSE,TRUE,TRUE,GF_68,2759,HighConfidence,-
PB30X,DENND2D:SRP72,chr1,111195916,-,chr4,56471720,+,Inf,0,22,FALSE,TRUE,TRUE,GF_11881,2539,HighConfidence,-
PB30X,LRIG2:C2CD2L,chr1,113112760,+,chr11,119111052,+,Inf,0,22,FALSE,TRUE,TRUE,GF_3065,1156,HighConfidence,-
PB30X,PLA2G16:PDK3,chr11,63590100,-,chrX,24528076,+,Inf,0,22,TRUE,TRUE,TRUE,GF_6884,582,HighConfidence,-
PB30X,SBF2:CCNB1,chr11,9795831,-,chr5,69167908,+,Inf,0,22,FALSE,TRUE,TRUE,GF_14245,702,HighConfidence,-
PB30X,MFSD4:HS3ST5,chr1,205584123,+,chr6,114228778,-,Inf,0,22,FALSE,TRUE,TRUE,GF_13420,952,HighConfidence,-
PB30X,ABCA3:ASB10,chr16,2281027,-,chr7,151176297,-,Inf,0,22,TRUE,TRUE,TRUE,GF_489,456,HighConfidence,-
PB30X,NAGPA:KRBA1,chr16,5030385,-,chr7,149720835,+,Inf,0,22,FALSE,TRUE,TRUE,GF_9005,617,HighConfidence,-
PB30X,HDAC5:DOCK2,chr17,44092676,-,chr5,170078975,+,Inf,0,22,FALSE,TRUE,TRUE,GF_5525,2482,HighConfidence,-
PB30X,BCR:FUT10,chr22,23311918,+,chr8,33453510,-,Inf,0,22,FALSE,TRUE,TRUE,GF_12047,1210,HighConfidence,-
PB30X,RMND5A:ARMC5,chr2,86753558,+,chr16,31462131,+,Inf,0,22,FALSE,TRUE,TRUE,GF_8120,2015,HighConfidence,-
PB30X,KCNK5:BBC3,chr6,39194169,-,chr19,47228446,-,Inf,0,22,TRUE,TRUE,TRUE,GF_9395,1011,HighConfidence,-
PB30X,CDCA7L:TULP2,chr7,21902978,-,chr19,48882203,-,Inf,0,22,FALSE,TRUE,TRUE,GF_12742,477,HighConfidence,-
PB30X,VWC2:CDCP1,chr7,49776131,+,chr3,45112445,-,Inf,0,22,FALSE,TRUE,TRUE,GF_21,827,HighConfidence,-
PB30X,C9orf41:FDFT1,chr9,75016268,-,chr8,11826024,+,Inf,0,22,FALSE,TRUE,TRUE,GF_5388,1103,HighConfidence,-
PB30X,RP11-3B12.2:RP11-807H17.1,chr7,125195084,+,chr7,125431347,+,236.278,0,21,FALSE,TRUE,FALSE,Normal10_9902_2,928,HighConfidence,-
PB30X,GATAD2B:RORC,chr1,153818040,-,chr1,151813057,-,2004.985,0,21,FALSE,TRUE,FALSE,GF_2588,934,HighConfidence,-
PB30X,MR1:SEC31B,chr1,181050286,+,chr10,100506201,-,Inf,0,21,FALSE,TRUE,TRUE,GF_11661,474,HighConfidence,-
PB30X,VWA5B1:RNF41,chr1,20318721,+,chr12,56210568,-,Inf,0,21,FALSE,TRUE,TRUE,GF_4902,1205,HighConfidence,-
PB30X,DISP1:MYD88,chr1,222943332,+,chr3,38140388,+,Inf,0,21,FALSE,TRUE,TRUE,GF_11930,1522,HighConfidence,-
PB30X,DLAT:GON4L,chr11,112028945,+,chr1,155767541,-,Inf,0,21,TRUE,TRUE,TRUE,GF_4517,564,HighConfidence,-
PB30X,BACE1:THNSL2,chr11,117291712,-,chr2,88175249,+,Inf,0,21,FALSE,TRUE,TRUE,GF_13317,897,HighConfidence,-
PB30X,WNT2B:GINS3,chr1,112517385,+,chr16,58395102,+,Inf,0,21,FALSE,TRUE,TRUE,GF_5235,1274,HighConfidence,-
PB30X,CAPN5:FBXO4,chr11,77122712,+,chr5,41927013,+,Inf,0,21,TRUE,TRUE,TRUE,GF_12568,634,HighConfidence,-
PB30X,KLHL42:CCNB2,chr12,27791901,+,chr15,59123517,+,Inf,0,21,FALSE,TRUE,TRUE,GF_5890,1167,HighConfidence,-
PB30X,IFNLR1:SPATC1L,chr1,24159474,-,chr21,46162067,-,Inf,0,21,TRUE,TRUE,TRUE,GF_9927,786,HighConfidence,-
PB30X,MAP7D1:FBXW4,chr1,36178201,+,chr10,101611769,-,Inf,0,21,FALSE,TRUE,TRUE,GF_3663,453,HighConfidence,-
PB30X,NTHL1:SLC25A5,chr16,2044630,-,chrX,119469661,+,Inf,0,21,TRUE,TRUE,TRUE,GF_324,360,HighConfidence,-
PB30X,ATP2A3:TBC1D8B,chr17,3929328,-,chrX,106818663,+,Inf,0,21,FALSE,TRUE,TRUE,GF_2071,679,HighConfidence,-
PB30X,RP4-576H24.4:SLC7A2,chr20,1578338,-,chr8,17543318,+,Inf,0,21,FALSE,TRUE,TRUE,GF_6722,1202,HighConfidence,-
PB30X,APOBEC3G:HNRNPH1,chr22,39081585,+,chr5,179621397,-,Inf,0,21,FALSE,TRUE,TRUE,GF_8015,573,HighConfidence,-
PB30X,NR1I2:CTSH,chr3,119815831,+,chr15,78923118,-,Inf,0,21,TRUE,TRUE,TRUE,GF_6857,419,HighConfidence,-
PB30X,RAB7A:SCML2,chr3,128807671,+,chrX,18265802,-,Inf,0,21,FALSE,TRUE,TRUE,GF_3594,522,HighConfidence,-
PB30X,KCTD16:EDNRB,chr5,144174472,+,chr13,77900654,-,Inf,0,21,FALSE,TRUE,TRUE,GF_11794,1214,HighConfidence,-
PB30X,SOGA3:PRMT1,chr6,127473080,-,chr19,49686093,+,Inf,0,21,FALSE,TRUE,TRUE,GF_8739,405,HighConfidence,-
PB30X,MPP6:HSD11B2,chr7,24641868,+,chr16,67435628,+,Inf,0,21,FALSE,TRUE,TRUE,GF_6027,1365,HighConfidence,-
PB30X,AC037459.4:EIF3B,chr8,22601852,+,chr7,2379394,+,Inf,0,21,FALSE,TRUE,TRUE,GF_12214,664,HighConfidence,-
PB30X,WNT16:CCT6A,chr7,121331964,+,chr7,56057993,+,65273.968,0,20,FALSE,TRUE,TRUE,GF_10514,661,HighConfidence,-
PB30X,TPPP3:DUSP3,chr16,67390479,-,chr17,43774938,-,Inf,0,20,FALSE,TRUE,TRUE,GF_6833,455,HighConfidence,-
PB30X,PPP2R3C:PGLYRP2,chr14,35110525,-,chr19,15476608,-,Inf,0,20,FALSE,TRUE,TRUE,GF_6279,655,HighConfidence,-
PB30X,PRSS50:MON1B,chr3,46714218,-,chr16,77191476,+,Inf,0,20,FALSE,TRUE,TRUE,GF_9155,810,HighConfidence,-
PB30X,MSH3:ZNF76,chr5,80873287,+,chr6,35281056,+,Inf,0,20,FALSE,TRUE,TRUE,GF_6421,729,HighConfidence,-
PB30X,GANAB:BEAN1,chr11,62626065,-,chr16,66482878,+,Inf,0,20,FALSE,TRUE,TRUE,GF_6924,2263,HighConfidence,-
PB30X,HEBP1:SLC19A1,chr12,12987152,-,chr21,45538008,-,Inf,0,20,FALSE,TRUE,TRUE,GF_8572,332,HighConfidence,-
PB30X,SDR9C7:DHX38,chr12,56930226,-,chr16,72103074,+,Inf,0,20,TRUE,TRUE,TRUE,GF_13132,287,HighConfidence,-
PB30X,BLMH:ZNF689,chr17,30289373,-,chr16,30610782,-,Inf,0,20,FALSE,TRUE,TRUE,GF_7518,452,HighConfidence,-
PB30X,ZCCHC2:FAM180A,chr18,62576652,+,chr7,135734319,-,Inf,0,20,FALSE,TRUE,TRUE,GF_2026,415,HighConfidence,-
PB30X,ICAM3:ABCG1,chr19,10334160,-,chr21,42282274,+,Inf,0,20,FALSE,TRUE,TRUE,GF_1519,2246,HighConfidence,-
PB30X,ARRDC2:TMEM138,chr19,18009118,+,chr11,61366045,+,Inf,0,20,FALSE,TRUE,TRUE,GF_11622,1114,HighConfidence,-
PB30X,NSUN7:CLRN1,chr4,40774417,+,chr3,150941761,-,Inf,0,20,FALSE,TRUE,TRUE,GF_3187,320,HighConfidence,-
PB30X,GNPDA1:RAD23A,chr5,142004932,-,chr19,12952689,+,Inf,0,20,TRUE,TRUE,TRUE,GF_14017,443,HighConfidence,-
PB30X,TULP4:CHCHD10,chr6,158461729,+,chr22,23767593,-,Inf,0,20,FALSE,TRUE,TRUE,GF_7605,572,HighConfidence,-
PB30X,MANEA:ATP6V0A1,chr6,95596846,+,chr17,42513861,+,Inf,0,20,TRUE,TRUE,TRUE,GF_13457,634,HighConfidence,-
PB30X,HMGB3:SRBD1,chrX,150987302,+,chr2,45419894,-,Inf,0,20,TRUE,TRUE,TRUE,GF_6164,1495,HighConfidence,-
PB30X,SLC35A2:MUM1L1,chrX,48909814,-,chrX,106203985,+,57294.169,0,19,FALSE,TRUE,TRUE,GF_7238,308,HighConfidence,-
PB30X,GALM:SP3,chr2,38731909,+,chr2,173913266,-,135181.36,0,19,FALSE,TRUE,TRUE,GF_9237,522,HighConfidence,-
PB30X,DSE:AANAT,chr6,116431193,+,chr17,76468672,+,Inf,0,19,FALSE,TRUE,TRUE,GF_6967,584,HighConfidence,-
PB30X,DHRS4L2:RASIP1,chr14,24001517,+,chr19,48722001,-,Inf,0,19,FALSE,TRUE,TRUE,GF_11844,505,HighConfidence,-
PB30X,IRF8:EIF6,chr16,85918803,+,chr20,35280118,-,Inf,0,19,FALSE,TRUE,TRUE,GF_729,433,HighConfidence,-
PB30X,CYB5D2:CDON,chr17,4150031,+,chr11,126018473,-,Inf,0,19,TRUE,TRUE,TRUE,GF_7921,907,HighConfidence,-
PB30X,CCDC57:GPX3,chr17,82134073,-,chr5,151020828,+,Inf,0,19,TRUE,TRUE,TRUE,GF_8332,678,HighConfidence,-
PB30X,CYP27A1:SPON2,chr2,218812421,+,chr4,1172074,-,Inf,0,19,FALSE,TRUE,TRUE,GF_7987,333,HighConfidence,-
PB30X,COPS7B:C3orf22,chr2,231798964,+,chr3,126553430,-,Inf,0,19,TRUE,TRUE,TRUE,GF_13060,860,HighConfidence,-
PB30X,UBAP1L:KLHDC8A,chr15,65094475,-,chr1,205338596,-,Inf,0,19,FALSE,TRUE,TRUE,GF_7463,401,HighConfidence,-
PB30X,DIS3L:ZNF251,chr15,66295141,+,chr8,144753796,-,Inf,0,19,FALSE,TRUE,TRUE,GF_7638,583,HighConfidence,-
PB30X,GH2:GYLTL1B,chr17,63881359,-,chr11,45924506,+,Inf,0,19,TRUE,TRUE,TRUE,GF_1364,260,HighConfidence,-
PB30X,KIZ:ATMIN,chr20,21226295,+,chr16,81041356,+,Inf,0,19,FALSE,TRUE,TRUE,GF_1269,317,HighConfidence,-
PB30X,MMP24-AS1:BOK,chr20,35217825,-,chr2,241570125,+,Inf,0,19,FALSE,TRUE,TRUE,GF_439,495,HighConfidence,-
PB30X,ANKMY1:CCDC91,chr2,240552914,-,chr12,28306742,+,Inf,0,19,TRUE,TRUE,TRUE,GF_1320,267,HighConfidence,-
PB30X,TMEM129:TBC1D2,chr4,1718986,-,chr9,98201664,-,Inf,0,19,FALSE,TRUE,TRUE,GF_5290,881,HighConfidence,-
PB30X,NEIL3:BMP1,chr4,177336321,+,chr8,22192049,+,Inf,0,19,TRUE,TRUE,TRUE,GF_3299,1424,HighConfidence,-
PB30X,SOX30:WWTR1,chr5,157648657,-,chr3,149527969,-,Inf,0,19,FALSE,TRUE,TRUE,GF_12789,1127,HighConfidence,-
PB30X,TTPA:MMAA,chr8,63072935,-,chr4,145639093,+,Inf,0,19,FALSE,TRUE,TRUE,GF_3439,221,HighConfidence,-
PB30X,TCEANC:CSGALNACT1,chrX,13668383,+,chr8,19457816,-,Inf,0,19,FALSE,TRUE,TRUE,GF_1401,283,HighConfidence,-
PB30X,RAB29:EDNRA,chr1,205770733,-,chr4,147519851,+,Inf,0,18,FALSE,TRUE,TRUE,GF_2854,3237,HighConfidence,-
PB30X,CCDC102B:RILP,chr18,68846421,+,chr17,1647957,-,Inf,0,18,FALSE,TRUE,TRUE,GF_4035,344,HighConfidence,-
PB30X,RDH5:WARS,chr12,55724049,+,chr14,100361902,-,Inf,0,18,FALSE,TRUE,TRUE,GF_9715,278,HighConfidence,-
PB30X,ABCC1:OPRM1,chr16,16111582,+,chr6,154090952,+,Inf,0,18,TRUE,TRUE,TRUE,GF_12294,668,HighConfidence,-
PB30X,DCX:SPINT1,chrX,111330919,-,chr15,40853124,+,Inf,0,18,TRUE,TRUE,TRUE,GF_11746,301,HighConfidence,-
PB30X,USP54:GABPB2,chr10,73530143,-,chr1,151090406,+,Inf,0,18,FALSE,TRUE,TRUE,GF_9785,383,HighConfidence,-
PB30X,RAB35:LRP12,chr12,120098811,-,chr8,104499519,-,Inf,0,18,FALSE,TRUE,TRUE,GF_2819,364,HighConfidence,-
PB30X,NUSAP1:GPR149,chr15,41377304,+,chr3,154427708,-,Inf,0,18,FALSE,TRUE,TRUE,GF_262,945,HighConfidence,-
PB30X,SNTA1:RSL1D1,chr20,33412296,-,chr16,11850413,-,Inf,0,18,FALSE,TRUE,TRUE,GF_7960,501,HighConfidence,-
PB30X,APOBEC3H:IGDCC3,chr22,39101504,+,chr15,65332106,-,Inf,0,18,TRUE,TRUE,TRUE,GF_5842,556,HighConfidence,-
PB30X,TRAF3IP2:EXTL3,chr6,111580197,-,chr8,28737519,+,Inf,0,18,TRUE,TRUE,TRUE,GF_3803,1215,HighConfidence,-
PB30X,UMAD1:MXI1,chr7,7673453,+,chr10,110279914,+,Inf,0,18,FALSE,TRUE,TRUE,GF_2115,464,HighConfidence,-
PB30X,GOPC:ROS1,chr6,117566854,-,chr6,117321394,-,245.462,0,17,TRUE,TRUE,FALSE,Normal9_7288_11,558,HighConfidence,Yes
PB30X,RP11-444D3.1:SOX5,chr12,24277216,-,chr12,23896024,-,381.197,0,17,FALSE,TRUE,FALSE,Normal15_7910_10,698,HighConfidence,-
PB30X,LRP10:TNXB,chr14,22876818,+,chr6,32095191,-,Inf,0,17,FALSE,TRUE,TRUE,GF_1272,356,HighConfidence,-
PB30X,RPH3AL:PRIMA1,chr17,321272,-,chr14,93779311,-,Inf,0,17,FALSE,TRUE,TRUE,GF_11209,947,HighConfidence,-
PB30X,ETFDH:VSTM5,chr4,158706371,+,chr11,93820883,-,Inf,0,17,TRUE,TRUE,TRUE,GF_14035,1724,HighConfidence,-
PB30X,SLC45A2:VSIG10,chr5,33954361,-,chr12,118121618,-,Inf,0,17,FALSE,TRUE,TRUE,GF_10366,792,HighConfidence,-
PB30X,EEF1D:ZBTB40,chr8,143580012,-,chr1,22501492,+,Inf,0,17,TRUE,TRUE,TRUE,GF_1761,529,HighConfidence,-
PB30X,DKK4:NAPSA,chr8,42374761,-,chr19,50361140,-,Inf,0,17,FALSE,TRUE,TRUE,GF_4142,325,HighConfidence,-
PB30X,AGTRAP:SLCO2B1,chr1,11747545,+,chr11,75200224,+,Inf,0,17,FALSE,TRUE,TRUE,GF_12324,449,HighConfidence,-
PB30X,RAD51B:TP53I3,chr14,67885988,+,chr2,24083152,-,Inf,0,17,FALSE,TRUE,TRUE,GF_5348,1038,HighConfidence,-
PB30X,COQ6:HMHA1,chr14,73958277,+,chr19,1084238,+,Inf,0,17,TRUE,TRUE,TRUE,GF_7139,376,HighConfidence,-
PB30X,PLEKHG4:DMTF1,chr16,67288604,+,chr7,87182228,+,Inf,0,17,FALSE,TRUE,TRUE,GF_5429,714,HighConfidence,-
PB30X,TRMT2A:ZZEF1,chr22,20113118,-,chr17,4016774,-,Inf,0,17,FALSE,TRUE,TRUE,GF_3519,242,HighConfidence,-
PB30X,CCDC88A:NUP210,chr2,55346175,-,chr3,13353660,-,Inf,0,17,FALSE,TRUE,TRUE,GF_2378,464,HighConfidence,-
PB30X,LRRC31:BUB1,chr3,169861670,-,chr2,110641205,-,Inf,0,17,FALSE,TRUE,TRUE,GF_13572,458,HighConfidence,-
PB30X,AMACR:COLGALT1,chr5,34005756,-,chr19,17579482,+,Inf,0,17,FALSE,TRUE,TRUE,GF_11460,301,HighConfidence,-
PB30X,ZNF366:MAD1L1,chr5,72456404,-,chr7,2230143,-,Inf,0,17,TRUE,TRUE,TRUE,GF_6541,1759,HighConfidence,-
PB30X,BRPF3:G3BP1,chr6,36207444,+,chr5,151800760,+,Inf,0,17,FALSE,TRUE,TRUE,GF_427,725,HighConfidence,-
PB30X,RP4-777O23.3:FGD4,chr7,30500536,-,chr12,32564137,+,Inf,0,17,FALSE,TRUE,TRUE,GF_312,287,HighConfidence,-
PB30X,ABHD11:KLHL18,chr7,73737876,-,chr3,47297562,+,Inf,0,17,FALSE,TRUE,TRUE,GF_1839,464,HighConfidence,-
PB30X,ZNF655:NKG7,chr7,99571787,+,chr19,51372307,-,Inf,0,17,FALSE,TRUE,TRUE,GF_7058,276,HighConfidence,-
PB30X,NCALD:RIMS2,chr8,101719270,-,chr8,104244916,+,2525.642,0,16,FALSE,TRUE,TRUE,GF_596,463,HighConfidence,-
PB30X,ACP5:PSG6,chr19,11576732,-,chr19,42907176,-,31330.429,0,16,FALSE,TRUE,TRUE,GF_2976,582,HighConfidence,-
PB30X,SLC6A11:CGGBP1,chr3,10819599,+,chr3,88058223,-,77238.624,0,16,FALSE,TRUE,TRUE,GF_13766,805,HighConfidence,-
PB30X,DMRT1:GABBR2,chr9,847143,+,chr9,98362837,-,97515.694,0,16,FALSE,TRUE,TRUE,GF_6747,385,HighConfidence,-
PB30X,MCL1:HIVEP3,chr1,150578244,-,chr1,41918524,-,108659.723,0,16,FALSE,TRUE,FALSE,GF_6406,418,HighConfidence,-
PB30X,DDX39B:HPS4,chr6,31532780,-,chr22,26464826,-,Inf,0,16,FALSE,TRUE,TRUE,GF_5199,2588,HighConfidence,-
PB30X,PRDX1:PRSS37,chr1,45514507,-,chr7,141839447,-,Inf,0,16,TRUE,TRUE,TRUE,GF_12877,822,HighConfidence,-
PB30X,CLEC19A:PRCD,chr16,19298838,+,chr17,76545896,+,Inf,0,16,FALSE,TRUE,TRUE,GF_13823,566,HighConfidence,-
PB30X,CIC:KANK1,chr19,42287240,+,chr9,730051,+,Inf,0,16,FALSE,TRUE,TRUE,GF_8992,1171,HighConfidence,-
PB30X,RNF103:SPTLC2,chr2,86612159,-,chr14,77521581,-,Inf,0,16,FALSE,TRUE,TRUE,GF_13613,335,HighConfidence,-
PB30X,HTR3E:CSTL1,chr3,184104291,+,chr20,23440144,+,Inf,0,16,FALSE,TRUE,TRUE,GF_5137,255,HighConfidence,-
PB30X,KATNA1:LAMB2,chr6,149632759,-,chr3,49121860,-,Inf,0,16,FALSE,TRUE,TRUE,GF_13906,333,HighConfidence,-
PB30X,CLEC7A:CHAD,chr12,10125297,-,chr17,50465425,-,Inf,0,16,FALSE,TRUE,TRUE,GF_3215,312,HighConfidence,-
PB30X,TMED2:LONP1,chr12,123590449,+,chr19,5693462,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6612,318,HighConfidence,-
PB30X,SERPINA4:SMARCC1,chr14,94568288,+,chr3,47676782,-,Inf,0,16,FALSE,TRUE,TRUE,GF_3043,1010,HighConfidence,-
PB30X,NUBP2:GYG2,chr16,1786655,+,chrX,2843213,+,Inf,0,16,FALSE,TRUE,TRUE,GF_13004,603,HighConfidence,-
PB30X,WNT3:OPN3,chr17,46769783,-,chr1,241597997,-,Inf,0,16,TRUE,TRUE,TRUE,GF_2160,1350,HighConfidence,-
PB30X,PLA2G3:PHF6,chr22,31136908,-,chrX,134377572,+,Inf,0,16,FALSE,TRUE,TRUE,GF_11552,998,HighConfidence,-
PB30X,FKBP1B:JAK1,chr2,24060926,+,chr1,64845640,-,Inf,0,16,FALSE,TRUE,TRUE,GF_11805,803,HighConfidence,-
PB30X,UGT2B28:RSG1,chr4,69286883,+,chr1,16232646,-,Inf,0,16,TRUE,TRUE,TRUE,GF_12518,1026,HighConfidence,-
PB30X,HSD17B11:DDAH2,chr4,87382255,-,chr6,31727692,-,Inf,0,16,TRUE,TRUE,TRUE,GF_14163,483,HighConfidence,-
PB30X,BSCL2:MARS,chr11,62694568,-,chr12,57490538,+,Inf,0,15,TRUE,TRUE,TRUE,GF_7351,398,HighConfidence,-
PB30X,NCF2:MAPKAP1,chr1,183563195,-,chr9,125559809,-,Inf,0,15,FALSE,TRUE,TRUE,GF_6582,743,HighConfidence,-
PB30X,TPCN1:XRRA1,chr12,113266356,+,chr11,74848462,-,Inf,0,15,TRUE,TRUE,TRUE,GF_8248,363,HighConfidence,-
PB30X,CLEC2D:ERF,chr12,9681033,+,chr19,42249942,-,Inf,0,15,FALSE,TRUE,TRUE,GF_3448,157,HighConfidence,-
PB30X,TBC1D4:ISL2,chr13,75302243,-,chr15,76341134,+,Inf,0,15,TRUE,TRUE,TRUE,GF_1022,236,HighConfidence,-
PB30X,CCDC30:CERS1,chr1,42581514,+,chr19,18884267,-,Inf,0,15,FALSE,TRUE,TRUE,GF_1426,1639,HighConfidence,-
PB30X,SLFN12:IRAK4,chr17,35420274,-,chr12,43778193,+,Inf,0,15,FALSE,TRUE,TRUE,GF_9145,1001,HighConfidence,-
PB30X,C1QTNF1:SIGIRR,chr17,79044123,+,chr11,408206,-,Inf,0,15,TRUE,TRUE,TRUE,GF_7438,730,HighConfidence,-
PB30X,CLUL1:JADE2,chr18,619361,+,chr5,134552052,+,Inf,0,15,TRUE,TRUE,TRUE,GF_10112,306,HighConfidence,-
PB30X,IRF3:FST,chr19,49664674,-,chr5,53484069,+,Inf,0,15,FALSE,TRUE,TRUE,GF_13638,1286,HighConfidence,-
PB30X,TCFL5:RNF146,chr20,62854016,-,chr6,127286050,+,Inf,0,15,FALSE,TRUE,TRUE,GF_1668,1250,HighConfidence,-
PB30X,ACVR2A:GPR83,chr2,147920344,+,chr11,94396524,-,Inf,0,15,TRUE,TRUE,TRUE,GF_7584,3769,HighConfidence,-
PB30X,TLK1:OPN5,chr2,171050064,-,chr6,47808154,+,Inf,0,15,TRUE,TRUE,TRUE,GF_9338,1550,HighConfidence,-
