gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
LRRC37A2	NSF	ENSG00000238083.10	ENSG00000073969.19	chr17:46517362; chr17:46704854	chr17+: 46511508, 46556910	chr17+: 46590669, 46757679	12	flag = 3: Potential Fusion	m64139_220127_180020/56166470/ccs;m64139_220127_180020/58590338/ccs;m64139_220127_180020/77531232/ccs;m64139_220127_180020/109578323/ccs;m64139_220127_180020/159318270/ccs;m64139_220127_180020/3606826/ccs;m64139_220127_180020/71303665/ccs;m64139_220127_180020/71762779/ccs;m64139_220127_180020/94176924/ccs;m64139_220127_180020/102630689/ccs;m64139_220127_180020/124455314/ccs;m64139_220127_180020/152045459/ccs;
LRRC37A2	NSF	ENSG00000238083.10	ENSG00000073969.19	chr17:46540175; chr17:46704854	chr17+: 46511508, 46556910	chr17+: 46590669, 46757679	6	flag = 3: Potential Fusion	m64139_220127_180020/60621041/ccs;m64139_220127_180020/96863714/ccs;m64139_220127_180020/143526172/ccs;m64139_220127_180020/37749900/ccs;m64139_220127_180020/178062705/ccs;m64139_220127_180020/76286706/ccs;
SMG1	SLC7A5	ENSG00000157106.18	ENSG00000103257.9	chr16:18892355; chr16:87868892	chr16-: 18804860, 18926408	chr16-: 87830023, 87869507	10	flag = 3: Potential Fusion	m64139_220127_180020/2491863/ccs;m64139_220127_180020/7407303/ccs;m64139_220127_180020/39062179/ccs;m64139_220127_180020/43779464/ccs;m64139_220127_180020/85327998/ccs;m64139_220127_180020/153945462/ccs;m64139_220127_180020/160629136/ccs;m64139_220127_180020/9307866/ccs;m64139_220127_180020/40240734/ccs;m64139_220127_180020/84542488/ccs;
SMG1	SLC7A5	ENSG00000157106.18	ENSG00000103257.9	chr16:18896955; chr16:87868885	chr16-: 18804860, 18926408	chr16-: 87830023, 87869507	9	flag = 3: Potential Fusion	m64139_220127_180020/21561398/ccs;m64139_220127_180020/30146751/ccs;m64139_220127_180020/79627162/ccs;m64139_220127_180020/106890070/ccs;m64139_220127_180020/111739214/ccs;m64139_220127_180020/118096230/ccs;m64139_220127_180020/129304708/ccs;m64139_220127_180020/129695748/ccs;m64139_220127_180020/148570850/ccs;
CD38	GASK1A	ENSG00000004468.13	ENSG00000144649.10	chr4:15840538; chr3:43064776	chr4+: 15778275, 15853232	chr3+: 42979087, 43067898	3	flag = 3: Potential Fusion	m64139_220127_180020/2359778/ccs;m64139_220127_180020/9700068/ccs;m64139_220127_180020/39650312/ccs;
TIMM23B	TIMM23B-AGAP6	ENSG00000204152.14	ENSG00000178440.9	chr10:49973010; chr10:49973142	chr10+: 49942049, 49974850	chr10+: 49942056, 50011654	15	flag = 3: Potential Fusion	m64139_220127_180020/20842482/ccs;m64139_220127_180020/27396824/ccs;m64139_220127_180020/33688075/ccs;m64139_220127_180020/47580300/ccs;m64139_220127_180020/50793105/ccs;m64139_220127_180020/80480479/ccs;m64139_220127_180020/88539500/ccs;m64139_220127_180020/98566319/ccs;m64139_220127_180020/100009504/ccs;m64139_220127_180020/104335490/ccs;m64139_220127_180020/108988559/ccs;m64139_220127_180020/168626970/ccs;m64139_220127_180020/177669744/ccs;m64139_220127_180020/20122165/ccs;m64139_220127_180020/116655186/ccs;
TIMM23B	BMS1	ENSG00000204152.14	ENSG00000165733.8	chr10:49973011; chr10:42792615	chr10+: 49942049, 49974850	chr10+: 42782795, 42834937	4	flag = 3: Potential Fusion	m64139_220127_180020/133446/ccs;m64139_220127_180020/15860120/ccs;m64139_220127_180020/20122165/ccs;m64139_220127_180020/46662172/ccs;
NPIPB5	NPIPB3	ENSG00000243716.12	ENSG00000169246.17	chr16:22513923; chr16:21425137	chr16+: 22479121, 22536535	chr16-: 21402237, 21448567	22	flag = 4: Suspected Fusion	m64139_220127_180020/20843069/ccs;m64139_220127_180020/24708419/ccs;m64139_220127_180020/39519443/ccs;m64139_220127_180020/58133183/ccs;m64139_220127_180020/62588456/ccs;m64139_220127_180020/68550968/ccs;m64139_220127_180020/77595637/ccs;m64139_220127_180020/83231132/ccs;m64139_220127_180020/84542360/ccs;m64139_220127_180020/118293048/ccs;m64139_220127_180020/128977323/ccs;m64139_220127_180020/130875763/ccs;m64139_220127_180020/132383526/ccs;m64139_220127_180020/133761417/ccs;m64139_220127_180020/140509600/ccs;m64139_220127_180020/141494356/ccs;m64139_220127_180020/146014907/ccs;m64139_220127_180020/160761511/ccs;m64139_220127_180020/161941705/ccs;m64139_220127_180020/163579433/ccs;m64139_220127_180020/164824319/ccs;m64139_220127_180020/139003853/ccs;
NPIPB5	NPIPB13	ENSG00000243716.12	ENSG00000198064.15	chr16:22527775; chr16:30231439	chr16+: 22479121, 22536535	chr16-: 30222897, 30255268	5	flag = 3: Potential Fusion	m64139_220127_180020/32705307/ccs;m64139_220127_180020/71304995/ccs;m64139_220127_180020/88474797/ccs;m64139_220127_180020/133496877/ccs;m64139_220127_180020/159385451/ccs;
NPIPB5	NPIPA9	ENSG00000243716.12	ENSG00000183889.12	chr16:22532062; chr16:16348732	chr16+: 22479121, 22536535	chr16+: 16317444, 16350590	9	flag = 3: Potential Fusion	m64139_220127_180020/8389589/ccs;m64139_220127_180020/9045975/ccs;m64139_220127_180020/30803484/ccs;m64139_220127_180020/73664918/ccs;m64139_220127_180020/74647059/ccs;m64139_220127_180020/91424729/ccs;m64139_220127_180020/123078358/ccs;m64139_220127_180020/146147519/ccs;m64139_220127_180020/158926555/ccs;
NPIPB5	NPIPB4	ENSG00000243716.12	ENSG00000185864.19	chr16:22532059; chr16:21839152	chr16+: 22479121, 22536535	chr16-: 21834582, 21880827	9	flag = 4: Suspected Fusion	m64139_220127_180020/66781452/ccs;m64139_220127_180020/75105778/ccs;m64139_220127_180020/112330182/ccs;m64139_220127_180020/119081805/ccs;m64139_220127_180020/144048718/ccs;m64139_220127_180020/148310812/ccs;m64139_220127_180020/51905393/ccs;m64139_220127_180020/112918866/ccs;m64139_220127_180020/117703920/ccs;
NPIPB5	NPIPB4	ENSG00000243716.12	ENSG00000185864.19	chr16:22532059; chr16:21840802	chr16+: 22479121, 22536535	chr16-: 21834582, 21880827	14	flag = 4: Suspected Fusion	m64139_220127_180020/197026/ccs;m64139_220127_180020/35521533/ccs;m64139_220127_180020/40700422/ccs;m64139_220127_180020/59442122/ccs;m64139_220127_180020/82378854/ccs;m64139_220127_180020/87820340/ccs;m64139_220127_180020/96011428/ccs;m64139_220127_180020/110364681/ccs;m64139_220127_180020/111871996/ccs;m64139_220127_180020/113117922/ccs;m64139_220127_180020/146934269/ccs;m64139_220127_180020/157157963/ccs;m64139_220127_180020/77006190/ccs;m64139_220127_180020/163381401/ccs;
NPIPB5	NPIPB4	ENSG00000243716.12	ENSG00000185864.19	chr16:22532229; chr16:21839250	chr16+: 22479121, 22536535	chr16-: 21834582, 21880827	3	flag = 4: Suspected Fusion	m64139_220127_180020/67308303/ccs;m64139_220127_180020/126618322/ccs;m64139_220127_180020/146736436/ccs;
NPIPB5	NPIPB4	ENSG00000243716.12	ENSG00000185864.19	chr16:22533624; chr16:21839103	chr16+: 22479121, 22536535	chr16-: 21834582, 21880827	3	flag = 4: Suspected Fusion	m64139_220127_180020/52036153/ccs;m64139_220127_180020/57934981/ccs;m64139_220127_180020/144441558/ccs;
NPIPB5	NPIPA1	ENSG00000243716.12	ENSG00000183426.17	chr16:22532061; chr16:14950255	chr16+: 22479121, 22536535	chr16+: 14922802, 14952060	3	flag = 3: Potential Fusion	m64139_220127_180020/12910623/ccs;m64139_220127_180020/74973933/ccs;m64139_220127_180020/10748984/ccs;
NPIPB5	NPIPA1	ENSG00000243716.12	ENSG00000183426.17	chr16:22532059; chr16:14949936	chr16+: 22479121, 22536535	chr16+: 14922802, 14952060	4	flag = 3: Potential Fusion	m64139_220127_180020/14289154/ccs;m64139_220127_180020/30017067/ccs;m64139_220127_180020/113050188/ccs;m64139_220127_180020/118686679/ccs;
NPIPB5	NPIPA1	ENSG00000243716.12	ENSG00000183426.17	chr16:22523818; chr16:14945674	chr16+: 22479121, 22536535	chr16+: 14922802, 14952060	28	flag = 3: Potential Fusion	m64139_220127_180020/1049023/ccs;m64139_220127_180020/24446280/ccs;m64139_220127_180020/33817757/ccs;m64139_220127_180020/50595333/ccs;m64139_220127_180020/50659830/ccs;m64139_220127_180020/53674082/ccs;m64139_220127_180020/55248986/ccs;m64139_220127_180020/57017889/ccs;m64139_220127_180020/60818074/ccs;m64139_220127_180020/65012750/ccs;m64139_220127_180020/67896060/ccs;m64139_220127_180020/68486418/ccs;m64139_220127_180020/72942253/ccs;m64139_220127_180020/82511468/ccs;m64139_220127_180020/82577034/ccs;m64139_220127_180020/82838861/ccs;m64139_220127_180020/88671631/ccs;m64139_220127_180020/94372762/ccs;m64139_220127_180020/100532661/ccs;m64139_220127_180020/103549433/ccs;m64139_220127_180020/104202949/ccs;m64139_220127_180020/105973430/ccs;m64139_220127_180020/107938353/ccs;m64139_220127_180020/115803249/ccs;m64139_220127_180020/119931479/ccs;m64139_220127_180020/139855476/ccs;m64139_220127_180020/140904500/ccs;m64139_220127_180020/170983800/ccs;
NPIPA1	NPIPB13	ENSG00000183426.17	ENSG00000198064.15	chr16:14945674; chr16:30235580	chr16+: 14922802, 14952060	chr16-: 30222897, 30255268	12	flag = 3: Potential Fusion	m64139_220127_180020/11534555/ccs;m64139_220127_180020/43974866/ccs;m64139_220127_180020/47581452/ccs;m64139_220127_180020/66061823/ccs;m64139_220127_180020/114231878/ccs;m64139_220127_180020/121047206/ccs;m64139_220127_180020/125896358/ccs;m64139_220127_180020/129107061/ccs;m64139_220127_180020/150800171/ccs;m64139_220127_180020/153092155/ccs;m64139_220127_180020/153225081/ccs;m64139_220127_180020/164889113/ccs;
NPIPA1	NPIPB4	ENSG00000183426.17	ENSG00000185864.19	chr16:14948929; chr16:21840802	chr16+: 14922802, 14952060	chr16-: 21834582, 21880827	93	flag = 3: Potential Fusion	m64139_220127_180020/197026/ccs;m64139_220127_180020/852286/ccs;m64139_220127_180020/983881/ccs;m64139_220127_180020/5310421/ccs;m64139_220127_180020/7538809/ccs;m64139_220127_180020/10290407/ccs;m64139_220127_180020/18221671/ccs;m64139_220127_180020/19792360/ccs;m64139_220127_180020/19991309/ccs;m64139_220127_180020/22874255/ccs;m64139_220127_180020/23134557/ccs;m64139_220127_180020/24840123/ccs;m64139_220127_180020/26479157/ccs;m64139_220127_180020/26675294/ccs;m64139_220127_180020/30148131/ccs;m64139_220127_180020/32049646/ccs;m64139_220127_180020/33557106/ccs;m64139_220127_180020/34081329/ccs;m64139_220127_180020/35521533/ccs;m64139_220127_180020/35914490/ccs;m64139_220127_180020/40700422/ccs;m64139_220127_180020/41158929/ccs;m64139_220127_180020/41290480/ccs;m64139_220127_180020/42272230/ccs;m64139_220127_180020/43452508/ccs;m64139_220127_180020/48891618/ccs;m64139_220127_180020/52823813/ccs;m64139_220127_180020/53151626/ccs;m64139_220127_180020/53216332/ccs;m64139_220127_180020/54659581/ccs;m64139_220127_180020/56887890/ccs;m64139_220127_180020/58852382/ccs;m64139_220127_180020/59442122/ccs;m64139_220127_180020/59443017/ccs;m64139_220127_180020/61409338/ccs;m64139_220127_180020/62260362/ccs;m64139_220127_180020/65930799/ccs;m64139_220127_180020/70781161/ccs;m64139_220127_180020/72941989/ccs;m64139_220127_180020/73990204/ccs;m64139_220127_180020/74187970/ccs;m64139_220127_180020/74909125/ccs;m64139_220127_180020/76613040/ccs;m64139_220127_180020/77269093/ccs;m64139_220127_180020/77990540/ccs;m64139_220127_180020/78315754/ccs;m64139_220127_180020/78972565/ccs;m64139_220127_180020/80021838/ccs;m64139_220127_180020/82378854/ccs;m64139_220127_180020/83427878/ccs;m64139_220127_180020/85853757/ccs;m64139_220127_180020/85920466/ccs;m64139_220127_180020/86575804/ccs;m64139_220127_180020/87820340/ccs;m64139_220127_180020/91030833/ccs;m64139_220127_180020/95421823/ccs;m64139_220127_180020/96011428/ccs;m64139_220127_180020/96275077/ccs;m64139_220127_180020/97386867/ccs;m64139_220127_180020/99355423/ccs;m64139_220127_180020/99683158/ccs;m64139_220127_180020/101318757/ccs;m64139_220127_180020/104925590/ccs;m64139_220127_180020/107153320/ccs;m64139_220127_180020/108462291/ccs;m64139_220127_180020/110364681/ccs;m64139_220127_180020/111871996/ccs;m64139_220127_180020/113117922/ccs;m64139_220127_180020/114035110/ccs;m64139_220127_180020/114624460/ccs;m64139_220127_180020/120980546/ccs;m64139_220127_180020/123733928/ccs;m64139_220127_180020/123994334/ccs;m64139_220127_180020/125765769/ccs;m64139_220127_180020/130615206/ccs;m64139_220127_180020/137430129/ccs;m64139_220127_180020/139659683/ccs;m64139_220127_180020/140968346/ccs;m64139_220127_180020/146934269/ccs;m64139_220127_180020/148177078/ccs;m64139_220127_180020/150930332/ccs;m64139_220127_180020/154928313/ccs;m64139_220127_180020/155583933/ccs;m64139_220127_180020/157157963/ccs;m64139_220127_180020/158924860/ccs;m64139_220127_180020/160826817/ccs;m64139_220127_180020/163645094/ccs;m64139_220127_180020/166070660/ccs;m64139_220127_180020/167446177/ccs;m64139_220127_180020/170264060/ccs;m64139_220127_180020/170526056/ccs;m64139_220127_180020/171245645/ccs;m64139_220127_180020/173671517/ccs;
NPIPA1	NPIPB4	ENSG00000183426.17	ENSG00000185864.19	chr16:14945674; chr16:21847542	chr16+: 14922802, 14952060	chr16-: 21834582, 21880827	23	flag = 3: Potential Fusion	m64139_220127_180020/15272233/ccs;m64139_220127_180020/17893869/ccs;m64139_220127_180020/22480646/ccs;m64139_220127_180020/34734967/ccs;m64139_220127_180020/57805438/ccs;m64139_220127_180020/58327358/ccs;m64139_220127_180020/60227655/ccs;m64139_220127_180020/70584401/ccs;m64139_220127_180020/74581931/ccs;m64139_220127_180020/81003230/ccs;m64139_220127_180020/84869433/ccs;m64139_220127_180020/93521918/ccs;m64139_220127_180020/97454453/ccs;m64139_220127_180020/112723018/ccs;m64139_220127_180020/114886836/ccs;m64139_220127_180020/123143988/ccs;m64139_220127_180020/124324345/ccs;m64139_220127_180020/139854410/ccs;m64139_220127_180020/140315035/ccs;m64139_220127_180020/145031466/ccs;m64139_220127_180020/146671284/ccs;m64139_220127_180020/161023436/ccs;m64139_220127_180020/30477035/ccs;
NPIPA1	NPIPB4	ENSG00000183426.17	ENSG00000185864.19	chr16:14949936; chr16:21839310	chr16+: 14922802, 14952060	chr16-: 21834582, 21880827	7	flag = 3: Potential Fusion	m64139_220127_180020/6687216/ccs;m64139_220127_180020/38471600/ccs;m64139_220127_180020/86378005/ccs;m64139_220127_180020/125633107/ccs;m64139_220127_180020/132579931/ccs;m64139_220127_180020/144640858/ccs;m64139_220127_180020/154535561/ccs;
NPIPB4	PDXDC1	ENSG00000185864.19	ENSG00000179889.20	chr16:21857658; chr16:15030056	chr16-: 21834582, 21880827	chr16+: 14974591, 15139339	11	flag = 3: Potential Fusion	m64139_220127_180020/18220610/ccs;m64139_220127_180020/21759839/ccs;m64139_220127_180020/27264635/ccs;m64139_220127_180020/63245150/ccs;m64139_220127_180020/75041451/ccs;m64139_220127_180020/80478833/ccs;m64139_220127_180020/96600297/ccs;m64139_220127_180020/98566710/ccs;m64139_220127_180020/115672700/ccs;m64139_220127_180020/119539124/ccs;m64139_220127_180020/123996147/ccs;
ENSG00000254536	MTG1	ENSG00000254536.2	ENSG00000148824.19	chr10:133396163; chr10:133395779	chr10+: 133380017, 133420271	chr10+: 133394094, 133422520	3	flag = 3: Potential Fusion	m64139_220127_180020/112199598/ccs;m64139_220127_180020/113969003/ccs;m64139_220127_180020/119999022/ccs;
ENSG00000254536	MTG1	ENSG00000254536.2	ENSG00000148824.19	chr10:133395712; chr10:133399619	chr10+: 133380017, 133420271	chr10+: 133394094, 133422520	9	flag = 3: Potential Fusion	m64139_220127_180020/197425/ccs;m64139_220127_180020/1639298/ccs;m64139_220127_180020/39783039/ccs;m64139_220127_180020/45090154/ccs;m64139_220127_180020/76415008/ccs;m64139_220127_180020/100272712/ccs;m64139_220127_180020/113510165/ccs;m64139_220127_180020/132579790/ccs;m64139_220127_180020/170919798/ccs;
NMNAT3	JAK2	ENSG00000163864.18	ENSG00000096968.14	chr3:139571476; chr9:5029906	chr3-: 139560180, 139678017	chr9+: 4984390, 5129948	3	flag = 3: Potential Fusion	m64139_220127_180020/119080297/ccs;m64139_220127_180020/141164795/ccs;m64139_220127_180020/153813163/ccs;
NMNAT3	TTC3	ENSG00000163864.18	ENSG00000182670.14	chr3:139571484; chr21:37108447	chr3-: 139560180, 139678017	chr21+: 37073226, 37203112	6	flag = 3: Potential Fusion	m64139_220127_180020/7407153/ccs;m64139_220127_180020/72352504/ccs;m64139_220127_180020/95617170/ccs;m64139_220127_180020/97321887/ccs;m64139_220127_180020/115671352/ccs;m64139_220127_180020/155844908/ccs;
TTC14	CCDC39	ENSG00000163728.11	ENSG00000284862.3	chr3:180617377; chr3:180615079	chr3+: 180602163, 180617828	chr3-: 180602858, 180684942	9	flag = 3: Potential Fusion	m64139_220127_180020/11797476/ccs;m64139_220127_180020/42664359/ccs;m64139_220127_180020/50333737/ccs;m64139_220127_180020/52692470/ccs;m64139_220127_180020/53873012/ccs;m64139_220127_180020/94897923/ccs;m64139_220127_180020/100272372/ccs;m64139_220127_180020/133825890/ccs;m64139_220127_180020/160957336/ccs;
TTC14	CCDC39	ENSG00000163728.11	ENSG00000284862.3	chr3:180617377; chr3:180616699	chr3+: 180602163, 180617828	chr3-: 180602858, 180684942	11	flag = 3: Potential Fusion	m64139_220127_180020/263256/ccs;m64139_220127_180020/15928081/ccs;m64139_220127_180020/29100226/ccs;m64139_220127_180020/61802464/ccs;m64139_220127_180020/69206663/ccs;m64139_220127_180020/88146485/ccs;m64139_220127_180020/99223409/ccs;m64139_220127_180020/140116987/ccs;m64139_220127_180020/145164822/ccs;m64139_220127_180020/149293401/ccs;m64139_220127_180020/154271766/ccs;
GASK1A	BOLL	ENSG00000144649.10	ENSG00000152430.19	chr3:43064776; chr2:197728578	chr3+: 42979087, 43067898	chr2-: 197726879, 197786762	3	flag = 3: Potential Fusion	m64139_220127_180020/50006814/ccs;m64139_220127_180020/65997628/ccs;m64139_220127_180020/132515401/ccs;
GASK1A	VPS50	ENSG00000144649.10	ENSG00000004766.17	chr3:43064778; chr7:93341576	chr3+: 42979087, 43067898	chr7+: 93232340, 93361123	3	flag = 3: Potential Fusion	m64139_220127_180020/45286219/ccs;m64139_220127_180020/74645989/ccs;m64139_220127_180020/179898298/ccs;
GASK1A	C11orf65	ENSG00000144649.10	ENSG00000166323.13	chr3:43064776; chr11:108356109	chr3+: 42979087, 43067898	chr11-: 108308519, 108467531	4	flag = 3: Potential Fusion	m64139_220127_180020/33292606/ccs;m64139_220127_180020/48890274/ccs;m64139_220127_180020/114428154/ccs;m64139_220127_180020/170460971/ccs;
