sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT20X,C1orf194:FBXW7,chr1,109107007,-,chr4,152337936,-,Inf,0,18,FALSE,TRUE,TRUE,GF_5357,858,HighConfidence,-
ONT20X,PLA2G16:PDK3,chr11,63598061,-,chrX,24531657,+,Inf,0,18,FALSE,TRUE,TRUE,GF_4578,907,HighConfidence,-
ONT20X,PABPC4:ZC3H12C,chr1,39562073,-,chr11,110152919,+,Inf,0,18,FALSE,TRUE,TRUE,GF_3204,1247,HighConfidence,-
ONT20X,UBAP1L:KLHDC8A,chr15,65094475,-,chr1,205339409,-,Inf,0,18,FALSE,TRUE,TRUE,GF_4968,952,HighConfidence,-
ONT20X,TMEM256-PLSCR3:LARP1B,chr17,7392791,-,chr4,128114570,+,Inf,0,18,FALSE,TRUE,TRUE,GF_6007,1402,HighConfidence,-
ONT20X,CNTD2:SERPINA12,chr19,40224488,-,chr14,94496643,-,Inf,0,18,FALSE,TRUE,TRUE,GF_2878,363,HighConfidence,-
ONT20X,KLK4:ECI1,chr19,50908579,-,chr16,2244552,-,Inf,0,18,FALSE,TRUE,TRUE,GF_5024,222,HighConfidence,-
ONT20X,RSRC1:ANKRD33,chr3,158123991,+,chr12,51888568,+,Inf,0,18,FALSE,TRUE,TRUE,GF_7794,916,HighConfidence,-
ONT20X,NEIL3:BMP1,chr4,177336321,+,chr8,22197240,+,Inf,0,18,TRUE,TRUE,TRUE,GF_2196,552,HighConfidence,-
ONT20X,ZNF862:MAPRE3,chr7,149848432,+,chr2,27025583,+,Inf,0,18,FALSE,TRUE,TRUE,GF_5156,1172,HighConfidence,-
ONT20X,C1orf86:EPHB6,chr1,2193639,-,chr7,142870214,+,Inf,0,17,FALSE,TRUE,TRUE,GF_1616,616,HighConfidence,-
ONT20X,DHRS2:FAM21C,chr14,23639004,+,chr10,45788871,+,Inf,0,17,FALSE,TRUE,TRUE,GF_8831,969,HighConfidence,-
ONT20X,DENND4C:JMJD7-PLA2G4B,chr9,19347086,+,chr15,41842193,+,Inf,0,17,TRUE,TRUE,TRUE,GF_1958,1019,HighConfidence,-
ONT20X,BLOC1S2:ATP13A3,chr10,100280124,-,chr3,194441461,-,Inf,0,17,FALSE,TRUE,TRUE,GF_3062,267,HighConfidence,-
ONT20X,MEN1:TRIM2,chr11,64805034,-,chr4,153315832,+,Inf,0,17,TRUE,TRUE,TRUE,GF_818,1718,HighConfidence,-
ONT20X,MMP24-AS1:BOK,chr20,35217812,-,chr2,241562348,+,Inf,0,17,FALSE,TRUE,TRUE,GF_296,2111,HighConfidence,-
ONT20X,ACOX2:AAK1,chr3,58531251,-,chr2,69556978,-,Inf,0,17,FALSE,TRUE,TRUE,GF_7099,270,HighConfidence,-
ONT20X,NRG2:MARCH2,chr5,139887340,-,chr19,8418537,+,Inf,0,17,FALSE,TRUE,TRUE,GF_7613,829,HighConfidence,-
ONT20X,TCEANC:CSGALNACT1,chrX,13680598,+,chr8,19457816,-,Inf,0,17,FALSE,TRUE,TRUE,GF_930,517,HighConfidence,-
ONT20X,POT1-AS1:RP11-3B12.2,chr7,125020413,+,chr7,125347125,+,326.725,0,16,FALSE,TRUE,FALSE,Normal10_9882_3,310,HighConfidence,-
ONT20X,NCALD:RIMS2,chr8,101719252,-,chr8,104249487,+,2530.234,0,16,FALSE,TRUE,TRUE,GF_394,420,HighConfidence,-
ONT20X,PHGDH:MCOLN3,chr1,119741897,+,chr1,85022192,-,34719.708,0,16,TRUE,TRUE,TRUE,GF_9179,1512,HighConfidence,-
ONT20X,NUTM2D:CUZD1,chr10,87365805,+,chr10,122835097,-,35469.292,0,16,TRUE,TRUE,TRUE,GF_1281,943,HighConfidence,-
ONT20X,TUBGCP2:DGKD,chr10,133297952,-,chr2,233434380,+,Inf,0,16,FALSE,TRUE,TRUE,GF_7347,239,HighConfidence,-
ONT20X,MMP20:SLC7A10,chr11,102579039,-,chr19,33215973,-,Inf,0,16,TRUE,TRUE,TRUE,GF_1981,1367,HighConfidence,-
ONT20X,CAPN5:FBXO4,chr11,77122049,+,chr5,41927013,+,Inf,0,16,FALSE,TRUE,TRUE,GF_8357,1190,HighConfidence,-
ONT20X,PPP1R3E:WNT7B,chr14,23301298,-,chr22,45950146,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6330,1706,HighConfidence,-
ONT20X,CCDC88A:NUP210,chr2,55344368,-,chr3,13353660,-,Inf,0,16,FALSE,TRUE,TRUE,GF_1598,362,HighConfidence,-
ONT20X,USP54:GABPB2,chr10,73520908,-,chr1,151093192,+,Inf,0,16,FALSE,TRUE,TRUE,GF_6493,1276,HighConfidence,-
ONT20X,CLEC7A:CHAD,chr12,10123245,-,chr17,50465425,-,Inf,0,16,FALSE,TRUE,TRUE,GF_2157,324,HighConfidence,-
ONT20X,GPR133:MPZL2,chr12,131104934,+,chr11,118262648,-,Inf,0,16,FALSE,TRUE,TRUE,GF_633,1103,HighConfidence,-
ONT20X,BCAT1:STK40,chr12,24881301,-,chr1,36361340,-,Inf,0,16,TRUE,TRUE,TRUE,GF_7142,418,HighConfidence,-
ONT20X,IFNLR1:SPATC1L,chr1,24180731,-,chr21,46168658,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6592,954,HighConfidence,-
ONT20X,PLEKHG6:SLC43A1,chr12,6326573,+,chr11,57514124,-,Inf,0,16,FALSE,TRUE,TRUE,GF_2226,353,HighConfidence,-
ONT20X,TBC1D4:ISL2,chr13,75302243,-,chr15,76340276,+,Inf,0,16,FALSE,TRUE,TRUE,GF_686,1174,HighConfidence,-
ONT20X,METTL3:PLA2G4D,chr14,21503664,-,chr15,42071317,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6976,349,HighConfidence,-
ONT20X,TBC1D2B:KLF11,chr15,78012823,-,chr2,10046150,+,Inf,0,16,FALSE,TRUE,TRUE,GF_8903,2238,HighConfidence,-
ONT20X,DRC7:MYL12B,chr16,57731070,+,chr18,3277253,+,Inf,0,16,FALSE,TRUE,TRUE,GF_721,746,HighConfidence,-
ONT20X,WDR81:TAF3,chr17,1731258,+,chr10,7824318,+,Inf,0,16,FALSE,TRUE,TRUE,GF_3564,355,HighConfidence,-
ONT20X,TGIF1:PXDN,chr18,3456580,+,chr2,1639422,-,Inf,0,16,FALSE,TRUE,TRUE,GF_8888,398,HighConfidence,-
ONT20X,DYM:MBNL1,chr18,49333728,-,chr3,152414941,+,Inf,0,16,FALSE,TRUE,TRUE,GF_7652,217,HighConfidence,-
ONT20X,COPS7B:C3orf22,chr2,231807622,+,chr3,126552122,-,Inf,0,16,FALSE,TRUE,TRUE,GF_8684,222,HighConfidence,-
ONT20X,CENPO:ACAD10,chr2,24814493,+,chr12,111692697,+,Inf,0,16,FALSE,TRUE,TRUE,GF_1308,868,HighConfidence,-
ONT20X,REV1:SLC22A16,chr2,99442317,-,chr6,110446990,-,Inf,0,16,TRUE,TRUE,TRUE,GF_6574,562,HighConfidence,-
ONT20X,LRRC58:SLCO5A1,chr3,120335825,-,chr8,69679619,-,Inf,0,16,FALSE,TRUE,TRUE,GF_525,587,HighConfidence,-
ONT20X,EGF:STRBP,chr4,109994880,+,chr9,123184298,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6698,628,HighConfidence,-
ONT20X,UNC5C:LINC00176,chr4,95250487,-,chr20,64036137,+,Inf,0,16,FALSE,TRUE,TRUE,GF_3807,880,HighConfidence,-
ONT20X,UNC5A:SERPINB12,chr5,176870534,+,chr18,63558352,+,Inf,0,16,FALSE,TRUE,TRUE,GF_738,2311,HighConfidence,-
ONT20X,SOGA3:PRMT1,chr6,127473080,-,chr19,49686093,+,Inf,0,16,FALSE,TRUE,TRUE,GF_5798,428,HighConfidence,-
ONT20X,BRPF3:G3BP1,chr6,36207444,+,chr5,151800218,+,Inf,0,16,FALSE,TRUE,TRUE,GF_281,944,HighConfidence,-
ONT20X,CFTR:CTD-2192J16.22,chr7,117509142,+,chr19,12646732,-,Inf,0,16,FALSE,TRUE,TRUE,GF_2163,208,HighConfidence,-
ONT20X,EPHA1:GUCA1B,chr7,143397920,-,chr6,42185797,-,Inf,0,16,FALSE,TRUE,TRUE,GF_8580,303,HighConfidence,-
ONT20X,AC037459.4:EIF3B,chr8,22601357,+,chr7,2379394,+,Inf,0,16,FALSE,TRUE,TRUE,GF_8139,612,HighConfidence,-
ONT20X,TTPA:MMAA,chr8,63064206,-,chr4,145645986,+,Inf,0,16,FALSE,TRUE,TRUE,GF_2294,503,HighConfidence,-
ONT20X,LCN12:NBEA,chr9,136954255,+,chr13,35554987,+,Inf,0,16,FALSE,TRUE,TRUE,GF_1040,691,HighConfidence,-
ONT20X,BEND2:ADIPOR2,chrX,18174030,-,chr12,1754258,+,Inf,0,16,FALSE,TRUE,TRUE,GF_761,3405,HighConfidence,-
ONT20X,BSCL2:MARS,chr11,62707109,-,chr12,57498157,+,Inf,0,15,FALSE,TRUE,TRUE,GF_4879,403,HighConfidence,-
ONT20X,DCT:IFI44,chr13,94462010,-,chr1,78662704,+,Inf,0,15,FALSE,TRUE,TRUE,GF_3004,1449,HighConfidence,-
ONT20X,SIPA1L1:FGF21,chr14,71705340,+,chr19,48756926,+,Inf,0,15,FALSE,TRUE,TRUE,GF_4329,465,HighConfidence,-
ONT20X,EXOC3L1:ZNF474,chr16,67188721,-,chr5,122151779,+,Inf,0,15,FALSE,TRUE,TRUE,GF_5824,483,HighConfidence,-
ONT20X,FASTKD1:CLCC1,chr2,169571653,-,chr1,108939782,-,Inf,0,15,FALSE,TRUE,TRUE,GF_2559,669,HighConfidence,-
ONT20X,FKBP1B:JAK1,chr2,24060926,+,chr1,64845640,-,Inf,0,15,FALSE,TRUE,TRUE,GF_7866,302,HighConfidence,-
ONT20X,ALDH1L1:ZNF804B,chr3,126158405,-,chr7,89327344,+,Inf,0,15,FALSE,TRUE,TRUE,GF_4309,498,HighConfidence,-
ONT20X,BFSP2:PRPF4B,chr3,133450464,+,chr6,4056321,+,Inf,0,15,TRUE,TRUE,TRUE,GF_2471,1000,HighConfidence,-
ONT20X,FAM162B:CYP17A1,chr6,116765147,-,chr10,102832680,-,Inf,0,15,FALSE,TRUE,TRUE,GF_4292,708,HighConfidence,-
ONT20X,VWC2:CDCP1,chr7,49776131,+,chr3,45112445,-,Inf,0,15,FALSE,TRUE,TRUE,GF_18,637,HighConfidence,-
ONT20X,DENND2D:SRP72,chr1,111199623,-,chr4,56474054,+,Inf,0,15,TRUE,TRUE,TRUE,GF_7903,326,HighConfidence,-
ONT20X,CCNL2:PITRM1,chr1,1390230,-,chr10,3139049,-,Inf,0,15,TRUE,TRUE,TRUE,GF_6216,480,HighConfidence,-
ONT20X,MDK:HNF1B,chr11,46382748,+,chr17,37731829,-,Inf,0,15,FALSE,TRUE,TRUE,GF_2090,509,HighConfidence,-
ONT20X,GANAB:BEAN1,chr11,62626335,-,chr16,66469602,+,Inf,0,15,FALSE,TRUE,TRUE,GF_4599,295,HighConfidence,-
ONT20X,TMEM9B:SRD5A3,chr11,8956190,-,chr4,55364074,+,Inf,0,15,FALSE,TRUE,TRUE,GF_9404,338,HighConfidence,-
ONT20X,CCDC30:CERS1,chr1,42581514,+,chr19,18884267,-,Inf,0,15,FALSE,TRUE,TRUE,GF_967,1438,HighConfidence,-
ONT20X,RP11-809H16.2:ACIN1,chr15,68974832,+,chr14,23064485,-,Inf,0,15,FALSE,TRUE,TRUE,GF_7199,322,HighConfidence,-
ONT20X,ABCC11:EML1,chr16,48215197,-,chr14,99878485,+,Inf,0,15,FALSE,TRUE,TRUE,GF_1503,240,HighConfidence,-
ONT20X,TPPP3:DUSP3,chr16,67390924,-,chr17,43777813,-,Inf,0,15,TRUE,TRUE,TRUE,GF_4549,1280,HighConfidence,-
ONT20X,IRF8:EIF6,chr16,85920224,+,chr20,35279747,-,Inf,0,15,TRUE,TRUE,TRUE,GF_484,397,HighConfidence,-
ONT20X,CYB5D2:CDON,chr17,4154860,+,chr11,126010694,-,Inf,0,15,FALSE,TRUE,TRUE,GF_5265,1267,HighConfidence,-
ONT20X,ZNF536:ESRRA,chr19,30534999,+,chr11,64313951,+,Inf,0,15,TRUE,TRUE,TRUE,GF_9003,2352,HighConfidence,-
ONT20X,PSG4:CDKN2A,chr19,43194995,-,chr9,21968771,-,Inf,0,15,TRUE,TRUE,TRUE,GF_7535,373,HighConfidence,-
ONT20X,TGM3:GBP5,chr20,2317245,+,chr1,89262401,-,Inf,0,15,TRUE,TRUE,TRUE,GF_3494,528,HighConfidence,-
ONT20X,NCOA3:ATP5A1,chr20,47627749,+,chr18,46087232,-,Inf,0,15,FALSE,TRUE,TRUE,GF_3073,538,HighConfidence,-
ONT20X,CUL3:GPR137C,chr2,224535528,-,chr14,52633828,+,Inf,0,15,TRUE,TRUE,TRUE,GF_2387,2866,HighConfidence,-
ONT20X,NDUFAF7:DBP,chr2,37247629,+,chr19,48633655,-,Inf,0,15,FALSE,TRUE,TRUE,GF_9416,1069,HighConfidence,-
ONT20X,CMPK2:C19orf80,chr2,6861184,-,chr19,11241445,+,Inf,0,15,FALSE,TRUE,TRUE,GF_8257,361,HighConfidence,-
ONT20X,RNF103:SPTLC2,chr2,86612159,-,chr14,77552222,-,Inf,0,15,FALSE,TRUE,TRUE,GF_9057,4141,HighConfidence,-
ONT20X,TMEM39A:ASCC3,chr3,119461962,-,chr6,100848707,-,Inf,0,15,FALSE,TRUE,TRUE,GF_519,255,HighConfidence,-
ONT20X,FEZF2:MARCH7,chr3,62371533,-,chr2,159743061,+,Inf,0,15,TRUE,TRUE,TRUE,GF_3354,993,HighConfidence,-
ONT20X,RINT1:RP11-1035H13.3,chr7,105551707,+,chr16,18798044,-,Inf,0,15,FALSE,TRUE,TRUE,GF_9291,338,HighConfidence,-
ONT20X,TNRC18:KL,chr7,5376847,-,chr13,33055047,+,Inf,0,15,TRUE,TRUE,TRUE,GF_3736,3533,HighConfidence,-
ONT20X,RIC1:MPI,chr9,5769256,+,chr15,74891379,+,Inf,0,15,FALSE,TRUE,TRUE,GF_247,458,HighConfidence,-
ONT20X,RP11-444D3.1:SOX5,chr12,24277216,-,chr12,23896024,-,381.197,0,14,FALSE,TRUE,FALSE,Normal15_7910_10,719,HighConfidence,-
ONT20X,TSTD2:RNF183,chr9,97617757,-,chr9,113299765,-,15681.998,0,14,TRUE,TRUE,TRUE,GF_3343,769,HighConfidence,-
ONT20X,DMRT1:GABBR2,chr9,847143,+,chr9,98311205,-,97464.063,0,14,FALSE,TRUE,TRUE,GF_4483,133,HighConfidence,-
ONT20X,CIC:KANK1,chr19,42294089,+,chr9,740792,+,Inf,0,14,TRUE,TRUE,TRUE,GF_5966,192,HighConfidence,-
ONT20X,PMEL:TBC1D7,chr12,55961317,-,chr6,13321095,-,Inf,0,14,TRUE,TRUE,TRUE,GF_9451,1352,HighConfidence,-
ONT20X,SBK1:ZNF154,chr16,28319197,+,chr19,57704979,-,Inf,0,14,TRUE,TRUE,TRUE,GF_1782,883,HighConfidence,-
ONT20X,DSE:AANAT,chr6,116426827,+,chr17,76469173,+,Inf,0,14,TRUE,TRUE,TRUE,GF_4644,543,HighConfidence,-
ONT20X,CLVS2:POU6F2,chr6,123011159,+,chr7,39433077,+,Inf,0,14,TRUE,TRUE,TRUE,GF_7261,1603,HighConfidence,-
ONT20X,PHYHIPL:GRINA,chr10,59238705,+,chr8,143992465,+,Inf,0,14,FALSE,TRUE,TRUE,GF_4206,413,HighConfidence,-
ONT20X,LY9:ADAMTS1,chr1,160800082,+,chr21,26840562,-,Inf,0,14,TRUE,TRUE,TRUE,GF_1823,386,HighConfidence,-
ONT20X,NDUFS8:HAPLN1,chr11,68036381,+,chr5,83673549,-,Inf,0,14,TRUE,TRUE,TRUE,GF_6271,575,HighConfidence,-
ONT20X,DHRS4L2:RASIP1,chr14,24001517,+,chr19,48722001,-,Inf,0,14,FALSE,TRUE,TRUE,GF_7896,486,HighConfidence,-
ONT20X,SLC5A9:ITGB2,chr1,48242216,+,chr21,44890222,-,Inf,0,14,FALSE,TRUE,TRUE,GF_3527,414,HighConfidence,-
ONT20X,ORC6:ACTC1,chr16,46692545,+,chr15,34791295,-,Inf,0,14,FALSE,TRUE,TRUE,GF_4973,365,HighConfidence,-
ONT20X,PLCD3:CETN3,chr17,45113439,-,chr5,90405799,-,Inf,0,14,TRUE,TRUE,TRUE,GF_7562,2033,HighConfidence,-
ONT20X,PAK4:CCAR2,chr19,39177809,+,chr8,22614092,+,Inf,0,14,FALSE,TRUE,TRUE,GF_8070,657,HighConfidence,-
ONT20X,CDK5RAP1:GGNBP2,chr20,33370499,-,chr17,36581344,+,Inf,0,14,TRUE,TRUE,TRUE,GF_1652,295,HighConfidence,-
ONT20X,CBY1:ZACN,chr22,38668132,+,chr17,76081600,+,Inf,0,14,FALSE,TRUE,TRUE,GF_1572,167,HighConfidence,-
ONT20X,UMPS:TLN1,chr3,124740199,+,chr9,35704498,-,Inf,0,14,TRUE,TRUE,TRUE,GF_5240,226,HighConfidence,-
ONT20X,PIGG:FAM83C,chr4,521273,+,chr20,35288958,-,Inf,0,14,TRUE,TRUE,TRUE,GF_5494,2505,HighConfidence,-
ONT20X,ENOPH1:ACVR1,chr4,82454854,+,chr2,157738570,-,Inf,0,14,FALSE,TRUE,TRUE,GF_6134,657,HighConfidence,-
ONT20X,GNPDA1:RAD23A,chr5,142003088,-,chr19,12952689,+,Inf,0,14,FALSE,TRUE,TRUE,GF_9314,368,HighConfidence,-
ONT20X,SOX30:WWTR1,chr5,157648657,-,chr3,149542537,-,Inf,0,14,TRUE,TRUE,TRUE,GF_8515,4114,HighConfidence,-
ONT20X,ATP10B:WIZ,chr5,160617864,-,chr19,15428508,-,Inf,0,14,FALSE,TRUE,TRUE,GF_5691,3543,HighConfidence,-
ONT20X,HLA-DQA1:PUM1,chr6,32639905,+,chr1,30968492,-,Inf,0,14,FALSE,TRUE,TRUE,GF_3957,566,HighConfidence,-
ONT20X,SFTPC:CCDC175,chr8,22164051,+,chr14,59561228,-,Inf,0,14,FALSE,TRUE,TRUE,GF_3623,768,HighConfidence,-
ONT20X,TCF24:PTCHD3,chr8,66961376,-,chr10,27411929,-,Inf,0,14,TRUE,TRUE,TRUE,GF_9228,1317,HighConfidence,-
ONT20X,SWI5:NEXN,chr9,128276755,+,chr1,77933282,+,Inf,0,14,TRUE,TRUE,TRUE,GF_6711,324,HighConfidence,-
ONT20X,GNAQ:TP53BP2,chr9,77922161,-,chr1,223793440,-,Inf,0,14,TRUE,TRUE,TRUE,GF_1193,728,HighConfidence,-
ONT20X,DCX:SPINT1,chrX,111400990,-,chr15,40853124,+,Inf,0,14,FALSE,TRUE,TRUE,GF_7835,402,HighConfidence,-
ONT20X,ACP5:PSG6,chr19,11576716,-,chr19,42907176,-,31330.459,0,13,FALSE,TRUE,TRUE,GF_1994,303,HighConfidence,-
ONT20X,GALM:SP3,chr2,38731909,+,chr2,173956228,-,135224.322,0,13,FALSE,TRUE,TRUE,GF_6153,3347,HighConfidence,-
ONT20X,HPS1:PIWIL1,chr10,98433940,-,chr12,130345753,+,Inf,0,13,FALSE,TRUE,TRUE,GF_7242,236,HighConfidence,-
ONT20X,RANGRF:LRBA,chr17,8289072,+,chr4,150286034,-,Inf,0,13,FALSE,TRUE,TRUE,GF_5201,282,HighConfidence,-
ONT20X,CDH20:MTMR10,chr18,61503120,+,chr15,30943072,-,Inf,0,13,FALSE,TRUE,TRUE,GF_6626,2686,HighConfidence,-
ONT20X,CYP4F12:PCOLCE2,chr19,15685197,+,chr3,142838906,-,Inf,0,13,FALSE,TRUE,TRUE,GF_2282,294,HighConfidence,-
ONT20X,RMND5A:ARMC5,chr2,86753558,+,chr16,31462131,+,Inf,0,13,FALSE,TRUE,TRUE,GF_5393,734,HighConfidence,-
ONT20X,TSGA10:CFH,chr2,99127048,-,chr1,196740619,+,Inf,0,13,FALSE,TRUE,TRUE,GF_6913,649,HighConfidence,-
ONT20X,PSMB4:BCL2L13,chr1,151400588,+,chr22,17683214,+,Inf,0,13,FALSE,TRUE,TRUE,GF_2009,3503,HighConfidence,-
ONT20X,CACNA1E:CARHSP1,chr1,181579224,+,chr16,8859335,-,Inf,0,13,FALSE,TRUE,TRUE,GF_2790,1137,HighConfidence,-
ONT20X,CNTN2:TAF1,chr1,205061420,+,chrX,71398572,+,Inf,0,13,FALSE,TRUE,TRUE,GF_540,461,HighConfidence,-
ONT20X,FAM151A:DHTKD1,chr1,54619864,-,chr10,12087535,+,Inf,0,13,FALSE,TRUE,TRUE,GF_7122,209,HighConfidence,-
ONT20X,NUBP2:GYG2,chr16,1786945,+,chrX,2854993,+,Inf,0,13,FALSE,TRUE,TRUE,GF_8645,279,HighConfidence,-
ONT20X,MRC2:CASP12,chr17,62667533,+,chr11,104891404,-,Inf,0,13,FALSE,TRUE,TRUE,GF_9110,448,HighConfidence,-
ONT20X,USP37:MAN2C1,chr2,218497734,-,chr15,75356211,-,Inf,0,13,FALSE,TRUE,TRUE,GF_3820,337,HighConfidence,-
ONT20X,CYP2D6:TAX1BP1,chr22,42126851,-,chr7,27758031,+,Inf,0,13,FALSE,TRUE,TRUE,GF_7326,143,HighConfidence,-
ONT20X,FAT2:PRR5,chr5,151525768,-,chr22,44735027,+,Inf,0,13,TRUE,TRUE,TRUE,GF_5094,1024,HighConfidence,-
ONT20X,AMACR:COLGALT1,chr5,33998641,-,chr19,17579482,+,Inf,0,13,FALSE,TRUE,TRUE,GF_7637,537,HighConfidence,-
ONT20X,POR:FAM90A26,chr7,75984958,+,chr4,9173790,+,Inf,0,13,TRUE,TRUE,TRUE,GF_2395,382,HighConfidence,-
ONT20X,RSBN1L:MED27,chr7,77778446,+,chr9,132014467,-,Inf,0,13,TRUE,TRUE,TRUE,GF_1844,414,HighConfidence,-
ONT20X,TSTA3:MFSD7,chr8,143616106,-,chr4,683367,-,Inf,0,13,TRUE,TRUE,TRUE,GF_5939,572,HighConfidence,-
ONT20X,RP11-53M11.3:LRRC57,chr8,54560486,+,chr15,42548456,-,Inf,0,13,FALSE,TRUE,TRUE,GF_6868,528,HighConfidence,-
ONT20X,C9orf9:CD84,chr9,132884091,+,chr1,160565745,-,Inf,0,13,FALSE,TRUE,TRUE,GF_2750,1147,HighConfidence,-
ONT20X,KLF8:ILDR1,chrX,56265744,+,chr3,122001864,-,Inf,0,13,TRUE,TRUE,TRUE,GF_1344,671,HighConfidence,-
ONT20X,GOPC:ROS1,chr6,117566854,-,chr6,117321394,-,245.462,0,12,TRUE,TRUE,FALSE,Normal9_7288_14,390,HighConfidence,Yes
ONT20X,MACF1:DYNC1LI2,chr1,39447898,+,chr16,66751386,-,Inf,0,12,FALSE,TRUE,TRUE,GF_2713,1232,HighConfidence,-
ONT20X,TLN2:NIP7,chr15,62838981,+,chr16,69340194,+,Inf,0,12,FALSE,TRUE,TRUE,GF_3401,458,HighConfidence,-
ONT20X,NAGPA:KRBA1,chr16,5030385,-,chr7,149722783,+,Inf,0,12,FALSE,TRUE,TRUE,GF_5991,600,HighConfidence,-
ONT20X,ICAM3:ABCG1,chr19,10338682,-,chr21,42285880,+,Inf,0,12,FALSE,TRUE,TRUE,GF_1013,247,HighConfidence,-
ONT20X,TMEM205:ZFYVE19,chr19,11345520,-,chr15,40810649,+,Inf,0,12,FALSE,TRUE,TRUE,GF_7013,1182,HighConfidence,-
ONT20X,MAP3K10:SLC35F4,chr19,40209219,+,chr14,57572019,-,Inf,0,12,FALSE,TRUE,TRUE,GF_706,208,HighConfidence,-
ONT20X,PCYOX1L:IGDCC4,chr5,149367500,+,chr15,65386656,-,Inf,0,12,TRUE,TRUE,TRUE,GF_6734,3181,HighConfidence,-
ONT20X,PXT1:ZNF425,chr6,36438767,-,chr7,149118348,-,Inf,0,12,FALSE,TRUE,TRUE,GF_4831,364,HighConfidence,-
ONT20X,AQP7:POLK,chr9,33386404,-,chr5,75573738,+,Inf,0,12,FALSE,TRUE,TRUE,GF_7571,181,HighConfidence,-
ONT20X,SLC30A4:TMEM64,chr15,45521964,-,chr8,90690575,-,Inf,0,11,FALSE,TRUE,TRUE,GF_1691,266,HighConfidence,-
ONT20X,PLA2G3:PHF6,chr22,31138667,-,chrX,134378005,+,Inf,0,11,FALSE,TRUE,TRUE,GF_7691,3285,HighConfidence,-
ONT20X,GM2A:ZNF385A,chr5,151212889,+,chr12,54374135,-,Inf,0,11,TRUE,TRUE,TRUE,GF_7710,253,HighConfidence,-
ONT20X,MFSD4:HS3ST5,chr1,205586207,+,chr6,114168450,-,Inf,0,11,FALSE,TRUE,TRUE,GF_8919,1425,HighConfidence,-
ONT20X,RAD51B:TP53I3,chr14,67865139,+,chr2,24079640,-,Inf,0,11,FALSE,TRUE,TRUE,GF_3551,250,HighConfidence,-
ONT20X,FAM154B:THAP7,chr15,82265748,+,chr22,21001411,-,Inf,0,11,TRUE,TRUE,TRUE,GF_1647,271,HighConfidence,-
ONT20X,GH2:GYLTL1B,chr17,63880772,-,chr11,45926451,+,Inf,0,11,TRUE,TRUE,TRUE,GF_919,413,HighConfidence,-
ONT20X,PRSS57:HOXB6,chr19,694814,-,chr17,48604615,-,Inf,0,11,FALSE,TRUE,TRUE,GF_6786,238,HighConfidence,-
ONT20X,MATN4:THAP5,chr20,45305510,-,chr7,108566022,-,Inf,0,11,FALSE,TRUE,TRUE,GF_5197,276,HighConfidence,-
ONT20X,CCDC116:MCMBP,chr22,21633253,+,chr10,119847713,-,Inf,0,11,TRUE,TRUE,TRUE,GF_8391,722,HighConfidence,-
ONT20X,TRIM36:SLC7A3,chr5,115168967,-,chrX,70929998,-,Inf,0,11,FALSE,TRUE,TRUE,GF_6934,247,HighConfidence,-
