#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KIF2A--IPO11	6	KIF2A	1375	chr5:62306536:+	IPO11	57300	chr5:62515388:+	ONLY_REF_SPLICE	Normal7_9982_5,Normal7_9982_7,Normal7_9982_1,Normal7_9982_10,Normal7_9982_6,Normal7_9982_2	2.258	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","NEIGHBORS[17589]"]	2.258	1.0	True
HTT--MRI1	6	HTT	4261	chr4:3071396:+	MRI1	84120	chr19:13764893:+	INCL_NON_REF_SPLICE	GF_2805,GF_2799,GF_2803,GF_2804,GF_2801,GF_2802	2.258	["INTERCHROMOSOMAL[chr4--chr19]"]	2.258	1.0	True
ANAPC10--ENSG00000285783	6	ANAPC10	5753	chr4:145064572:-	ENSG00000285783	20127	chr4:144415978:-	ONLY_REF_SPLICE	Normal7_4483_7,Normal7_4483_5,Normal7_4483_2,Normal7_4483_4,Normal7_4483_9,Normal7_4483_1	2.258	[]	2.258	1.0	True
ENSG00000254485--SRGAP3	5	ENSG00000254485	6169	chr3:9326010:-	SRGAP3	15602	chr3:9124917:-	ONLY_REF_SPLICE	Normal5_1259_7,Normal5_1259_2,Normal5_1259_10,Normal5_1259_9,Normal5_1259_1	1.881	[]	1.881	1.0	True
SPINDOC--PCF11	5	SPINDOC	2688	chr11:63818134:+	PCF11	14164	chr11:83163696:+	INCL_NON_REF_SPLICE	GF_2400,GF_2395,GF_2394,GF_2402,GF_2398	1.881	[]	1.881	1.0	True
SLC45A2--VSIG10	5	SLC45A2	6315	chr5:33951554:-	VSIG10	23702	chr12:118095814:-	ONLY_REF_SPLICE	GF_3451,GF_3449,GF_3446,GF_3453,GF_3447	1.881	["INTERCHROMOSOMAL[chr5--chr12]"]	1.881	1.0	True
BCR--FUT10	5	BCR	31851	chr22:23311902:+	FUT10	48970	chr8:33389798:-	INCL_NON_REF_SPLICE	GF_4013,GF_4014,GF_4010,GF_4012,GF_4009	1.881	["INTERCHROMOSOMAL[chr22--chr8]"]	1.881	1.0	True
ENSG00000232900--JAG1	5	ENSG00000232900	1454	chr20:10908826:-	JAG1	16437	chr20:10673025:-	INCL_NON_REF_SPLICE	Normal23_7027_4,Normal23_7027_3,Normal23_7027_6,Normal23_7027_9,Normal23_7027_8	1.881	[]	1.881	1.0	True
ACVR2A--GPR83	5	ACVR2A	7180	chr2:147915334:+	GPR83	22441	chr11:94396507:-	INCL_NON_REF_SPLICE	GF_2529,GF_2530,GF_2535,GF_2534,GF_2531	1.881	["INTERCHROMOSOMAL[chr2--chr11]"]	1.881	1.0	True
TBC1D2B--KLF11	4	TBC1D2B	15037	chr15:78003305:-	KLF11	29205	chr2:10046150:+	ONLY_REF_SPLICE	GF_4446,GF_4450,GF_4451,GF_4453	1.505	["INTERCHROMOSOMAL[chr15--chr2]"]	1.505	1.0	True
NUTM2G--ADCY1	4	NUTM2G	7102	chr9:96938001:+	ADCY1	17779	chr7:45648670:+	ONLY_REF_SPLICE	GF_49,GF_57,GF_52,GF_55	1.505	["INTERCHROMOSOMAL[chr9--chr7]"]	1.505	1.0	True
PRRG1--TSPAN7	4	PRRG1	4552	chrX:37426000:+	TSPAN7	24424	chrX:38666121:+	ONLY_REF_SPLICE	Normal25_1965_5,Normal25_1965_8,Normal25_1965_9,Normal25_1965_4	1.505	["ChimerSeq","INTRACHROMOSOMAL[chrX:1.10Mb]"]	1.505	1.0	True
PXT1--ZNF425	4	PXT1	3618	chr6:36425914:-	ZNF425	13572	chr7:149112278:-	INCL_NON_REF_SPLICE	GF_2425,GF_2426,GF_2432,GF_2429	1.505	["INTERCHROMOSOMAL[chr6--chr7]"]	1.505	1.0	True
RMND5A--ARMC5	4	RMND5A	9262	chr2:86770125:+	ARMC5	22582	chr16:31461936:+	INCL_NON_REF_SPLICE	GF_2704,GF_2706,GF_2703,GF_2707	1.505	["INTERCHROMOSOMAL[chr2--chr16]"]	1.505	1.0	True
SAMD5--ENSG00000227681	4	SAMD5	1698	chr6:147509387:+	ENSG00000227681	15698	chr6:147737317:+	ONLY_REF_SPLICE	Normal9_9123_3,Normal9_9123_6,Normal9_9123_5,Normal9_9123_8	1.505	[]	1.505	1.0	True
SIPA1L1--FGF21	4	SIPA1L1	36212	chr14:71705340:+	FGF21	50912	chr19:48755891:+	ONLY_REF_SPLICE	GF_2171,GF_2175,GF_2178,GF_2179	1.505	["INTERCHROMOSOMAL[chr14--chr19]"]	1.505	1.0	True
TBC1D4--ISL2	4	TBC1D4	23476	chr13:75299330:-	ISL2	38116	chr15:76341143:+	INCL_NON_REF_SPLICE	GF_337,GF_342,GF_344,GF_341	1.505	["INTERCHROMOSOMAL[chr13--chr15]"]	1.505	1.0	True
NCOR1--UPF1	4	NCOR1	6912	chr17:16186554:-	UPF1	68019	chr19:18850075:+	ONLY_REF_SPLICE	GF_3404,GF_3398,GF_3400,GF_3396	1.505	["INTERCHROMOSOMAL[chr17--chr19]"]	1.505	1.0	True
TLN2--NIP7	4	TLN2	69313	chr15:62836073:+	NIP7	81837	chr16:69341198:+	INCL_NON_REF_SPLICE	GF_1708,GF_1706,GF_1702,GF_1707	1.505	["INTERCHROMOSOMAL[chr15--chr16]"]	1.505	1.0	True
VWC2--CDCP1	4	VWC2	3275	chr7:49776131:+	CDCP1	22006	chr3:45112433:-	INCL_NON_REF_SPLICE	GF_3,GF_8,GF_9,GF_6	1.505	["INTERCHROMOSOMAL[chr7--chr3]"]	1.505	1.0	True
ZNF236--JHY	4	ZNF236	8398	chr18:76871825:+	JHY	50296	chr11:122903939:+	INCL_NON_REF_SPLICE	GF_4634,GF_4642,GF_4637,GF_4640	1.505	[]	1.505	1.0	True
ZNF398--LRRC20	4	ZNF398	10130	chr7:149176581:+	LRRC20	22005	chr10:70340702:-	ONLY_REF_SPLICE	GF_4677,GF_4679,GF_4678,GF_4674	1.505	["INTERCHROMOSOMAL[chr7--chr10]"]	1.505	1.0	True
ZNF536--ESRRA	4	ZNF536	12366	chr19:30445732:+	ESRRA	32410	chr11:64315001:+	ONLY_REF_SPLICE	GF_4493,GF_4498,GF_4501,GF_4494	1.505	["INTERCHROMOSOMAL[chr19--chr11]"]	1.505	1.0	True
ZNF655--NKG7	4	ZNF655	4604	chr7:99562494:+	NKG7	17485	chr19:51372287:-	INCL_NON_REF_SPLICE	GF_2359,GF_2357,GF_2362,GF_2355	1.505	["INTERCHROMOSOMAL[chr7--chr19]"]	1.505	1.0	True
NPEPPSP1--BLTP1	4	NPEPPSP1	10795	chr17:38196367:-	BLTP1	117446	chr4:122355796:+	ONLY_REF_SPLICE	GF_4208,GF_4213,GF_4209,GF_4214	1.505	[]	1.505	1.0	True
TICRR--KLHL13	4	TICRR	23403	chr15:89626061:+	KLHL13	42217	chrX:117919717:-	ONLY_REF_SPLICE	GF_3266,GF_3271,GF_3270,GF_3269	1.505	["INTERCHROMOSOMAL[chr15--chrX]"]	1.505	1.0	True
LINC00595--ENSG00000282863	4	LINC00595	7653	chr10:78249070:+	ENSG00000282863	41406	chr10:78525330:+	ONLY_REF_SPLICE	Normal13_6294_9,Normal13_6294_2,Normal13_6294_4,Normal13_6294_7	1.505	[]	1.505	1.0	True
ENSG00000284686--ENSG00000260971	4	ENSG00000284686	5523	chr1:56248285:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7651_5,Normal1_7651_9,Normal1_7651_2,Normal1_7651_7	1.505	[]	3.01	0.5	True
KDM1B--H2AZ1	4	KDM1B	21700	chr6:18215129:+	H2AZ1	29776	chr4:99949379:-	ONLY_REF_SPLICE	GF_4562,GF_4568,GF_4561,GF_4569	1.505	[]	1.505	1.0	True
ADAMTS5--TMPRSS12	4	ADAMTS5	5102	chr21:26943380:-	TMPRSS12	23565	chr12:50858785:+	ONLY_REF_SPLICE	GF_3202,GF_3204,GF_3207,GF_3208	1.505	["INTERCHROMOSOMAL[chr21--chr12]"]	1.505	1.0	True
ADAMTS5--TMPRSS12	4	ADAMTS5	5102	chr21:26943380:-	TMPRSS12	23585	chr12:50858805:+	INCL_NON_REF_SPLICE	GF_3209,GF_3210,GF_3206,GF_3205	1.505	["INTERCHROMOSOMAL[chr21--chr12]"]	1.505	1.0	True
ALKBH8--PWP2	4	ALKBH8	5982	chr11:107556776:-	PWP2	29349	chr21:44120631:+	INCL_NON_REF_SPLICE	GF_2825,GF_2827,GF_2822,GF_2824	1.505	["INTERCHROMOSOMAL[chr11--chr21]"]	1.505	1.0	True
BEND2--ADIPOR2	4	BEND2	8316	chrX:18195296:-	ADIPOR2	32172	chr12:1780451:+	ONLY_REF_SPLICE	GF_377,GF_372,GF_376,GF_381	1.505	["INTERCHROMOSOMAL[chrX--chr12]"]	1.505	1.0	True
DLAT--GON4L	4	DLAT	3323	chr11:112028945:+	GON4L	46706	chr1:155767532:-	INCL_NON_REF_SPLICE	GF_1509,GF_1512,GF_1514,GF_1508	1.505	["INTERCHROMOSOMAL[chr11--chr1]"]	1.505	1.0	True
EIF2AK3--RMND5B	4	EIF2AK3	24212	chr2:88576554:-	RMND5B	52403	chr5:178147745:+	INCL_NON_REF_SPLICE	GF_3378,GF_3382,GF_3384,GF_3377	1.505	["INTERCHROMOSOMAL[chr2--chr5]"]	1.505	1.0	True
CYP4F12--PCOLCE2	4	CYP4F12	8969	chr19:15685197:+	PCOLCE2	21397	chr3:142843040:-	INCL_NON_REF_SPLICE	GF_1130,GF_1133,GF_1129,GF_1131	1.505	["INTERCHROMOSOMAL[chr19--chr3]"]	1.505	1.0	True
GNAQ--TP53BP2	4	GNAQ	6896	chr9:77794463:-	TP53BP2	32533	chr1:223796590:-	ONLY_REF_SPLICE	GF_591,GF_592,GF_584,GF_590	1.505	["INTERCHROMOSOMAL[chr9--chr1]"]	1.505	1.0	True
GNPDA1--RAD23A	4	GNPDA1	5690	chr5:142004932:-	RAD23A	18622	chr19:12952707:+	INCL_NON_REF_SPLICE	GF_4653,GF_4658,GF_4662,GF_4659	1.505	["INTERCHROMOSOMAL[chr5--chr19]"]	1.505	1.0	True
HAS3--CTLA4	4	HAS3	4679	chr16:69110031:+	CTLA4	16783	chr2:203870586:+	ONLY_REF_SPLICE	GF_1882,GF_1876,GF_1873,GF_1877	1.505	["INTERCHROMOSOMAL[chr16--chr2]"]	1.505	1.0	True
IFNLR1--SPATC1L	4	IFNLR1	4078	chr1:24169417:-	SPATC1L	17603	chr21:46168652:-	INCL_NON_REF_SPLICE	GF_3292,GF_3295,GF_3296,GF_3298	1.505	["INTERCHROMOSOMAL[chr1--chr21]"]	1.505	1.0	True
IFT20--PRRT1B	4	IFT20	2728	chr17:28332146:-	PRRT1B	12141	chr9:131556070:+	ONLY_REF_SPLICE	GF_4778,GF_4781,GF_4785,GF_4784	1.505	[]	1.505	1.0	True
GALK1--RSBN1	4	GALK1	2340	chr17:75763897:-	RSBN1	14399	chr1:113777352:-	ONLY_REF_SPLICE	GF_133,GF_129,GF_135,GF_132	1.505	["INTERCHROMOSOMAL[chr17--chr1]"]	1.505	1.0	True
ITGB4--AMY2A	4	ITGB4	18267	chr17:75746359:+	AMY2A	31537	chr1:103617954:+	INCL_NON_REF_SPLICE	GF_1921,GF_1927,GF_1930,GF_1925	1.505	["INTERCHROMOSOMAL[chr17--chr1]"]	1.505	1.0	True
SLC30A8--KCNMB3	3	SLC30A8	10844	chr8:117161888:+	KCNMB3	27635	chr3:179243284:-	ONLY_REF_SPLICE	GF_2918,GF_2921,GF_2922	1.129	["INTERCHROMOSOMAL[chr8--chr3]"]	1.129	1.0	True
PXMP2--OR2B11	3	PXMP2	3483	chr12:132696046:+	OR2B11	11633	chr1:247455064:-	ONLY_REF_SPLICE	GF_1084,GF_1086,GF_1088	1.129	["INTERCHROMOSOMAL[chr12--chr1]"]	1.129	1.0	True
PPP1R13B--STS	3	PPP1R13B	21657	chr14:103739824:-	STS	35494	chrX:7253196:+	ONLY_REF_SPLICE	GF_4005,GF_4003,GF_4000	1.129	["INTERCHROMOSOMAL[chr14--chrX]"]	1.129	1.0	True
PRSS51--FZD6	3	PRSS51	8432	chr8:10484087:-	FZD6	19861	chr8:103328290:+	INCL_NON_REF_SPLICE	GF_754,GF_759,GF_760	1.129	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	1.129	1.0	True
SLC16A14--CSF3	3	SLC16A14	5312	chr2:230049761:-	CSF3	15053	chr17:40016485:+	ONLY_REF_SPLICE	GF_1158,GF_1166,GF_1163	1.129	["INTERCHROMOSOMAL[chr2--chr17]"]	1.129	1.0	True
RSBN1L--MED27	3	RSBN1L	10792	chr7:77778446:+	MED27	19613	chr9:132077568:-	INCL_NON_REF_SPLICE	GF_912,GF_910,GF_913	1.129	["INTERCHROMOSOMAL[chr7--chr9]"]	1.129	1.0	True
SCART1--DUSP26	3	SCART1	2455	chr10:133456554:+	DUSP26	21943	chr8:33597591:-	ONLY_REF_SPLICE	GF_2701,GF_2697,GF_2702	1.129	["INTERCHROMOSOMAL[chr10--chr8]"]	1.129	1.0	True
SDR9C7--DHX38	3	SDR9C7	3543	chr12:56929390:-	DHX38	16788	chr16:72103084:+	INCL_NON_REF_SPLICE	GF_4370,GF_4371,GF_4376	1.129	["INTERCHROMOSOMAL[chr12--chr16]"]	1.129	1.0	True
POR--FAM90A26	3	POR	19353	chr7:75983836:+	FAM90A26	28072	chr4:9173117:+	INCL_NON_REF_SPLICE	GF_1186,GF_1188,GF_1192	1.129	["INTERCHROMOSOMAL[chr7--chr4]"]	1.129	1.0	True
PPIL3--USPL1	3	PPIL3	8606	chr2:200877497:-	USPL1	18624	chr13:30637744:+	ONLY_REF_SPLICE	GF_533,GF_531,GF_526	1.129	["INTERCHROMOSOMAL[chr2--chr13]"]	1.129	1.0	True
NAGPA--KRBA1	3	NAGPA	6144	chr16:5028892:-	KRBA1	14437	chr7:149719546:+	INCL_NON_REF_SPLICE	GF_3005,GF_3007,GF_3008	1.129	["INTERCHROMOSOMAL[chr16--chr7]"]	1.129	1.0	True
PLSCR3--LARP1B	3	PLSCR3	2685	chr17:7393158:-	LARP1B	19326	chr4:128114570:+	INCL_NON_REF_SPLICE	GF_3013,GF_3022,GF_3018	1.129	[]	1.129	1.0	True
PLSCR3--LARP1B	3	PLSCR3	2699	chr17:7393144:-	LARP1B	19348	chr4:128114592:+	INCL_NON_REF_SPLICE	GF_3017,GF_3014,GF_3020	1.129	[]	1.129	1.0	True
PALS2--HSD11B2	3	PALS2	8052	chr7:24649764:+	HSD11B2	30402	chr16:67435628:+	ONLY_REF_SPLICE	GF_2007,GF_2006,GF_2011	1.129	[]	1.129	1.0	True
NUTM2G--ADCY1	3	NUTM2G	7102	chr9:96938001:+	ADCY1	17803	chr7:45648694:+	INCL_NON_REF_SPLICE	GF_58,GF_53,GF_56	1.129	["INTERCHROMOSOMAL[chr9--chr7]"]	1.505	0.7501661129568107	True
NUTM2A--CUZD1	3	NUTM2A	5706	chr10:87232160:+	CUZD1	14887	chr10:122841310:-	INCL_NON_REF_SPLICE	GF_635,GF_638,GF_637	1.129	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.129	1.0	True
NUBP2--GYG2	3	NUBP2	5009	chr16:1786940:+	GYG2	12845	chrX:2843213:+	INCL_NON_REF_SPLICE	GF_4327,GF_4321,GF_4322	1.129	["INTERCHROMOSOMAL[chr16--chrX]"]	1.129	1.0	True
NRG2--MARCHF2	3	NRG2	12149	chr5:139855676:-	MARCHF2	25845	chr19:8430658:+	ONLY_REF_SPLICE	GF_3813,GF_3808,GF_3805	1.129	[]	1.129	1.0	True
SMARCD2--RRAGC	3	SMARCD2	7827	chr17:63833587:-	RRAGC	16294	chr1:38852473:-	INCL_NON_REF_SPLICE	GF_569,GF_563,GF_571	1.129	["INTERCHROMOSOMAL[chr17--chr1]"]	1.129	1.0	True
MTAP--CDKN2B-AS1	3	MTAP	7463	chr9:21818202:+	CDKN2B-AS1	36748	chr9:22029433:+	ONLY_REF_SPLICE	Normal12_3815_9,Normal12_3815_6,Normal12_3815_3	1.129	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.06Mb]","NEIGHBORS[57127]"]	1.129	1.0	True
MROH6--CSPG4	3	MROH6	5977	chr8:143567796:-	CSPG4	20012	chr15:75682459:-	INCL_NON_REF_SPLICE	GF_748,GF_749,GF_747	1.129	["INTERCHROMOSOMAL[chr8--chr15]"]	1.129	1.0	True
SLC30A8--KCNMB3	3	SLC30A8	10844	chr8:117161888:+	KCNMB3	27653	chr3:179243266:-	INCL_NON_REF_SPLICE	GF_2917,GF_2926,GF_2923	1.129	["INTERCHROMOSOMAL[chr8--chr3]"]	1.129	1.0	True
TPH2--TRHDE	3	TPH2	21594	chr12:72105752:+	TRHDE	39880	chr12:72377995:+	ONLY_REF_SPLICE	Normal16_3514_8,Normal16_3514_3,Normal16_3514_2	1.129	["DepMap2023","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[86065]"]	1.129	1.0	True
SNUPN--SYT10	3	SNUPN	5067	chr15:75620894:-	SYT10	17447	chr12:33426486:-	INCL_NON_REF_SPLICE	GF_190,GF_188,GF_191	1.129	["INTERCHROMOSOMAL[chr15--chr12]"]	1.129	1.0	True
UGT2B28--CPLANE2	3	UGT2B28	2896	chr4:69282662:+	CPLANE2	12250	chr1:16233764:-	ONLY_REF_SPLICE	GF_4158,GF_4163,GF_4164	1.129	[]	1.129	1.0	True
MR1--SEC31B	3	MR1	6094	chr1:181050286:+	SEC31B	27202	chr10:100505478:-	INCL_NON_REF_SPLICE	GF_3885,GF_3888,GF_3887	1.129	["INTERCHROMOSOMAL[chr1--chr10]"]	1.129	1.0	True
ZNF862--MAPRE3	3	ZNF862	10930	chr7:149859517:+	MAPRE3	25710	chr2:27021371:+	INCL_NON_REF_SPLICE	GF_2593,GF_2591,GF_2589	1.129	["INTERCHROMOSOMAL[chr7--chr2]"]	1.129	1.0	True
ZNF862--MAPRE3	3	ZNF862	10927	chr7:149859514:+	MAPRE3	25719	chr2:27021380:+	INCL_NON_REF_SPLICE	GF_2588,GF_2586,GF_2587	1.129	["INTERCHROMOSOMAL[chr7--chr2]"]	1.129	1.0	True
ZNF365--LINC02929	3	ZNF365	10617	chr10:62459797:+	LINC02929	18863	chr10:62656303:+	INCL_NON_REF_SPLICE	Normal13_4924_9,Normal13_4924_2,Normal13_4924_7	1.129	[]	1.129	1.0	True
ZFAND5--TP53INP2	3	ZFAND5	4444	chr9:72360110:-	TP53INP2	15800	chr20:34705358:+	ONLY_REF_SPLICE	GF_4402,GF_4398,GF_4407	1.129	["INTERCHROMOSOMAL[chr9--chr20]"]	1.129	1.0	True
XRCC4--FHIP2B	3	XRCC4	6904	chr5:83204903:+	FHIP2B	20365	chr8:22098423:+	INCL_NON_REF_SPLICE	GF_443,GF_442,GF_441	1.129	[]	1.129	1.0	True
XPO4--ST8SIA3	3	XPO4	4075	chr13:20862717:-	ST8SIA3	35195	chr18:57356929:+	INCL_NON_REF_SPLICE	GF_3246,GF_3240,GF_3244	1.129	["INTERCHROMOSOMAL[chr13--chr18]"]	1.129	1.0	True
WNT7A--AQP12A	3	WNT7A	4586	chr3:13874947:-	AQP12A	15916	chr2:240694433:+	ONLY_REF_SPLICE	GF_3979,GF_3980,GF_3981	1.129	["INTERCHROMOSOMAL[chr3--chr2]"]	1.129	1.0	True
UMPS--TLN1	3	UMPS	8158	chr3:124742266:+	TLN1	39329	chr9:35704158:-	INCL_NON_REF_SPLICE	GF_2633,GF_2640,GF_2635	1.129	["INTERCHROMOSOMAL[chr3--chr9]"]	1.129	1.0	True
TSTD2--RNF183	3	TSTD2	5997	chr9:97611574:-	RNF183	18622	chr9:113302298:-	INCL_NON_REF_SPLICE	GF_1676,GF_1677,GF_1671	1.129	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	1.129	1.0	True
STX17-DT--ENSG00000237461	3	STX17-DT	15558	chr9:99396987:-	ENSG00000237461	18522	chr9:99819921:-	INCL_NON_REF_SPLICE	Normal12_7613_6,Normal12_7613_10,Normal12_7613_5	1.129	[]	1.129	1.0	True
TSGA10--CFH	3	TSGA10	5393	chr2:99127048:-	CFH	63757	chr1:196740619:+	ONLY_REF_SPLICE	GF_3459,GF_3461,GF_3464	1.129	["INTERCHROMOSOMAL[chr2--chr1]"]	1.129	1.0	True
TPSAB1--TREML2	3	TPSAB1	2612	chr16:1241990:+	TREML2	7373	chr6:41198429:-	ONLY_REF_SPLICE	GF_1290,GF_1282,GF_1286	1.129	["INTERCHROMOSOMAL[chr16--chr6]"]	1.129	1.0	True
TPRN--CPSF2	3	TPRN	7523	chr9:137192460:-	CPSF2	24170	chr14:92157659:+	INCL_NON_REF_SPLICE	GF_2030,GF_2032,GF_2031	1.129	["INTERCHROMOSOMAL[chr9--chr14]"]	1.129	1.0	True
TNRC18--KL	3	TNRC18	12463	chr7:5376868:-	KL	46350	chr13:33060679:+	INCL_NON_REF_SPLICE	GF_1870,GF_1872,GF_1865	1.129	["INTERCHROMOSOMAL[chr7--chr13]"]	1.129	1.0	True
TMSB15B--NR4A3	3	TMSB15B	5996	chrX:103962723:+	NR4A3	14539	chr9:99825659:+	ONLY_REF_SPLICE	GF_177,GF_178,GF_179	1.129	["INTERCHROMOSOMAL[chrX--chr9]"]	1.129	1.0	True
TMEM205--ZFYVE19	3	TMEM205	2267	chr19:11345252:-	ZFYVE19	10213	chr15:40810672:+	INCL_NON_REF_SPLICE	GF_3506,GF_3510,GF_3513	1.129	["INTERCHROMOSOMAL[chr19--chr15]"]	1.129	1.0	True
