ENSG00000064726::ENSG00000085224	BTBD1::ATRX	64.6642	0.0613027	8	40;220;	PASS:GF	15:83050078-83050177;X:77616340-77616510;
ENSG00000065029::ENSG00000113318	ZNF76::MSH3	24.2491	0.0879121	8	104;77;	PASS:GF	6:35286139-35286398;5:80842384-80842527;
ENSG00000066654::ENSG00000152611	THUMPD1::CAPSL	48.4981	0.183486	10	60;48;	PASS:GF	16:20737723-20737955;5:35904561-35904645;
ENSG00000067992::ENSG00000176485	PDK3::PLAAT3	56.5811	0.152381	8	61;43;	PASS:GF	X:24531668-24531770;11:63590117-63590367;
ENSG00000074370::ENSG00000133138	ATP2A3::TBC1D8B	48.4981	0.0727273	8	147;72;	PASS:GF	17:3942619-3942730;X:106848196-106848302;
ENSG00000075790::ENSG00000105865	BCAP29::DUS4L	517.313	0.773723	106	166;107;	PASS:GF	7:107580758-107580863;7:107563972-107564250;
ENSG00000078804::ENSG00000107372	TP53INP2::ZFAND5	46.8771	0.135593	8	39;78;	PASS:GF	20:34705358-34705478;9:72360121-72360220;
ENSG00000080166::ENSG00000137965	DCT::IFI44	56.5811	0.124138	9	56;88;	PASS:GF	13:94466568-94466657;1:78662709-78662877;
ENSG00000083828::ENSG00000114853	ZNF586::ZBTB47	21.5002	0.164948	8	64;32;	PASS:GF	19:57790279-57790399;3:42658604-42659827;
ENSG00000084764::ENSG00000106479	MAPRE3::ZNF862	32.3321	0.128205	10	98;57;	PASS:GF	2:27021378-27021529;7:149844664-149844735;
ENSG00000087448::ENSG00000157456	KLHL42::CCNB2	72.7472	0.176471	9	50;51;	PASS:GF	12:27780058-27781201;15:59114731-59114875;
ENSG00000088808::ENSG00000101846	PPP1R13B::STS	46.0653	0.0793651	10	186;65;	PASS:GF	14:103739833-103740592;X:7253205-7253335;
ENSG00000090621::ENSG00000149289	PABPC4::ZC3H12C	59.4295	0.0462963	10	402;29;	PASS:GF	1:39562084-39562203;11:110159267-110159489;
ENSG00000090659::ENSG00000182566	CD209::CLEC4G	307.155	0.457831	38	111;54;	PASS:GF	19:7741567-7742144;19:7729820-7729935;
ENSG00000092020::ENSG00000161031	PPP2R3C::PGLYRP2	72.7472	0.0854701	10	196;37;	PASS:GF	14:35110541-35110628;19:15468849-15469929;
ENSG00000092096::ENSG00000254996	SLC22A17::ANKHD1-EIF4EBP3	48.4981	0.1125	9	103;56;	PASS:GF	14:23347109-23347211;5:140535377-140535546;
ENSG00000095383::ENSG00000168936	TBC1D2::TMEM129	40.4151	0.162162	9	61;49;	PASS:GF	9:98199033-98199587;4:1718767-1718880;
ENSG00000095917::ENSG00000144815	TPSD1::NXPE3	48.4981	0.0477454	9	21;355;	PASS:GF	16:1256808-1257061;3:101779754-101779933;
ENSG00000099785::ENSG00000158458	MARCH2::NRG2	80.8302	0.116959	10	79;91;	PASS:GF	19:8430667-8430863;5:139855684-139855782;
ENSG00000099821::ENSG00000173890	POLRMT::GPR160	32.3321	0.0935673	8	76;94;	PASS:GF	19:622839-622983;3:170038925-170039042;
ENSG00000100078::ENSG00000156531	PLA2G3::PHF6	80.8302	0.155039	10	10;118;	PASS:GF	22:31136692-31136798;X:134378019-134378105;
ENSG00000100298::ENSG00000174498	APOBEC3H::IGDCC3	48.4981	0.156522	9	63;51;	PASS:GF	22:39097226-39097345;15:65327941-65329147;
ENSG00000100453::ENSG00000123643	GZMB::SLC36A1	32.3321	0.0958084	8	69;97;	PASS:GF	14:24632335-24632459;5:151476862-151476979;
ENSG00000100867::ENSG00000172661	DHRS2::WASHC2C	56.5811	0.0824742	8	92;101;	PASS:GF	14:23630115-23630240;10:45790368-45790536;
ENSG00000101084::ENSG00000204438	RAB5IF::GPANK1	29.5595	0.104575	8	69;83;	PASS:GF	20:36605850-36606064;6:31662405-31662709;
ENSG00000101190::ENSG00000118518	TCFL5::RNF146	64.6642	0.109589	8	22;123;	PASS:GF	20:62857403-62857637;6:127286059-127286176;
ENSG00000101421::ENSG00000142166	CHMP4B::IFNAR1	32.3321	0.0677966	10	10;284;	PASS:GF	20:33852088-33852202;21:33342221-33342285;
ENSG00000101542::ENSG00000166912	CDH20::MTMR10	24.2491	0.134228	10	41;107;	PASS:GF	18:61490553-61490799;15:30939758-30942062;
ENSG00000102100::ENSG00000157502	SLC35A2::PWWP3B	80.8302	0.102041	10	170;25;	PASS:GF	X:48906402-48906542;X:106171019-106171138;
ENSG00000102466::ENSG00000125952	FGF14::MAX	42.025	0.0661157	8	63;178;	PASS:GF	13:101712370-101722967;14:65077923-65078036;
ENSG00000102547::ENSG00000158955	CAB39L::WNT9B	32.3321	0.120805	9	119;29;	PASS:GF	13:49359716-49359831;17:46872533-46872771;
ENSG00000103044::ENSG00000163599	HAS3::CTLA4	40.4151	0.176991	10	48;64;	PASS:GF	16:69109413-69110019;2:203870592-203870932;
ENSG00000103150::ENSG00000230989	MLYCD::HSBP1	88.9132	0.391753	19	5;91;	PASS:GF	16:83906986-83907098;16:83808142-83808745;
ENSG00000103245::ENSG00000173702	CIAO3::MUC13	64.6642	0.0809717	10	206;40;	PASS:GF	16:730282-730653;3:124923540-124923653;
ENSG00000103496::ENSG00000128610	STX4::FEZF1	80.8302	0.10101	10	167;30;	PASS:GF	16:31034024-31034121;7:122303187-122303310;
ENSG00000104154::ENSG00000180694	SLC30A4::TMEM64	24.2491	0.177778	8	21;68;	PASS:GF	15:45490743-45490886;8:90683827-90684029;
ENSG00000104783::ENSG00000183454	KCNN4::GRIN2A	40.4151	0.0672269	8	76;161;	PASS:GF	19:43768284-43768629;16:9834116-9834230;
ENSG00000104804::ENSG00000164649	TULP2::CDCA7L	32.3321	0.0842105	8	90;99;	PASS:GF	19:48880995-48881125;7:21902989-21903113;
ENSG00000105323::ENSG00000105514	HNRNPUL1::RAB3D	40.4151	0.0821918	9	201;17;	PASS:GF	19:41305655-41305878;19:11337186-11337456;
ENSG00000105374::ENSG00000197343	NKG7::ZNF655	56.5811	0.0553633	8	51;237;	PASS:GF	19:51371741-51371834;7:99558483-99558785;
ENSG00000105550::ENSG00000197555	FGF21::SIPA1L1	46.0653	0.0970874	10	20;185;	PASS:GF	19:48755896-48756470;14:71695115-71695478;
ENSG00000105926::ENSG00000176387	MPP6::HSD11B2	69.098	0.160714	9	80;31;	PASS:GF	7:24573267-24573592;16:67435638-67435839;
ENSG00000106263::ENSG00000241852	EIF3B::C8orf58	61.4204	0.102857	9	118;56;	PASS:GF	7:2376962-2377074;8:22600967-22601356;
ENSG00000106536::ENSG00000146352	POU6F2::CLVS2	59.119	0.147059	10	116;19;	PASS:GF	7:39433091-39433282;6:122996582-122996745;
ENSG00000106648::ENSG00000169925	GALNTL5::BRD3	24.2491	0.097561	8	103;60;	PASS:GF	7:152014651-152014792;9:134050390-134050587;
ENSG00000107201::ENSG00000197579	DDX58::TOPORS	83.8129	0.20155	13	114;14;	PASS:GF	9:32455377-32457413;9:32550773-32550967;
ENSG00000107521::ENSG00000119943	HPS1::PYROXD2	52.0239	0.0859873	27	577;50;	PASS:GF	10:98417059-98417720;10:98414001-98414294;
ENSG00000107829::ENSG00000116871	FBXW4::MAP7D1	40.4151	0.0833333	8	62;129;	PASS:GF	10:101610791-101611409;1:36177328-36177512;
ENSG00000107831::ENSG00000163382	FGF8::NAXE	32.7728	0.0833333	9	70;145;	PASS:GF	10:101774744-101774878;1:156592565-156592669;
ENSG00000108106::ENSG00000133265	UBE2S::HSPBP1	64.6642	0.134454	8	29;89;	PASS:GF	19:55406819-55406961;19:55274426-55274621;
ENSG00000108342::ENSG00000163053	CSF3::SLC16A14	56.5811	0.13986	10	91;51;	PASS:GF	17:40016493-40016630;2:230049775-230049903;
ENSG00000108387::ENSG00000181013	SEPT4::AC005666.1	95.6236	0.0942761	14	286;10;	PASS:GF	17:58520510-58520663;17:58541917-58541965;
ENSG00000108861::ENSG00000159713	DUSP3::TPPP3	48.4981	0.1875	9	46;49;	PASS:GF	17:43768753-43769813;16:67390930-67391116;
ENSG00000109083::ENSG00000283526	IFT20::PRRT1B	48.4981	0.101266	8	146;11;	PASS:GF	17:28332156-28332381;9:131556085-131556212;
ENSG00000109654::ENSG00000121211	TRIM2::MND1	157.282	0.096432	50	980;56;	PASS:GF	4:153222058-153223032;4:153350063-153350128;
ENSG00000109670::ENSG00000179902	FBXW7::C1orf194	56.5811	0.0617761	8	200;58;	PASS:GF	4:152325170-152325308;1:109107021-109107121;
ENSG00000110492::ENSG00000275410	MDK::HNF1B	40.4151	0.116959	10	118;52;	PASS:GF	11:46381936-46382132;17:37694142-37694284;
ENSG00000110717::ENSG00000145681	NDUFS8::HAPLN1	32.3321	0.0772947	8	137;69;	PASS:GF	11:68034451-68034533;5:83652545-83652822;
ENSG00000111737::ENSG00000147650	RAB35::LRP12	80.8302	0.15873	10	56;69;	PASS:GF	12:120098824-120098931;8:104497754-104498077;
ENSG00000112249::ENSG00000176142	ASCC3::TMEM39A	56.5811	0.0812183	8	76;120;	PASS:GF	6:100848607-100848706;3:119461966-119462147;
ENSG00000112486::ENSG00000213066	CCR6::FGFR1OP	58.5347	0.0959233	20	32;384;	PASS:RT	6:167136037-167136142;6:166999402-166999513;
ENSG00000114491::ENSG00000137076	UMPS::TLN1	40.4151	0.0855615	8	95;91;	PASS:GF	3:124732843-124732936;9:35703619-35703681;
ENSG00000114503::ENSG00000131023	NCBP2::LATS1	32.3321	0.09375	9	117;74;	PASS:GF	3:196937045-196937086;6:149676265-149676365;
ENSG00000117280::ENSG00000151617	RAB29::EDNRA	56.5811	0.102857	9	85;89;	PASS:GF	1:205770745-205770854;4:147539827-147539949;
ENSG00000117407::ENSG00000174516	ARTN::PELI3	51.7291	0.0927835	9	105;88;	PASS:GF	1:43935600-43935715;11:66466998-66467026;
ENSG00000117450::ENSG00000165076	PRDX1::PRSS37	64.6642	0.166667	8	58;37;	PASS:GF	1:45515667-45515809;7:141836380-141836534;
ENSG00000117595::ENSG00000162757	IRF6::C1orf74	0	0.179104	6	59;7;	PASS:RT	1:209788423-209788643;1:209780268-209783708;
ENSG00000117616::ENSG00000249662	RSRP1::LINC02218	64.6642	0.0672269	8	217;20;	PASS:GF	1:25242406-25242705;5:17444021-17444233;
ENSG00000117899::ENSG00000180884	MESD::ZNF792	64.6642	0.179775	8	70;18;	PASS:GF	15:80946765-80948897;19:34960248-34960356;
ENSG00000118113::ENSG00000154723	MMP8::ATP5PF	24.2491	0.114286	8	66;73;	PASS:GF	11:102716316-102716416;21:25724539-25724676;
ENSG00000119508::ENSG00000158427	NR4A3::TMSB15B	57.3338	0.173913	8	43;48;	PASS:GF	9:99825670-99825831;X:103918957-103919291;
ENSG00000120262::ENSG00000137496	CCDC170::IL18BP	40.4151	0.0961538	10	31;176;	PASS:GF	6:151546473-151546599;11:72001796-72002808;
ENSG00000120306::ENSG00000145708	CYSTM1::CRHBP	48.4981	0.161616	8	48;50;	PASS:GF	5:140175202-140175292;5:76976376-76976519;
ENSG00000121989::ENSG00000123901	ACVR2A::GPR83	38.3878	0.225	9	61;18;	PASS:GF	2:147896360-147896507;11:94378703-94380772;
ENSG00000122224::ENSG00000154734	LY9::ADAMTS1	40.4151	0.0810811	9	110;111;	PASS:GF	1:160799684-160800076;21:26836401-26838277;
ENSG00000122367::ENSG00000122375	LDB3::OPN4	153.577	0.423729	50	192;43;	PASS:GF	10:86668668-86668783;10:86664787-86666841;
ENSG00000123131::ENSG00000171811	PRDX4::CFAP46	64.6642	0.107383	8	50;98;	PASS:GF	X:23664379-23664717;10:132898836-132899118;
ENSG00000123349::ENSG00000139637	PFDN5::C12orf10	137.411	0.308123	55	253;103;	PASS:GF	12:53295527-53295638;12:53299268-53299952;
ENSG00000124143::ENSG00000182035	ARHGAP40::ADIG	64.6642	0.219178	8	31;41;	PASS:GF	20:38623358-38623492;20:38581197-38581373;
ENSG00000124151::ENSG00000152234	NCOA3::ATP5F1A	48.4981	0.0756303	9	51;186;	PASS:GF	20:47627020-47627175;18:46086172-46086273;
ENSG00000124641::ENSG00000164663	MED20::USP49	169.743	0.409449	26	64;62;	PASS:GF	6:41907015-41907286;6:41802528-41804009;
ENSG00000124818::ENSG00000198586	OPN5::TLK1	32.3321	0.105882	9	51;118;	PASS:GF	6:47791815-47791971;2:171049825-171049949;
ENSG00000125823::ENSG00000186038	CSTL1::HTR3E	48.4981	0.204082	10	37;60;	PASS:GF	20:23440150-23440485;3:184102365-184102469;
ENSG00000126267::ENSG00000144445	COX6B1::KANSL1L	61.4204	0.116883	9	44;109;	PASS:GF	19:35648801-35648892;2:210043962-210044102;
ENSG00000127124::ENSG00000143384	HIVEP3::MCL1	51.0262	0.111888	8	85;57;	PASS:GF	1:41847245-41848444;1:150578254-150578490;
ENSG00000128272::ENSG00000157014	ATF4::TATDN2	23.0327	0.102564	8	110;45;	PASS:GF	22:39520596-39520750;3:10278891-10279033;
ENSG00000130173::ENSG00000134326	ANGPTL8::CMPK2	64.6642	0.156863	8	29;72;	PASS:GF	19:11240145-11240295;2:6861189-6861384;
ENSG00000130876::ENSG00000137674	SLC7A10::MMP20	38.3878	0.214286	9	52;31;	PASS:GF	19:33211916-33212444;11:102609921-102610029;
ENSG00000131368::ENSG00000131381	MRPS25::RBSN	48.8909	0.114286	16	189;90;	PASS:RT	3:15052234-15052629;3:15073853-15074929;
ENSG00000131398::ENSG00000198822	KCNC3::GRM3	72.7472	0.21978	10	43;47;	PASS:GF	19:50320604-50320785;7:86838852-86839904;
ENSG00000132429::ENSG00000166801	POPDC3::FAM111A	22.5627	0.0857143	9	38;171;	PASS:GF	6:105158009-105158750;11:59143499-59145834;
ENSG00000132437::ENSG00000185800	DDC::DMWD	66.5089	0.0952381	9	132;56;	PASS:GF	7:50528191-50528275;19:45790915-45791086;
ENSG00000132470::ENSG00000243480	ITGB4::AMY2A	40.4151	0.109091	9	134;30;	PASS:GF	17:75742619-75742760;1:103617961-103618099;
ENSG00000132603::ENSG00000171914	NIP7::TLN2	48.4981	0.106952	10	73;113;	PASS:GF	16:69341193-69341319;15:62835711-62835798;
ENSG00000132881::ENSG00000135226	CPLANE2::UGT2B28	72.7472	0.45	9	18;21;	PASS:GF	1:16232034-16232306;4:69280676-69281220;
ENSG00000132953::ENSG00000177511	XPO4::ST8SIA3	72.7472	0.352941	9	23;27;	PASS:GF	13:20862726-20862857;18:57356925-57357469;
ENSG00000133116::ENSG00000182095	KL::TNRC18	48.4981	0.139535	9	22;106;	PASS:GF	13:33060691-33061779;7:5376862-5376996;
ENSG00000133315::ENSG00000242110	MACROD1::AMACR	52.6315	0.0963855	8	71;94;	PASS:GF	11:64148781-64149032;5:33998651-33998826;
ENSG00000134245::ENSG00000181938	WNT2B::GINS3	72.7472	0.181818	10	37;72;	PASS:GF	1:112466541-112467590;16:58395119-58395227;
ENSG00000134962::ENSG00000164880	KLB::INTS1	48.4981	0.195652	9	13;78;	PASS:GF	4:39407099-39407776;7:1499528-1499633;
ENSG00000135316::ENSG00000135317	SYNCRIP::SNX14	90.6301	0.0609756	40	216;1095;	PASS:GF	6:85612831-85612926;6:85505528-85506000;
ENSG00000135929::ENSG00000159674	CYP27A1::SPON2	64.6642	0.064257	8	49;199;	PASS:GF	2:218781749-218782434;4:1167014-1167655;
ENSG00000136014::ENSG00000181220	USP44::ZNF746	48.4981	0.114286	8	79;60;	PASS:GF	12:95524687-95524789;7:149472827-149475481;
ENSG00000136111::ENSG00000159556	TBC1D4::ISL2	64.6642	0.169492	10	86;31;	PASS:GF	13:75299342-75299574;15:76341143-76341300;
ENSG00000136352::ENSG00000229415	NKX2-1::SFTA3	73.8987	0.144928	10	40;97;	PASS:RT	14:36518984-36519369;14:36473289-36473880;
ENSG00000136463::ENSG00000136485	TACO1::DCAF7	64.6642	0.0792952	9	40;186;	PASS:RT	17:63604533-63604639;17:63550603-63550814;
ENSG00000136487::ENSG00000165905	GH2::LARGE2	51.7291	0.120805	9	47;101;	PASS:GF	17:63881038-63881147;11:45927927-45928068;
ENSG00000136536::ENSG00000153266	MARCH7::FEZF2	64.6642	0.168067	10	88;30;	PASS:GF	2:159743071-159743252;3:62372025-62372925;
ENSG00000136830::ENSG00000149452	FAM129B::SLC22A8	32.3321	0.1125	9	60;99;	PASS:GF	9:127510162-127510334;11:62993179-62993341;
ENSG00000136925::ENSG00000165188	TSTD2::RNF183	48.4981	0.163636	9	51;58;	PASS:GF	9:97611588-97611698;9:113297848-113298220;
ENSG00000137561::ENSG00000151611	TTPA::MMAA	52.6315	0.115108	8	10;128;	PASS:GF	8:63072950-63073087;4:145642376-145642484;
ENSG00000137760::ENSG00000241945	ALKBH8::PWP2	48.4981	0.138462	9	73;56;	PASS:GF	11:107556773-107557002;21:44120637-44120777;
ENSG00000140092::ENSG00000167074	FBLN5::TEF	64.6642	0.0816327	8	166;29;	PASS:GF	14:91869596-91870384;22:41382001-41382200;
ENSG00000140511::ENSG00000203778	HAPLN3::FAM229B	24.2491	0.289855	10	50;18;	PASS:GF	15:88881370-88881724;6:112097056-112097206;
ENSG00000140691::ENSG00000153561	ARMC5::RMND5A	61.4204	0.186916	10	69;37;	PASS:GF	16:31461938-31462026;2:86720377-86720808;
ENSG00000140829::ENSG00000170426	DHX38::SDR9C7	56.5811	0.104575	8	140;12;	PASS:GF	16:72103083-72103214;12:56929395-56929552;
ENSG00000141295::ENSG00000146938	SCRN2::NLGN4X	40.4151	0.080402	8	119;79;	PASS:GF	17:47838280-47838449;X:5891629-5893666;
ENSG00000141664::ENSG00000189320	ZCCHC2::FAM180A	64.6642	0.117647	8	94;41;	PASS:GF	18:62575340-62575555;7:135729980-135730281;
ENSG00000143365::ENSG00000143614	RORC::GATAD2B	72.7472	0.084507	9	114;98;	PASS:GF	1:151806151-151807632;1:153819626-153819734;
ENSG00000143514::ENSG00000156052	TP53BP2::GNAQ	80.8302	0.143885	10	120;18;	PASS:GF	1:223790756-223790848;9:77794474-77794591;
ENSG00000143801::ENSG00000163050	PSEN2::COQ8A	299.072	0.593407	108	274;89;	PASS:GF	1:226870563-226870648;1:226897719-226899554;
ENSG00000143891::ENSG00000172845	GALM::SP3	48.4981	0.101911	8	50;106;	PASS:GF	2:38666226-38666363;2:173880930-173881071;
ENSG00000144908::ENSG00000182348	ALDH1L1::ZNF804B	24.2491	0.08867	9	184;18;	PASS:GF	3:126158420-126158638;7:89327341-89327471;
ENSG00000145649::ENSG00000187268	GZMA::FAM9C	56.5811	0.25	8	12;51;	PASS:GF	5:55105491-55105617;X:13043738-13043857;
ENSG00000146416::ENSG00000146678	AIG1::IGFBP1	40.4151	0.146341	9	94;28;	PASS:GF	6:143136834-143136989;7:45891934-45892059;
ENSG00000146926::ENSG00000167972	ASB10::ABCA3	56.5811	0.153846	8	39;64;	PASS:GF	7:151175716-151175966;16:2278958-2279129;
ENSG00000148334::ENSG00000230601	PTGES2::TEX48	32.3321	0.0782609	9	209;20;	PASS:GF	9:128122380-128122478;9:114666535-114666745;
ENSG00000149591::ENSG00000180287	TAGLN::PLD5	48.4981	0.135135	10	69;78;	PASS:GF	11:117199458-117199828;1:242088661-242090110;
ENSG00000150636::ENSG00000167705	CCDC102B::RILP	48.4981	0.121212	8	90;41;	PASS:GF	18:68817431-68817774;17:1646520-1646621;
ENSG00000151838::ENSG00000168484	CCDC175::SFTPC	48.4981	0.111732	10	52;126;	PASS:GF	14:59551234-59551436;8:22162572-22162731;
ENSG00000153107::ENSG00000161973	ANAPC1::CCDC42	29.5595	0.108844	8	116;30;	PASS:GF	2:111776872-111777056;17:8729950-8730210;
ENSG00000153140::ENSG00000161714	CETN3::PLCD3	40.4151	0.0924855	8	58;114;	PASS:GF	5:90392553-90394106;17:45116641-45116783;
ENSG00000154736::ENSG00000186452	ADAMTS5::TMPRSS12	80.8302	0.444444	10	25;19;	PASS:GF	21:26943390-26943546;12:50858792-50859062;
ENSG00000154928::ENSG00000182923	EPHB1::CEP63	64.6642	0.109233	42	126;642;	PASS:GF	3:134597800-134599615;3:134486220-134486555;
ENSG00000159079::ENSG00000242220	CFAP298::TCP10L	106.154	0.493506	38	77;76;	PASS:GF	21:32603160-32603291;21:32573739-32576921;
ENSG00000159189::ENSG00000173372	C1QC::C1QA	0	0.0947368	9	80;109;	PASS:RT	1:22643634-22643713;1:22636509-22636701;
ENSG00000159200::ENSG00000180509	RCAN1::KCNE1	56.5811	0.224806	29	129;128;	PASS:GF	21:34521498-34521657;21:34511149-34511317;
ENSG00000159337::ENSG00000165819	PLA2G4D::METTL3	56.5811	0.118343	10	31;137;	PASS:GF	15:42067014-42068940;14:21503181-21503576;
ENSG00000159733::ENSG00000167315	ZFYVE28::ACAA2	59.119	0.0893855	8	106;72;	PASS:GF	4:2271692-2271779;18:49794340-49794426;
ENSG00000160284::ENSG00000185436	SPATC1L::IFNLR1	48.4981	0.216216	8	23;50;	PASS:GF	21:46161400-46161704;1:24169424-24169600;
ENSG00000160445::ENSG00000167779	ZER1::IGFBP6	24.2491	0.21978	10	40;50;	PASS:GF	9:128755414-128755660;12:53100732-53100860;
ENSG00000160563::ENSG00000187257	MED27::RSBN1L	40.4151	0.142857	9	66;59;	PASS:GF	9:131938388-131939473;7:77749424-77750062;
ENSG00000160741::ENSG00000213085	CRTC2::CFAP45	72.7472	0.126582	10	98;59;	PASS:GF	1:153951263-153951601;1:159872454-159872564;
ENSG00000161180::ENSG00000197771	CCDC116::MCMBP	32.3321	0.216867	9	29;53;	PASS:GF	22:21633122-21633252;10:119842976-119843427;
ENSG00000161243::ENSG00000186090	AC010605.1::HTR3D	24.2491	0.183673	9	56;41;	PASS:GF	19:39025482-39025555;3:184035193-184035221;
ENSG00000162614::ENSG00000175854	NEXN::SWI5	48.4981	0.119205	9	81;69;	PASS:GF	1:77933289-77933478;9:128276350-128276401;
ENSG00000162843::ENSG00000174371	WDR64::EXO1	64.6642	0.079602	8	83;117;	PASS:GF	1:241722925-241723435;1:241847968-241848127;
ENSG00000162849::ENSG00000166407	KIF26B::LMO1	48.4981	0.209302	9	46;39;	PASS:GF	1:245353853-245353921;11:8224384-8224720;
ENSG00000163513::ENSG00000166426	TGFBR2::CRABP1	72.7472	0.214286	9	64;19;	PASS:GF	3:30606602-30606976;15:78343507-78343610;
ENSG00000163702::ENSG00000163703	IL17RC::CRELD1	351.951	0.154478	94	482;734;	PASS:GF	3:9917162-9917424;3:9934419-9934611;
ENSG00000163736::ENSG00000163737	PPBP::PF4	72.7472	1.33333	20	10;19;	PASS:GF	4:73987291-73987373;4:73981075-73981290;
ENSG00000163814::ENSG00000188730	CDCP1::VWC2	80.8302	0.555556	10	28;7;	PASS:GF	3:45110397-45110840;7:49773640-49774112;
ENSG00000164032::ENSG00000165097	H2AFZ::KDM1B	59.119	0.133333	8	67;52;	PASS:GF	4:99948124-99948522;6:18211723-18212603;
ENSG00000164175::ENSG00000176834	SLC45A2::VSIG10	51.7291	0.103226	8	50;104;	PASS:GF	5:33951564-33951676;12:118088976-118089114;
ENSG00000164742::ENSG00000188152	ADCY1::NUTM2G	56.5811	0.213333	8	52;22;	PASS:GF	7:45648687-45648796;9:96928856-96929041;
ENSG00000164756::ENSG00000171121	SLC30A8::KCNMB3	56.5811	0.12987	10	86;67;	PASS:GF	8:117135333-117135402;3:179242808-179243264;
ENSG00000164818::ENSG00000205085	DNAAF5::FAM71F2	64.6642	0.0879121	8	69;112;	PASS:GF	7:775017-775158;7:128672304-128672554;
ENSG00000164930::ENSG00000253649	FZD6::PRSS51	40.4151	0.153846	10	73;56;	PASS:GF	8:103328277-103328415;8:10484096-10484248;
ENSG00000165443::ENSG00000178719	PHYHIPL::GRINA	64.6642	0.147059	10	37;98;	PASS:GF	10:59176816-59176958;8:143991211-143991601;
ENSG00000165494::ENSG00000168005	PCF11::SPINDOC	57.3338	0.153846	8	76;27;	PASS:GF	11:83163689-83163866;11:63813626-63813812;
ENSG00000165934::ENSG00000176058	CPSF2::TPRN	80.8302	0.25641	10	41;36;	PASS:GF	14:92157674-92157883;9:137192459-137192691;
ENSG00000166391::ENSG00000186827	MOGAT2::TNFRSF4	32.3321	0.102273	9	31;144;	PASS:GF	11:75719701-75720169;1:1211478-1211624;
ENSG00000166922::ENSG00000198826	SCG5::ARHGAP11A	45.481	0.140351	12	89;81;	PASS:GF	15:32643585-32643817;15:32615501-32616346;
ENSG00000166938::ENSG00000198169	DIS3L::ZNF251	80.8302	0.114286	10	138;36;	PASS:GF	15:66294207-66294447;8:144721187-144723381;
ENSG00000167202::ENSG00000172059	TBC1D2B::KLF11	48.4981	0.113924	9	95;62;	PASS:GF	15:78003313-78003489;2:10046160-10046418;
ENSG00000167749::ENSG00000167969	KLK4::ECI1	40.4151	0.113475	8	69;71;	PASS:GF	19:50908368-50908492;16:2243316-2243438;
ENSG00000172375::ENSG00000198799	C2CD2L::LRIG2	64.6642	0.126582	10	109;48;	PASS:GF	11:119111270-119111376;1:113103299-113103782;
ENSG00000172731::ENSG00000197024	LRRC20::ZNF398	48.4981	0.132231	8	68;52;	PASS:GF	10:70299494-70301504;7:149147526-149147765;
