sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT50X,ATP2A3:TBC1D8B,chr17,3928663,-,chrX,106821977,+,Inf,0,43,FALSE,TRUE,TRUE,GF_3444,720,HighConfidence,-
ONT50X,TMEM256-PLSCR3:LARP1B,chr17,7392791,-,chr4,128107139,+,Inf,0,43,TRUE,TRUE,TRUE,GF_15025,1293,HighConfidence,-
ONT50X,ZZZ3:SLC6A17,chr1,77639449,-,chr1,110174779,+,32535.326,0,42,FALSE,TRUE,TRUE,GF_7778,189,HighConfidence,-
ONT50X,CYP3A43:C14orf79,chr7,99861839,+,chr14,104992948,+,Inf,0,42,FALSE,TRUE,TRUE,GF_16596,450,HighConfidence,-
ONT50X,CDH1:DUOXA2,chr16,68829797,+,chr15,45116516,+,Inf,0,42,FALSE,TRUE,TRUE,GF_12185,1831,HighConfidence,-
ONT50X,CUL3:GPR137C,chr2,224513524,-,chr14,52633530,+,Inf,0,42,TRUE,TRUE,TRUE,GF_5897,2373,HighConfidence,-
ONT50X,SLC22A17:ANKHD1,chr14,23349272,-,chr5,140538919,+,Inf,0,42,FALSE,TRUE,TRUE,GF_21796,819,HighConfidence,-
ONT50X,HAS3:CTLA4,chr16,69113542,+,chr2,203870586,+,Inf,0,42,FALSE,TRUE,TRUE,GF_9390,1709,HighConfidence,-
ONT50X,ARHGAP27:RCBTB2,chr17,45431621,-,chr13,48512895,-,Inf,0,42,FALSE,TRUE,TRUE,GF_18215,1814,HighConfidence,-
ONT50X,ARRDC2:TMEM138,chr19,18009118,+,chr11,61364252,+,Inf,0,42,TRUE,TRUE,TRUE,GF_19309,743,HighConfidence,-
ONT50X,CMPK2:C19orf80,chr2,6863464,-,chr19,11240135,+,Inf,0,42,FALSE,TRUE,TRUE,GF_20625,516,HighConfidence,-
ONT50X,RMND5A:ARMC5,chr2,86771712,+,chr16,31462131,+,Inf,0,42,FALSE,TRUE,TRUE,GF_13506,1798,HighConfidence,-
ONT50X,TRAF3IP2:EXTL3,chr6,111575643,-,chr8,28743086,+,Inf,0,42,FALSE,TRUE,TRUE,GF_6351,5923,HighConfidence,-
ONT50X,TPRN:CPSF2,chr9,137192451,-,chr14,92157659,+,Inf,0,42,FALSE,TRUE,TRUE,GF_10170,506,HighConfidence,-
ONT50X,POT1-AS1:RP11-3B12.2,chr7,125020413,+,chr7,125347125,+,326.715,0,41,FALSE,TRUE,FALSE,Normal10_9882_19,321,HighConfidence,-
ONT50X,SLC35A2:MUM1L1,chrX,48909814,-,chrX,106171012,+,57261.198,0,41,FALSE,TRUE,TRUE,GF_12030,2754,HighConfidence,-
ONT50X,FAM71F2:DNAAF5,chr7,128675859,+,chr7,740819,+,127935.033,0,41,FALSE,TRUE,TRUE,GF_4393,1277,HighConfidence,-
ONT50X,GNPDA1:RAD23A,chr5,142004932,-,chr19,12949275,+,Inf,0,41,FALSE,TRUE,TRUE,GF_23289,738,HighConfidence,-
ONT50X,FGF8:APOA1BP,chr10,101774732,-,chr1,156593408,+,Inf,0,41,FALSE,TRUE,TRUE,GF_5246,444,HighConfidence,-
ONT50X,NAGPA:KRBA1,chr16,5028880,-,chr7,149730147,+,Inf,0,41,FALSE,TRUE,TRUE,GF_14969,734,HighConfidence,-
ONT50X,SCRN2:NLGN4X,chr17,47839459,-,chrX,5909239,-,Inf,0,41,FALSE,TRUE,TRUE,GF_22354,828,HighConfidence,-
ONT50X,NFYA:CYP2C19,chr6,41090309,+,chr10,94775058,+,Inf,0,41,FALSE,TRUE,TRUE,GF_1447,629,HighConfidence,-
ONT50X,CCL26:RITA1,chr7,75771889,-,chr12,113186185,+,Inf,0,41,FALSE,TRUE,TRUE,GF_11668,260,HighConfidence,-
ONT50X,FGFR1:MMP12,chr8,38417306,-,chr11,102865935,-,Inf,0,41,TRUE,TRUE,TRUE,GF_7102,1188,HighConfidence,-
ONT50X,MOGAT2:TNFRSF4,chr11,75728144,+,chr1,1212138,-,Inf,0,41,TRUE,TRUE,TRUE,GF_2481,688,HighConfidence,-
ONT50X,THUMPD1:CAPSL,chr16,20737708,-,chr5,35910543,-,Inf,0,41,FALSE,TRUE,TRUE,GF_21309,571,HighConfidence,-
ONT50X,PLEKHG4:DMTF1,chr16,67288400,+,chr7,87194684,+,Inf,0,41,FALSE,TRUE,TRUE,GF_9041,384,HighConfidence,-
ONT50X,UNC5C:LINC00176,chr4,95301606,-,chr20,64038296,+,Inf,0,41,FALSE,TRUE,TRUE,GF_9540,543,HighConfidence,-
ONT50X,WNT2B:GINS3,chr1,112517385,+,chr16,58403098,+,Inf,0,40,FALSE,TRUE,TRUE,GF_8697,1376,HighConfidence,-
ONT50X,FAT2:PRR5,chr5,151512165,-,chr22,44735027,+,Inf,0,40,FALSE,TRUE,TRUE,GF_12747,1010,HighConfidence,-
ONT50X,AVIL:RPS6KB2,chr12,57803247,-,chr11,67432952,+,Inf,0,40,FALSE,TRUE,TRUE,GF_23086,1199,HighConfidence,-
ONT50X,PPP2R3C:PGLYRP2,chr14,35110525,-,chr19,15472100,-,Inf,0,40,FALSE,TRUE,TRUE,GF_10455,627,HighConfidence,-
ONT50X,NCOR1:UPF1,chr17,16194462,-,chr19,18850075,+,Inf,0,40,FALSE,TRUE,TRUE,GF_16982,457,HighConfidence,-
ONT50X,IRF3:FST,chr19,49664674,-,chr5,53484069,+,Inf,0,40,FALSE,TRUE,TRUE,GF_22695,1733,HighConfidence,-
ONT50X,TCFL5:RNF146,chr20,62857395,-,chr6,127286050,+,Inf,0,40,TRUE,TRUE,TRUE,GF_2757,258,HighConfidence,-
ONT50X,TRMT2A:ZZEF1,chr22,20114574,-,chr17,4016774,-,Inf,0,40,TRUE,TRUE,TRUE,GF_5864,625,HighConfidence,-
ONT50X,LRRC31:BUB1,chr3,169856705,-,chr2,110641464,-,Inf,0,40,FALSE,TRUE,TRUE,GF_22574,615,HighConfidence,-
ONT50X,HAPLN3:FAM229B,chr15,88881357,-,chr6,112097041,+,Inf,0,40,FALSE,TRUE,TRUE,GF_2999,2360,HighConfidence,-
ONT50X,DRC7:MYL12B,chr16,57728584,+,chr18,3277253,+,Inf,0,40,FALSE,TRUE,TRUE,GF_1800,1528,HighConfidence,-
ONT50X,RPH3AL:PRIMA1,chr17,333759,-,chr14,93737370,-,Inf,0,40,FALSE,TRUE,TRUE,GF_18650,3308,HighConfidence,-
ONT50X,CNTD2:SERPINA12,chr19,40223388,-,chr14,94489767,-,Inf,0,40,FALSE,TRUE,TRUE,GF_7200,528,HighConfidence,-
ONT50X,TAPT1:RFNG,chr4,16202462,-,chr17,82050555,-,Inf,0,40,TRUE,TRUE,TRUE,GF_6589,394,HighConfidence,-
ONT50X,CNTRL:BTBD19,chr9,121173509,+,chr1,44813374,+,Inf,0,40,TRUE,TRUE,TRUE,GF_18427,316,HighConfidence,-
ONT50X,MYO7B:ETS1,chr2,127623375,+,chr11,128463627,-,Inf,0,40,FALSE,TRUE,TRUE,GF_17659,3013,HighConfidence,-
ONT50X,CBY1:ZACN,chr22,38671188,+,chr17,76079439,+,Inf,0,40,FALSE,TRUE,TRUE,GF_3918,426,HighConfidence,-
ONT50X,LRRC58:SLCO5A1,chr3,120335825,-,chr8,69761875,-,Inf,0,40,FALSE,TRUE,TRUE,GF_1319,527,HighConfidence,-
ONT50X,NEIL3:BMP1,chr4,177335822,+,chr8,22197240,+,Inf,0,40,FALSE,TRUE,TRUE,GF_5470,329,HighConfidence,-
ONT50X,LZTS1:SERTAD4,chr8,20250112,-,chr1,210237944,+,Inf,0,40,TRUE,TRUE,TRUE,GF_7731,645,HighConfidence,-
ONT50X,DENND4C:JMJD7-PLA2G4B,chr9,19350879,+,chr15,41843676,+,Inf,0,40,FALSE,TRUE,TRUE,GF_4854,488,HighConfidence,-
ONT50X,CYP2D6:TAX1BP1,chr22,42126851,-,chr7,27748518,+,Inf,0,39,FALSE,TRUE,TRUE,GF_18280,1209,HighConfidence,-
ONT50X,SYT2:SLC30A9,chr1,202602378,-,chr4,42078212,+,Inf,0,39,TRUE,TRUE,TRUE,GF_305,610,HighConfidence,-
ONT50X,PELI3:ARTN,chr11,66473435,+,chr1,43934112,+,Inf,0,39,FALSE,TRUE,TRUE,GF_3472,366,HighConfidence,-
ONT50X,CCDC102B:RILP,chr18,68838926,+,chr17,1647957,-,Inf,0,39,TRUE,TRUE,TRUE,GF_6730,805,HighConfidence,-
ONT50X,GATAD2A:MB,chr19,19492438,+,chr22,35617265,-,Inf,0,39,TRUE,TRUE,TRUE,GF_11798,480,HighConfidence,-
ONT50X,DTYMK:TRPM7,chr2,241678452,-,chr15,50594613,-,Inf,0,39,FALSE,TRUE,TRUE,GF_21356,485,HighConfidence,-
ONT50X,UNC5A:SERPINB12,chr5,176864981,+,chr18,63558352,+,Inf,0,39,FALSE,TRUE,TRUE,GF_1834,226,HighConfidence,-
ONT50X,RP4-777O23.3:FGD4,chr7,30498803,-,chr12,32576266,+,Inf,0,39,TRUE,TRUE,TRUE,GF_473,921,HighConfidence,-
ONT50X,POMT2:GNLY,chr14,77304694,-,chr2,85694753,+,Inf,0,39,FALSE,TRUE,TRUE,GF_1087,767,HighConfidence,-
ONT50X,TICRR:KLHL13,chr15,89626061,+,chrX,117910096,-,Inf,0,39,FALSE,TRUE,TRUE,GF_16327,504,HighConfidence,-
ONT50X,NTHL1:SLC25A5,chr16,2043567,-,chrX,119469661,+,Inf,0,39,FALSE,TRUE,TRUE,GF_545,342,HighConfidence,-
ONT50X,WDR81:TAF3,chr17,1732831,+,chr10,7963920,+,Inf,0,39,TRUE,TRUE,TRUE,GF_8947,3832,HighConfidence,-
ONT50X,TMEM129:TBC1D2,chr4,1718152,-,chr9,98201664,-,Inf,0,39,FALSE,TRUE,TRUE,GF_8783,467,HighConfidence,-
ONT50X,NRG2:MARCH2,chr5,139887340,-,chr19,8418537,+,Inf,0,39,FALSE,TRUE,TRUE,GF_19002,706,HighConfidence,-
ONT50X,C9orf41:FDFT1,chr9,75017253,-,chr8,11831518,+,Inf,0,39,TRUE,TRUE,TRUE,GF_8977,653,HighConfidence,-
ONT50X,CASP7:EIF2B3,chr10,113725537,+,chr1,44981177,-,Inf,0,39,TRUE,TRUE,TRUE,GF_840,397,HighConfidence,-
ONT50X,C1orf194:FBXW7,chr1,109107007,-,chr4,152347071,-,Inf,0,39,TRUE,TRUE,TRUE,GF_13414,384,HighConfidence,-
ONT50X,MAP3K11:HNF1A,chr11,65607270,-,chr12,120994164,+,Inf,0,39,FALSE,TRUE,TRUE,GF_14701,717,HighConfidence,-
ONT50X,LRP10:TNXB,chr14,22876818,+,chr6,32098198,-,Inf,0,39,TRUE,TRUE,TRUE,GF_2155,1252,HighConfidence,-
ONT50X,AATK-AS1:BCL11A,chr17,81179152,+,chr2,60546300,-,Inf,0,39,FALSE,TRUE,TRUE,GF_9971,755,HighConfidence,-
ONT50X,ELP2:CCP110,chr18,36171160,+,chr16,19525719,+,Inf,0,39,FALSE,TRUE,TRUE,GF_7071,502,HighConfidence,-
ONT50X,ZCCHC2:FAM180A,chr18,62584595,+,chr7,135734319,-,Inf,0,39,FALSE,TRUE,TRUE,GF_3381,1244,HighConfidence,-
ONT50X,RIC1:MPI,chr9,5769256,+,chr15,74891379,+,Inf,0,39,FALSE,TRUE,TRUE,GF_612,402,HighConfidence,-
ONT50X,ZFAND5:TP53INP2,chr9,72359418,-,chr20,34705358,+,Inf,0,39,FALSE,TRUE,TRUE,GF_21991,3880,HighConfidence,-
ONT50X,GOPC:ROS1,chr6,117566854,-,chr6,117321394,-,245.462,0,38,TRUE,TRUE,FALSE,Normal9_7288_10,401,HighConfidence,Yes
ONT50X,COX5A:C15orf52,chr15,74926766,-,chr15,40337893,-,34588.878,0,38,TRUE,TRUE,FALSE,GF_20649,1033,HighConfidence,-
ONT50X,ZNF236:C11orf63,chr18,76880316,+,chr11,122885761,+,Inf,0,38,TRUE,TRUE,TRUE,GF_23200,1457,HighConfidence,-
ONT50X,BRD3:GALNTL5,chr9,134053265,-,chr7,152007827,+,Inf,0,38,FALSE,TRUE,TRUE,GF_20752,282,HighConfidence,-
ONT50X,CCNL2:PITRM1,chr1,1390459,-,chr10,3138337,-,Inf,0,38,FALSE,TRUE,TRUE,GF_15541,333,HighConfidence,-
ONT50X,PLA2G16:PDK3,chr11,63598061,-,chrX,24531657,+,Inf,0,38,FALSE,TRUE,TRUE,GF_11482,416,HighConfidence,-
ONT50X,MAP7D1:FBXW4,chr1,36178201,+,chr10,101611769,-,Inf,0,38,FALSE,TRUE,TRUE,GF_6118,319,HighConfidence,-
ONT50X,DHRS2:FAM21C,chr14,23639356,+,chr10,45790356,+,Inf,0,38,TRUE,TRUE,TRUE,GF_22086,295,HighConfidence,-
ONT50X,PHYHIPL:GRINA,chr10,59234500,+,chr8,143991200,+,Inf,0,38,TRUE,TRUE,TRUE,GF_10505,463,HighConfidence,-
ONT50X,TMEM225:KLHL23,chr11,123884490,-,chr2,169741385,+,Inf,0,38,TRUE,TRUE,TRUE,GF_19917,312,HighConfidence,-
ONT50X,NDUFS8:HAPLN1,chr11,68036381,+,chr5,83673549,-,Inf,0,38,TRUE,TRUE,TRUE,GF_15655,639,HighConfidence,-
ONT50X,CLEC7A:CHAD,chr12,10123245,-,chr17,50465439,-,Inf,0,38,TRUE,TRUE,TRUE,GF_5331,720,HighConfidence,-
ONT50X,DCT:IFI44,chr13,94465633,-,chr1,78662704,+,Inf,0,38,FALSE,TRUE,TRUE,GF_7483,673,HighConfidence,-
ONT50X,PPP1R13B:STS,chr14,103784795,-,chrX,7257466,+,Inf,0,38,TRUE,TRUE,TRUE,GF_19970,403,HighConfidence,-
ONT50X,TMEM205:ZFYVE19,chr19,11345520,-,chr15,40809852,+,Inf,0,38,FALSE,TRUE,TRUE,GF_17504,158,HighConfidence,-
ONT50X,KIZ:ATMIN,chr20,21229115,+,chr16,81042281,+,Inf,0,38,FALSE,TRUE,TRUE,GF_2107,4155,HighConfidence,-
ONT50X,YDJC:STOML1,chr22,21629308,-,chr15,73989257,-,Inf,0,38,FALSE,TRUE,TRUE,GF_18233,641,HighConfidence,-
ONT50X,CCDC88A:NUP210,chr2,55336681,-,chr3,13352184,-,Inf,0,38,TRUE,TRUE,TRUE,GF_3983,358,HighConfidence,-
ONT50X,RNF103:SPTLC2,chr2,86612159,-,chr14,77518167,-,Inf,0,38,TRUE,TRUE,TRUE,GF_22611,416,HighConfidence,-
ONT50X,FEZF2:MARCH7,chr3,62371533,-,chr2,159752402,+,Inf,0,38,FALSE,TRUE,TRUE,GF_8411,1079,HighConfidence,-
ONT50X,FAM162B:CYP17A1,chr6,116761977,-,chr10,102832680,-,Inf,0,38,TRUE,TRUE,TRUE,GF_10754,536,HighConfidence,-
ONT50X,KIFC2:SNED1,chr8,144472484,+,chr2,241052355,+,Inf,0,38,FALSE,TRUE,TRUE,GF_11561,248,HighConfidence,-
ONT50X,PDLIM2:SORL1,chr8,22591668,+,chr11,121619753,+,Inf,0,38,FALSE,TRUE,TRUE,GF_10596,1435,HighConfidence,-
ONT50X,STAR:ACACA,chr8,38145963,-,chr17,37089074,-,Inf,0,38,FALSE,TRUE,TRUE,GF_10325,185,HighConfidence,-
ONT50X,BEND2:ADIPOR2,chrX,18175972,-,chr12,1780451,+,Inf,0,38,FALSE,TRUE,TRUE,GF_1882,1113,HighConfidence,-
ONT50X,DLAT:GON4L,chr11,112028945,+,chr1,155767541,-,Inf,0,38,TRUE,TRUE,TRUE,GF_7566,1328,HighConfidence,-
ONT50X,VPS13D:WDR91,chr1,12507093,+,chr7,135188545,-,Inf,0,38,FALSE,TRUE,TRUE,GF_14663,957,HighConfidence,-
ONT50X,MDK:HNF1B,chr11,46382748,+,chr17,37739639,-,Inf,0,38,FALSE,TRUE,TRUE,GF_5221,1030,HighConfidence,-
ONT50X,IFNLR1:SPATC1L,chr1,24159474,-,chr21,46168658,-,Inf,0,38,TRUE,TRUE,TRUE,GF_16489,954,HighConfidence,-
ONT50X,SBK1:ZNF154,chr16,28319197,+,chr19,57704979,-,Inf,0,38,TRUE,TRUE,TRUE,GF_4449,4877,HighConfidence,-
ONT50X,GRIN2A:KCNN4,chr16,9840647,-,chr19,43772127,-,Inf,0,38,FALSE,TRUE,TRUE,GF_201,2066,HighConfidence,-
ONT50X,PLCD3:CETN3,chr17,45118291,-,chr5,90405799,-,Inf,0,38,FALSE,TRUE,TRUE,GF_18883,354,HighConfidence,-
ONT50X,PCYOX1L:IGDCC4,chr5,149366153,+,chr15,65396989,-,Inf,0,38,TRUE,TRUE,TRUE,GF_16832,969,HighConfidence,-
ONT50X,AMACR:COLGALT1,chr5,33998641,-,chr19,17560348,+,Inf,0,38,FALSE,TRUE,TRUE,GF_19087,1188,HighConfidence,-
ONT50X,AMACR:MACROD1,chr5,34005756,-,chr11,64151355,-,Inf,0,38,TRUE,TRUE,TRUE,GF_8634,401,HighConfidence,-
ONT50X,SOGA3:PRMT1,chr6,127473080,-,chr19,49686093,+,Inf,0,38,FALSE,TRUE,TRUE,GF_14526,519,HighConfidence,-
ONT50X,FAM9C:GZMA,chrX,13043128,-,chr5,55105474,+,Inf,0,37,FALSE,TRUE,TRUE,GF_7002,762,HighConfidence,-
ONT50X,NOX5:ACIN1,chr15,69026651,+,chr14,23064221,-,Inf,0,37,TRUE,TRUE,TRUE,GF_17989,290,HighConfidence,-
ONT50X,ANKMY1:CCDC91,chr2,240554866,-,chr12,28305649,+,Inf,0,37,FALSE,TRUE,TRUE,GF_2175,411,HighConfidence,-
ONT50X,ZFYVE28:ACAA2,chr4,2341478,-,chr18,49797594,-,Inf,0,37,TRUE,TRUE,TRUE,GF_7293,311,HighConfidence,-
ONT50X,CUL9:BOC,chr6,43213294,+,chr3,113280558,+,Inf,0,37,TRUE,TRUE,TRUE,GF_22445,1603,HighConfidence,-
ONT50X,RINT1:RP11-1035H13.3,chr7,105550486,+,chr16,18798834,-,Inf,0,37,FALSE,TRUE,TRUE,GF_23250,597,HighConfidence,-
ONT50X,C9orf9:CD84,chr9,132887571,+,chr1,160565745,-,Inf,0,37,FALSE,TRUE,TRUE,GF_6873,505,HighConfidence,-
ONT50X,GANAB:BEAN1,chr11,62626335,-,chr16,66469602,+,Inf,0,37,FALSE,TRUE,TRUE,GF_11513,1511,HighConfidence,-
ONT50X,TMEM9B:SRD5A3,chr11,8956190,-,chr4,55369832,+,Inf,0,37,FALSE,TRUE,TRUE,GF_23464,3471,HighConfidence,-
ONT50X,SDR9C7:DHX38,chr12,56929390,-,chr16,72101500,+,Inf,0,37,FALSE,TRUE,TRUE,GF_21846,566,HighConfidence,-
ONT50X,NAA16:CCDC141,chr13,41362159,+,chr2,178944651,-,Inf,0,37,TRUE,TRUE,TRUE,GF_1422,379,HighConfidence,-
ONT50X,PPP1R3E:WNT7B,chr14,23300758,-,chr22,45950146,-,Inf,0,37,FALSE,TRUE,TRUE,GF_15855,1718,HighConfidence,-
ONT50X,SLC30A4:TMEM64,chr15,45521964,-,chr8,90703522,-,Inf,0,37,FALSE,TRUE,TRUE,GF_4194,508,HighConfidence,-
ONT50X,FAM151A:DHTKD1,chr1,54610412,-,chr10,12094073,+,Inf,0,37,TRUE,TRUE,TRUE,GF_17795,620,HighConfidence,-
ONT50X,MFGE8:TP53AIP1,chr15,88901551,-,chr11,128936649,-,Inf,0,37,TRUE,TRUE,TRUE,GF_23427,935,HighConfidence,-
ONT50X,ADCY9:MRPS9,chr16,3993349,-,chr2,105093530,+,Inf,0,37,FALSE,TRUE,TRUE,GF_8228,645,HighConfidence,-
ONT50X,TGIF1:PXDN,chr18,3456580,+,chr2,1639422,-,Inf,0,37,FALSE,TRUE,TRUE,GF_22200,623,HighConfidence,-
ONT50X,NXPE3:TPSD1,chr3,101782289,+,chr16,1258059,+,Inf,0,37,FALSE,TRUE,TRUE,GF_23766,307,HighConfidence,-
ONT50X,SWI5:NEXN,chr9,128276755,+,chr1,77942023,+,Inf,0,37,TRUE,TRUE,TRUE,GF_16748,910,HighConfidence,-
ONT50X,ALG13:SLC7A14,chrX,111685103,+,chr3,170483522,-,Inf,0,37,FALSE,TRUE,TRUE,GF_4145,6988,HighConfidence,-
ONT50X,S100A6:PDE4C,chr1,153535202,-,chr19,18250472,-,Inf,0,37,FALSE,TRUE,TRUE,GF_14367,406,HighConfidence,-
ONT50X,SLC5A9:ITGB2,chr1,48242216,+,chr21,44889495,-,Inf,0,37,FALSE,TRUE,TRUE,GF_8866,800,HighConfidence,-
ONT50X,MEF2A:VDR,chr15,99712835,+,chr12,47857249,-,Inf,0,37,FALSE,TRUE,TRUE,GF_7869,2732,HighConfidence,-
ONT50X,CLEC19A:PRCD,chr16,19303975,+,chr17,76545530,+,Inf,0,37,FALSE,TRUE,TRUE,GF_23009,488,HighConfidence,-
ONT50X,IRF8:EIF6,chr16,85920224,+,chr20,35279747,-,Inf,0,37,TRUE,TRUE,TRUE,GF_1205,1160,HighConfidence,-
ONT50X,SMARCD2:RRAGC,chr17,63833298,-,chr1,38852488,-,Inf,0,37,FALSE,TRUE,TRUE,GF_2863,221,HighConfidence,-
ONT50X,CLUL1:JADE2,chr18,645097,+,chr5,134559830,+,Inf,0,37,TRUE,TRUE,TRUE,GF_16786,1717,HighConfidence,-
ONT50X,CTC-260F20.3:RPS27L,chr19,19535144,+,chr15,63155731,-,Inf,0,37,FALSE,TRUE,TRUE,GF_6533,250,HighConfidence,-
ONT50X,ZNF792:MESDC2,chr19,34960235,-,chr15,80952296,-,Inf,0,37,FALSE,TRUE,TRUE,GF_10424,468,HighConfidence,-
ONT50X,SHKBP1:ADAD1,chr19,40588779,+,chr4,122380062,+,Inf,0,37,FALSE,TRUE,TRUE,GF_19494,459,HighConfidence,-
ONT50X,SIRPB1:SLC7A2,chr20,1598822,-,chr8,17560328,+,Inf,0,37,FALSE,TRUE,TRUE,GF_11178,1010,HighConfidence,-
ONT50X,NCOA3:ATP5A1,chr20,47628023,+,chr18,46091851,-,Inf,0,37,TRUE,TRUE,TRUE,GF_7707,468,HighConfidence,-
ONT50X,CCK:GPR157,chr3,42264697,-,chr1,9111489,-,Inf,0,37,FALSE,TRUE,TRUE,GF_23797,4701,HighConfidence,-
ONT50X,CDCA7L:TULP2,chr7,21902978,-,chr19,48885560,-,Inf,0,37,FALSE,TRUE,TRUE,GF_21181,260,HighConfidence,-
ONT50X,MPP6:HSD11B2,chr7,24649764,+,chr16,67435957,+,Inf,0,37,FALSE,TRUE,TRUE,GF_10033,730,HighConfidence,-
ONT50X,TTPA:MMAA,chr8,63064206,-,chr4,145639075,+,Inf,0,37,TRUE,TRUE,TRUE,GF_5705,478,HighConfidence,-
ONT50X,CRTC2:CFAP45,chr1,153948458,-,chr1,159888496,-,5940.037,0,36,FALSE,TRUE,TRUE,GF_16355,960,HighConfidence,-
ONT50X,CPE:RBM46,chr4,165464586,+,chr4,154796742,+,10667.834,0,36,TRUE,TRUE,TRUE,GF_13881,353,HighConfidence,-
ONT50X,PHGDH:MCOLN3,chr1,119741897,+,chr1,85021276,-,34720.618,0,36,TRUE,TRUE,TRUE,GF_22938,1367,HighConfidence,-
ONT50X,CYSTM1:CRHBP,chr5,140194652,+,chr5,76976365,+,63218.284,0,36,FALSE,TRUE,TRUE,GF_10202,338,HighConfidence,-
ONT50X,MANEA:ATP6V0A1,chr6,95586983,+,chr17,42514289,+,Inf,0,36,TRUE,TRUE,TRUE,GF_22377,1706,HighConfidence,-
ONT50X,TAGLN:PLD5,chr11,117203884,+,chr1,242124665,-,Inf,0,36,FALSE,TRUE,TRUE,GF_7823,1290,HighConfidence,-
ONT50X,MEN1:TRIM2,chr11,64805034,-,chr4,153270335,+,Inf,0,36,TRUE,TRUE,TRUE,GF_2042,2141,HighConfidence,-
ONT50X,SIPA1L1:FGF21,chr14,71705340,+,chr19,48756926,+,Inf,0,36,FALSE,TRUE,TRUE,GF_10841,1023,HighConfidence,-
ONT50X,CTD-2583A14.9:TRNT1,chr19,57915565,-,chr3,3137260,+,Inf,0,36,FALSE,TRUE,TRUE,GF_15878,1320,HighConfidence,-
ONT50X,TMEM39A:ASCC3,chr3,119458018,-,chr6,100864214,-,Inf,0,36,TRUE,TRUE,TRUE,GF_1270,423,HighConfidence,-
ONT50X,LY9:ADAMTS1,chr1,160800082,+,chr21,26840061,-,Inf,0,36,FALSE,TRUE,TRUE,GF_4533,398,HighConfidence,-
ONT50X,SBF2:CCNB1,chr11,9963773,-,chr5,69174251,+,Inf,0,36,TRUE,TRUE,TRUE,GF_23669,230,HighConfidence,-
ONT50X,RAB29:EDNRA,chr1,205774833,-,chr4,147539817,+,Inf,0,36,FALSE,TRUE,TRUE,GF_4764,537,HighConfidence,-
ONT50X,BCAS3:FOXRED1,chr17,61354502,+,chr11,126276059,+,Inf,0,36,FALSE,TRUE,TRUE,GF_8120,998,HighConfidence,-
