#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ENSG00000290606--ENSG00000267243	21	ENSG00000290606	5234	chr19:28722570:-	ENSG00000267243	12191	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_19,Normal22_8132_18,Normal22_8132_10,Normal22_8132_28,Normal22_8132_29,Normal22_8132_30,Normal22_8132_8,Normal22_8132_22,Normal22_8132_3,Normal22_8132_16,Normal22_8132_12,Normal22_8132_27,Normal22_8132_21,Normal22_8132_15,Normal22_8132_24,Normal22_8132_9,Normal22_8132_2,Normal22_8132_13,Normal22_8132_1,Normal22_8132_14,Normal22_8132_11	2.684	[]	2.684	1.0	True
AARSD1P1--ENSG00000275254	19	AARSD1P1	1363	chrX:74069638:+	ENSG00000275254	5016	chrX:74280394:+	INCL_NON_REF_SPLICE	Normal25_4581_15,Normal25_4581_24,Normal25_4581_2,Normal25_4580_3,Normal25_4580_22,Normal25_4580_17,Normal25_4580_31,Normal25_4581_22,Normal25_4581_26,Normal25_4581_16,Normal25_4580_21,Normal25_4580_15,Normal25_4581_27,Normal25_4580_5,Normal25_4581_7,Normal25_4581_30,Normal25_4581_4,Normal25_4580_4,Normal25_4581_29	2.429	[]	11.887	0.2043408765878691	True
AARSD1P1--ENSG00000275254	17	AARSD1P1	1338	chrX:74069613:+	ENSG00000275254	4999	chrX:74280377:+	INCL_NON_REF_SPLICE	Normal25_4581_21,Normal25_4580_27,Normal25_4588_23,Normal25_4581_9,Normal25_4588_13,Normal25_4588_15,Normal25_4588_24,Normal25_4580_11,Normal25_4588_16,Normal25_4581_3,Normal25_4588_26,Normal25_4588_3,Normal25_4588_22,Normal25_4580_8,Normal25_4588_10,Normal25_4580_30,Normal25_4581_5	2.173	[]	11.887	0.18280474467906116	True
LINC00595--ENSG00000282863	17	LINC00595	7653	chr10:78249070:+	ENSG00000282863	41406	chr10:78525330:+	ONLY_REF_SPLICE	Normal13_6294_5,Normal13_6294_17,Normal13_6294_7,Normal13_6294_4,Normal13_6294_22,Normal13_6294_6,Normal13_6294_16,Normal13_6294_27,Normal13_6294_15,Normal13_6294_21,Normal13_6294_24,Normal13_6294_9,Normal13_6294_2,Normal13_6294_23,Normal13_6294_1,Normal13_6294_14,Normal13_6294_11	2.173	[]	2.173	1.0	True
ENSG00000254485--SRGAP3	15	ENSG00000254485	6169	chr3:9326010:-	SRGAP3	15602	chr3:9124917:-	ONLY_REF_SPLICE	Normal5_1259_15,Normal5_1259_3,Normal5_1259_6,Normal5_1259_24,Normal5_1259_1,Normal5_1259_16,Normal5_1259_29,Normal5_1259_17,Normal5_1259_18,Normal5_1259_14,Normal5_1259_23,Normal5_1259_9,Normal5_1259_2,Normal5_1259_7,Normal5_1259_26	1.917	[]	1.917	1.0	True
KIF26B--LMO1	14	KIF26B	5472	chr1:245367367:+	LMO1	38357	chr11:8230481:-	INCL_NON_REF_SPLICE	GF_3766,GF_3775,GF_3765,GF_3786,GF_3784,GF_3780,GF_3789,GF_3782,GF_3772,GF_3788,GF_3762,GF_3761,GF_3767,GF_3769	1.79	["INTERCHROMOSOMAL[chr1--chr11]"]	1.79	1.0	True
SAMD5--ENSG00000227681	14	SAMD5	1698	chr6:147509387:+	ENSG00000227681	15698	chr6:147737317:+	ONLY_REF_SPLICE	Normal9_9123_22,Normal9_9123_19,Normal9_9123_4,Normal9_9123_5,Normal9_9123_21,Normal9_9123_14,Normal9_9123_9,Normal9_9123_26,Normal9_9123_15,Normal9_9123_11,Normal9_9123_10,Normal9_9123_6,Normal9_9123_8,Normal9_9123_13	1.79	[]	1.79	1.0	True
EFCAB11--FOXN3	14	EFCAB11	1872	chr14:89953906:-	FOXN3	27300	chr14:89486671:-	ONLY_REF_SPLICE	Normal17_9814_5,Normal17_9814_6,Normal17_9814_16,Normal17_9814_12,Normal17_9814_17,Normal17_9814_3,Normal17_9814_25,Normal17_9814_13,Normal17_9814_28,Normal17_9814_19,Normal17_9814_20,Normal17_9814_8,Normal17_9814_4,Normal17_9814_7	1.79	["INTRACHROMOSOMAL[chr14:0.18Mb]"]	1.79	1.0	True
MMP20--SLC7A10	13	MMP20	3536	chr11:102611755:-	SLC7A10	21156	chr19:33212617:-	INCL_NON_REF_SPLICE	GF_2940,GF_2960,GF_2952,GF_2959,GF_2957,GF_2945,GF_2938,GF_2948,GF_2954,GF_2961,GF_2939,GF_2937,GF_2947	1.662	["INTERCHROMOSOMAL[chr11--chr19]"]	1.662	1.0	True
MTR--IL12A	13	MTR	49671	chr1:236913424:+	IL12A	58280	chr3:159993474:+	INCL_NON_REF_SPLICE	GF_13186,GF_13189,GF_13188,GF_13177,GF_13176,GF_13165,GF_13178,GF_13190,GF_13183,GF_13175,GF_13181,GF_13162,GF_13171	1.662	["INTERCHROMOSOMAL[chr1--chr3]"]	1.662	1.0	True
POLR3B--RIC8B	13	POLR3B	26855	chr12:106496277:+	RIC8B	34633	chr12:106774690:+	INCL_NON_REF_SPLICE	Normal16_5455_19,Normal16_5455_28,Normal16_5455_7,Normal16_5455_4,Normal16_5455_22,Normal16_5455_17,Normal16_5455_3,Normal16_5455_26,Normal16_5455_16,Normal16_5455_12,Normal16_5455_15,Normal16_5455_2,Normal16_5455_1	1.662	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.662	1.0	True
TGM3--GBP5	13	TGM3	2831	chr20:2310417:+	GBP5	23506	chr1:89264958:-	INCL_NON_REF_SPLICE	GF_5258,GF_5260,GF_5256,GF_5248,GF_5262,GF_5255,GF_5249,GF_5253,GF_5246,GF_5264,GF_5257,GF_5251,GF_5270	1.662	["INTERCHROMOSOMAL[chr20--chr1]"]	1.662	1.0	True
TPH2--TRHDE	13	TPH2	21594	chr12:72105752:+	TRHDE	39880	chr12:72377995:+	ONLY_REF_SPLICE	Normal16_3514_8,Normal16_3514_4,Normal16_3514_7,Normal16_3514_5,Normal16_3514_29,Normal16_3514_10,Normal16_3514_18,Normal16_3514_20,Normal16_3514_13,Normal16_3514_21,Normal16_3514_15,Normal16_3514_24,Normal16_3514_6	1.662	["DepMap2023","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[86065]"]	1.662	1.0	True
FAM90A11P--ITM2B	13	FAM90A11P	3647	chr8:8013969:-	ITM2B	16670	chr13:48258818:+	INCL_NON_REF_SPLICE	GF_7309,GF_7307,GF_7285,GF_7291,GF_7299,GF_7303,GF_7305,GF_7282,GF_7287,GF_7281,GF_7294,GF_7283,GF_7288	1.662	["INTERCHROMOSOMAL[chr8--chr13]"]	1.662	1.0	True
FGFR1--MMP12	12	FGFR1	28327	chr8:38413939:-	MMP12	45004	chr11:102864252:-	INCL_NON_REF_SPLICE	GF_4273,GF_4262,GF_4261,GF_4267,GF_4263,GF_4268,GF_4282,GF_4259,GF_4257,GF_4265,GF_4270,GF_4266	1.534	["INTERCHROMOSOMAL[chr8--chr11]"]	1.534	1.0	True
SPINDOC--PCF11	12	SPINDOC	3556	chr11:63819002:+	PCF11	17405	chr11:83167135:+	INCL_NON_REF_SPLICE	GF_7186,GF_7184,GF_7164,GF_7169,GF_7178,GF_7189,GF_7187,GF_7168,GF_7190,GF_7171,GF_7162,GF_7166	1.534	[]	1.534	1.0	True
TLR4--ENSG00000284977	12	TLR4	1391	chr9:117704565:+	ENSG00000284977	39002	chr9:117848065:+	ONLY_REF_SPLICE	Normal12_8485_5,Normal12_8485_10,Normal12_8492_4,Normal12_8492_8,Normal12_8485_19,Normal12_8485_4,Normal12_8492_10,Normal12_8492_29,Normal12_8492_23,Normal12_8485_17,Normal12_8492_6,Normal12_8485_24	1.534	[]	1.534	1.0	True
VWC2--CDCP1	12	VWC2	3275	chr7:49776131:+	CDCP1	22006	chr3:45112433:-	INCL_NON_REF_SPLICE	GF_8,GF_19,GF_15,GF_17,GF_20,GF_28,GF_11,GF_6,GF_13,GF_29,GF_2,GF_14	1.534	["INTERCHROMOSOMAL[chr7--chr3]"]	1.534	1.0	True
LINC02694--ENSG00000259423	11	LINC02694	18717	chr15:38823059:+	ENSG00000259423	33194	chr15:39172979:+	ONLY_REF_SPLICE	Normal18_3778_20,Normal18_3778_16,Normal18_3778_27,Normal18_3778_12,Normal18_3778_17,Normal18_3778_15,Normal18_3778_2,Normal18_3778_28,Normal18_3778_29,Normal18_3778_4,Normal18_3778_7	1.406	[]	1.406	1.0	True
ZNF366--MAD1L1	11	ZNF366	6405	chr5:72456404:-	MAD1L1	17980	chr7:2230126:-	INCL_NON_REF_SPLICE	GF_6544,GF_6536,GF_6546,GF_6552,GF_6559,GF_6556,GF_6550,GF_6538,GF_6533,GF_6548,GF_6549	1.406	["INTERCHROMOSOMAL[chr5--chr7]"]	1.406	1.0	True
TMEM129--TBC1D2	11	TMEM129	2969	chr4:1718986:-	TBC1D2	21724	chr9:98201655:-	INCL_NON_REF_SPLICE	GF_5283,GF_5277,GF_5272,GF_5296,GF_5278,GF_5285,GF_5298,GF_5293,GF_5297,GF_5299,GF_5292	1.406	["INTERCHROMOSOMAL[chr4--chr9]"]	1.406	1.0	True
SLC5A9--ITGB2	11	SLC5A9	14585	chr1:48242205:+	ITGB2	40054	chr21:44890222:-	INCL_NON_REF_SPLICE	GF_5320,GF_5318,GF_5327,GF_5326,GF_5305,GF_5312,GF_5325,GF_5304,GF_5309,GF_5307,GF_5323	1.406	["INTERCHROMOSOMAL[chr1--chr21]"]	1.406	1.0	True
PLPP3--ENSG00000260971	11	PLPP3	11878	chr1:56496551:-	ENSG00000260971	29829	chr1:56249335:-	INCL_NON_REF_SPLICE	Normal1_7650_27,Normal1_7650_24,Normal1_7652_27,Normal1_7650_8,Normal1_7652_3,Normal1_7652_24,Normal1_7650_29,Normal1_7650_5,Normal1_7652_15,Normal1_7650_18,Normal1_7650_26	1.406	[]	1.406	1.0	True
CUL3--GPR137C	11	CUL3	11154	chr2:224514612:-	GPR137C	44135	chr14:52632178:+	INCL_NON_REF_SPLICE	GF_3558,GF_3540,GF_3557,GF_3552,GF_3545,GF_3556,GF_3554,GF_3532,GF_3547,GF_3542,GF_3531	1.406	["INTERCHROMOSOMAL[chr2--chr14]"]	1.406	1.0	True
KLB--INTS1	11	KLB	4625	chr4:39437995:+	INTS1	17586	chr7:1500010:-	INCL_NON_REF_SPLICE	GF_10253,GF_10267,GF_10266,GF_10268,GF_10250,GF_10256,GF_10271,GF_10258,GF_10255,GF_10251,GF_10264	1.406	["INTERCHROMOSOMAL[chr4--chr7]"]	1.406	1.0	True
FAM90A6P--MEGF9	11	FAM90A6P	2383	chr8:7550680:-	MEGF9	12210	chr9:120608010:-	ONLY_REF_SPLICE	GF_5920,GF_5894,GF_5896,GF_5914,GF_5898,GF_5912,GF_5918,GF_5913,GF_5900,GF_5916,GF_5911	1.406	["INTERCHROMOSOMAL[chr8--chr9]"]	1.406	1.0	True
ETFDH--VSTM5	11	ETFDH	26679	chr4:158706351:+	VSTM5	36468	chr11:93820883:-	INCL_NON_REF_SPLICE	GF_14034,GF_14048,GF_14033,GF_14032,GF_14045,GF_14038,GF_14031,GF_14025,GF_14046,GF_14047,GF_14036	1.406	["INTERCHROMOSOMAL[chr4--chr11]"]	1.406	1.0	True
ACVR2A--GPR83	11	ACVR2A	10585	chr2:147920344:+	GPR83	22441	chr11:94396507:-	INCL_NON_REF_SPLICE	GF_7587,GF_7582,GF_7581,GF_7568,GF_7579,GF_7583,GF_7569,GF_7573,GF_7575,GF_7585,GF_7570	1.406	["INTERCHROMOSOMAL[chr2--chr11]"]	1.406	1.0	True
TTC14--FMO1	10	TTC14	5424	chr3:180606586:+	FMO1	21406	chr1:171278729:+	INCL_NON_REF_SPLICE	GF_4465,GF_4470,GF_4486,GF_4459,GF_4480,GF_4466,GF_4483,GF_4478,GF_4473,GF_4482	1.278	["INTERCHROMOSOMAL[chr3--chr1]"]	1.278	1.0	True
SIPA1L1--FGF21	10	SIPA1L1	24995	chr14:71624236:+	FGF21	50912	chr19:48755891:+	ONLY_REF_SPLICE	GF_6504,GF_6529,GF_6519,GF_6505,GF_6526,GF_6520,GF_6521,GF_6514,GF_6523,GF_6501	1.278	["INTERCHROMOSOMAL[chr14--chr19]"]	1.278	1.0	True
SLC35E2A--TUSC2	10	SLC35E2A	2237	chr1:1738321:-	TUSC2	7432	chr3:50327203:-	INCL_NON_REF_SPLICE	GF_3970,GF_3985,GF_3966,GF_3964,GF_3978,GF_3972,GF_3971,GF_3979,GF_3981,GF_3967	1.278	[]	1.278	1.0	True
SDR9C7--DHX38	10	SDR9C7	2707	chr12:56930226:-	DHX38	16788	chr16:72103084:+	INCL_NON_REF_SPLICE	GF_13155,GF_13138,GF_13154,GF_13145,GF_13144,GF_13140,GF_13160,GF_13153,GF_13131,GF_13156	1.278	["INTERCHROMOSOMAL[chr12--chr16]"]	1.278	1.0	True
IFT20--PRRT1B	10	IFT20	3008	chr17:28331866:-	PRRT1B	10668	chr9:131554557:+	INCL_NON_REF_SPLICE	GF_14381,GF_14382,GF_14379,GF_14386,GF_14362,GF_14369,GF_14367,GF_14370,GF_14376,GF_14380	1.278	[]	1.278	1.0	True
GZMB--SLC36A1	10	GZMB	3410	chr14:24631858:-	SLC36A1	21950	chr5:151476870:+	INCL_NON_REF_SPLICE	GF_11194,GF_11192,GF_11173,GF_11186,GF_11190,GF_11200,GF_11179,GF_11178,GF_11175,GF_11185	1.278	["INTERCHROMOSOMAL[chr14--chr5]"]	1.278	1.0	True
