ENSG00000006837::ENSG00000113575	CDKL3::PPP2CA	204.185	0.323718	101	278;345;	PASS:GF	5:134302589-134302686;5:134197129-134197843;
ENSG00000008323::ENSG00000149150	PLEKHG6::SLC43A1	170.993	0.0730435	21	281;293;	PASS:GF	12:6319472-6319672;11:57501247-57501328;
ENSG00000009830::ENSG00000115523	POMT2::GNLY	94.0463	0.0237624	24	1610;409;	PASS:GF	14:77278398-77278507;2:85694759-85694922;
ENSG00000010932::ENSG00000163728	FMO1::TTC14	111.146	0.0967742	27	227;330;	PASS:GF	1:171278738-171278870;3:180603143-180606368;
ENSG00000011451::ENSG00000118322	WIZ::ATP10B	51.298	0.0767196	29	391;364;	PASS:GF	19:15420805-15423234;5:160620354-160620949;
ENSG00000012232::ENSG00000056972	EXTL3::TRAF3IP2	52.5745	0.0350343	23	702;610;	PASS:GF	8:28737528-28737664;6:111580208-111580390;
ENSG00000013293::ENSG00000101901	SLC7A14::ALG13	109.453	0.0277264	15	65;1016;	PASS:GF	3:170460380-170467376;X:111681257-111681423;
ENSG00000013297::ENSG00000175538	CLDN11::KCNE3	126.82	0.101064	19	206;169;	PASS:GF	3:170434859-170434962;11:74462752-74462856;
ENSG00000013583::ENSG00000173638	HEBP1::SLC19A1	170.993	0.0872727	24	140;409;	PASS:GF	12:12987161-12987331;21:45514746-45515153;
ENSG00000014824::ENSG00000143858	SLC30A9::SYT2	128.245	0.257426	26	151;50;	PASS:GF	4:42075666-42075785;1:202601897-202602056;
ENSG00000018408::ENSG00000039600	WWTR1::SOX30	222.291	0.129187	27	326;91;	PASS:GF	3:149518150-149520988;5:157648668-157648895;
ENSG00000021461::ENSG00000140104	CYP3A43::CLBA1	54.9956	0.0596206	22	473;264;	PASS:GF	7:99859857-99859989;14:104992956-104993063;
ENSG00000026103::ENSG00000138134	FAS::STAMBPL1	81.8793	0.0486515	46	1714;176;	PASS:GF	10:89003028-89003191;10:88970080-88973346;
ENSG00000027075::ENSG00000135119	PRKCH::RNFT2	116.75	0.0421496	20	724;224;	PASS:GF	14:61527961-61528060;12:116779203-116779347;
ENSG00000029993::ENSG00000068784	HMGB3::SRBD1	154.74	0.185567	27	145;145;	PASS:GF	X:150983484-150983590;2:45388929-45389598;
ENSG00000033627::ENSG00000172469	ATP6V0A1::MANEA	102.135	0.0353172	27	1244;284;	PASS:GF	17:42513869-42513977;6:95586400-95586973;
ENSG00000036257::ENSG00000180998	CUL3::GPR137C	162.444	0.0792793	22	424;130;	PASS:GF	2:224514622-224514771;14:52632169-52632308;
ENSG00000036549::ENSG00000197106	AC118549.1::SLC6A17	86.4216	0.107417	21	324;66;	PASS:GF	1:77639459-77639601;1:110197446-110197598;
ENSG00000037757::ENSG00000197386	MRI1::HTT	143.743	0.0536313	24	175;719;	PASS:GF	19:13764879-13765108;4:3041489-3042253;
ENSG00000039068::ENSG00000140274	CDH1::DUOXA2	68.3973	0.127764	26	316;90;	PASS:GF	16:68801669-68801892;15:45117097-45117304;
ENSG00000041982::ENSG00000100450	TNC::GZMH	119.695	0.0777778	21	447;92;	PASS:GF	9:115030273-115030404;14:24607620-24607746;
ENSG00000043143::ENSG00000079101	JADE2::CLUL1	94.2782	0.0418964	19	527;379;	PASS:GF	5:134552060-134552208;18:597071-597128;
ENSG00000048462::ENSG00000135837	TNFRSF17::CEP350	70.1046	0.0329218	16	80;891;	PASS:GF	16:11965352-11965457;1:180096042-180096183;
ENSG00000048707::ENSG00000105875	VPS13D::WDR91	104.556	0.0319635	21	658;655;	PASS:GF	1:12464969-12465248;7:135184981-135186314;
ENSG00000051596::ENSG00000198356	THOC3::ASNA1	134.119	0.0896226	19	333;90;	PASS:GF	5:175967120-175967264;19:12747204-12747301;
ENSG00000055732::ENSG00000092621	MCOLN3::PHGDH	136.795	0.0455696	27	185;999;	PASS:GF	1:85018422-85019255;1:119739630-119740522;
ENSG00000056998::ENSG00000095906	GYG2::NUBP2	179.172	0.0692771	23	239;424;	PASS:GF	X:2843222-2843353;16:1783069-1783505;
ENSG00000058056::ENSG00000136521	USP13::NDUFB5	177.318	0.0535492	43	1173;432;	PASS:GF	3:179681877-179682002;3:179614969-179615058;
ENSG00000060982::ENSG00000196182	BCAT1::STK40	89.5861	0.0830189	22	290;239;	PASS:GF	12:24881311-24881410;1:36355339-36355439;
ENSG00000061337::ENSG00000082497	LZTS1::SERTAD4	68.3973	0.251256	25	89;109;	PASS:GF	8:20252790-20253584;1:210239505-210239607;
ENSG00000064309::ENSG00000167740	CDON::CYB5D2	111.146	0.0556258	22	645;145;	PASS:GF	11:126016438-126017374;17:4143234-4144004;
ENSG00000064726::ENSG00000085224	BTBD1::ATRX	170.993	0.0570687	22	124;646;	PASS:GF	15:83050087-83050177;X:77613955-77616729;
ENSG00000065029::ENSG00000113318	ZNF76::MSH3	85.4966	0.0921305	24	304;216;	PASS:GF	6:35281066-35281223;5:80830650-80830739;
ENSG00000066294::ENSG00000165698	CD84::SPACA9	68.3973	0.0747664	12	235;85;	PASS:GF	1:160552924-160553496;9:132878919-132879014;
ENSG00000066629::ENSG00000121270	EML1::ABCC11	119.695	0.0461538	21	619;290;	PASS:GF	14:99865520-99865645;16:48222600-48222830;
ENSG00000066654::ENSG00000152611	THUMPD1::CAPSL	213.742	0.160494	26	175;148;	PASS:GF	16:20737712-20737955;5:35904387-35904645;
ENSG00000067221::ENSG00000161179	STOML1::YDJC	128.245	0.0891938	26	370;212;	PASS:GF	15:73988671-73988803;22:21629020-21629406;
ENSG00000067992::ENSG00000176485	PDK3::PLAAT3	203.605	0.18241	28	177;129;	PASS:GF	X:24528083-24528185;11:63590103-63590367;
ENSG00000068305::ENSG00000111424	MEF2A::VDR	128.245	0.0487805	19	534;244;	PASS:GF	15:99706642-99706854;12:47842634-47845005;
ENSG00000068354::ENSG00000103274	TBC1D25::NUBP1	170.993	0.106667	20	142;232;	PASS:GF	X:48539772-48539919;16:10761765-10761858;
ENSG00000069493::ENSG00000105722	CLEC2D::ERF	196.642	0.0721003	23	435;202;	PASS:GF	12:9674034-9674209;19:42248304-42249740;
ENSG00000070759::ENSG00000132781	TESK2::MUTYH	239.39	0.0388853	30	118;1424;	PASS:GF	1:45355302-45355448;1:45329264-45329438;
ENSG00000072310::ENSG00000106305	SREBF1::AIMP2	153.894	0.0546584	22	689;115;	PASS:GF	17:17811571-17812851;7:6009261-6009385;
ENSG00000072756::ENSG00000269476	TRNT1::AC010326.2	91.4632	0.0402516	16	763;31;	PASS:GF	3:3146433-3146622;19:57915572-57915664;
ENSG00000073737::ENSG00000114023	DHRS9::FAM162A	136.795	0.058642	19	276;371;	PASS:GF	2:169083339-169083586;3:122384174-122384298;
ENSG00000074370::ENSG00000133138	ATP2A3::TBC1D8B	111.146	0.0927357	30	441;205;	PASS:GF	17:3929334-3929444;X:106818676-106818772;
ENSG00000074706::ENSG00000153721	IPCEF1::CNKSR3	153.894	0.121569	31	372;137;	PASS:GF	6:154159829-154160041;6:154410342-154410431;
ENSG00000074755::ENSG00000099899	ZZEF1::TRMT2A	102.596	0.0432309	19	356;522;	PASS:GF	17:4014488-4014514;22:20113122-20113233;
ENSG00000075624::ENSG00000260456	ACTB::C16orf95	136.795	0.0409146	17	651;179;	PASS:GF	7:5529550-5529664;16:87083657-87083901;
ENSG00000075785::ENSG00000102098	RAB7A::SCML2	136.795	0.0711111	24	525;149;	PASS:GF	3:128726243-128726358;X:18241142-18241378;
ENSG00000075790::ENSG00000105865	BCAP29::DUS4L	1343.46	0.783715	308	479;306;	PASS:GF	7:107580758-107580863;7:107563972-107564246;
ENSG00000075826::ENSG00000153029	SEC31B::MR1	85.4966	0.0647773	24	400;340;	PASS:GF	10:100502317-100502483;1:181033944-181034073;
ENSG00000076351::ENSG00000184634	SLC46A1::MED12	48.8652	0.0206932	20	234;1698;	PASS:GF	17:28396055-28399712;X:71136594-71136654;
ENSG00000076662::ENSG00000160179	ICAM3::ABCG1	56.3647	0.0503497	18	371;343;	PASS:GF	19:10334167-10335973;21:42282286-42282418;
ENSG00000076944::ENSG00000229833	STXBP2::PET100	48.8652	0.0357995	15	661;176;	PASS:GF	19:7636818-7637034;19:7629821-7629875;
ENSG00000077044::ENSG00000130640	DGKD::TUBGCP2	63.192	0.0335622	22	404;906;	PASS:GF	2:233434392-233434483;10:133299993-133300112;
ENSG00000077063::ENSG00000139190	CTTNBP2::VAMP1	94.2782	0.0475382	14	357;231;	PASS:GF	7:117810765-117810988;12:6466232-6466350;
ENSG00000077279::ENSG00000166145	DCX::SPINT1	25.649	0.070922	25	378;326;	PASS:GF	X:111330929-111331040;15:40853134-40853250;
ENSG00000077782::ENSG00000262406	FGFR1::MMP12	40.721	0.0257559	23	1754;31;	PASS:GF	8:38413930-38414022;11:102862737-102863199;
ENSG00000078804::ENSG00000107372	TP53INP2::ZFAND5	122.934	0.117647	21	122;234;	PASS:GF	20:34709245-34709523;9:72360634-72360785;
ENSG00000079432::ENSG00000107104	CIC::KANK1	147.142	0.0311564	26	330;1338;	PASS:GF	19:42284140-42284770;9:730060-730247;
ENSG00000079459::ENSG00000156017	FDFT1::CARNMT1	154.74	0.0827389	29	612;88;	PASS:GF	8:11826031-11826214;9:75016277-75016430;
ENSG00000079841::ENSG00000240065	RIMS1::PSMB9	85.4966	0.0302678	13	712;146;	PASS:GF	6:72398956-72399093;6:32856124-32856204;
ENSG00000080166::ENSG00000137965	DCT::IFI44	179.543	0.100478	21	159;258;	PASS:GF	13:94465638-94465798;1:78660560-78660690;
ENSG00000081019::ENSG00000108479	RSBN1::GALK1	162.884	0.109005	23	161;260;	PASS:GF	1:113765036-113766452;17:75762715-75762889;
ENSG00000081692::ENSG00000135740	JMJD4::SLC9A5	85.4966	0.0787037	17	154;277;	PASS:GF	1:227732891-227733026;16:67264358-67264522;
ENSG00000083099::ENSG00000243649	LYRM2::CFB	34.2246	0.0463499	20	309;553;	PASS:GF	6:89619791-89620203;6:31948405-31948511;
ENSG00000083828::ENSG00000114853	ZNF586::ZBTB47	106.867	0.1843	27	200;92;	PASS:GF	19:57776554-57776668;3:42658271-42659823;
ENSG00000084764::ENSG00000106479	MAPRE3::ZNF862	179.543	0.0901288	21	295;170;	PASS:GF	2:27022221-27022338;7:149838377-149838640;
ENSG00000086570::ENSG00000186654	FAT2::PRR5	24.4326	0.0955519	29	81;525;	PASS:GF	5:151517631-151517760;22:44732261-44732390;
ENSG00000086598::ENSG00000196365	TMED2::LONP1	179.543	0.0814941	24	147;441;	PASS:GF	12:123584623-123584822;19:5692016-5692241;
ENSG00000087448::ENSG00000157456	KLHL42::CCNB2	195.461	0.15894	24	153;148;	PASS:GF	12:27780221-27781201;15:59123525-59123626;
ENSG00000088808::ENSG00000101846	PPP1R13B::STS	48.8652	0.0603567	22	546;182;	PASS:GF	14:103741797-103742287;X:7333990-7334106;
ENSG00000088970::ENSG00000166454	KIZ::ATMIN	149.274	0.0780985	23	419;169;	PASS:GF	20:21218461-21218591;16:81041365-81041480;
ENSG00000089597::ENSG00000166546	GANAB::BEAN1	50.1436	0.0514208	19	501;237;	PASS:GF	11:62626068-62626173;16:66482890-66485971;
ENSG00000089685::ENSG00000141349	BIRC5::G6PC3	96.0031	0.0497512	20	306;497;	PASS:GF	17:78214258-78214426;17:44074169-44074265;
ENSG00000090621::ENSG00000149289	PABPC4::ZC3H12C	145.033	0.0439906	28	1185;87;	PASS:GF	1:39562081-39562202;11:110163282-110163380;
ENSG00000090659::ENSG00000182566	CD209::CLEC4G	949.012	0.461538	111	328;152;	PASS:GF	19:7741566-7742425;19:7729325-7729513;
ENSG00000091157::ENSG00000116688	WDR7::MFN2	122.163	0.0319303	22	353;1024;	PASS:GF	18:56890852-56890955;1:11989172-11989342;
ENSG00000091651::ENSG00000159251	ORC6::ACTC1	89.4126	0.0622222	14	265;184;	PASS:GF	16:46689691-46689769;15:34792105-34792276;
ENSG00000092020::ENSG00000161031	PPP2R3C::PGLYRP2	196.642	0.0707214	25	584;122;	PASS:GF	14:35110537-35110628;19:15469003-15469930;
ENSG00000092096::ENSG00000254996	SLC22A17::ANKHD1-EIF4EBP3	188.093	0.13615	29	298;127;	PASS:GF	14:23347109-23347211;5:140537345-140537588;
ENSG00000092439::ENSG00000168393	TRPM7::DTYMK	179.543	0.0811808	22	337;204;	PASS:GF	15:50593652-50593748;2:241678458-241678648;
ENSG00000093183::ENSG00000169059	SEC22C::VCX3A	91.6004	0.0610687	16	462;61;	PASS:GF	3:42563593-42563685;X:6534402-6534642;
ENSG00000095383::ENSG00000168936	TBC1D2::TMEM129	162.444	0.142433	24	189;147;	PASS:GF	9:98199102-98199587;4:1718993-1719227;
ENSG00000095917::ENSG00000144815	TPSD1::NXPE3	119.695	0.0439158	24	58;1034;	PASS:GF	16:1256805-1257061;3:101779754-101779933;
ENSG00000096070::ENSG00000145907	BRPF3::G3BP1	145.344	0.0260996	27	353;1715;	PASS:GF	6:36200302-36201769;5:151800768-151800868;
ENSG00000099785::ENSG00000158458	MARCH2::NRG2	228.037	0.108949	28	231;282;	PASS:GF	19:8430668-8430866;5:139852439-139852558;
ENSG00000099821::ENSG00000173890	POLRMT::GPR160	170.993	0.0938776	23	219;270;	PASS:GF	19:624730-624904;3:170038931-170039042;
ENSG00000099968::ENSG00000159377	BCL2L13::PSMB4	76.9469	0.0808383	27	466;201;	PASS:GF	22:17655671-17655831;1:151400132-151400187;
ENSG00000100078::ENSG00000156531	PLA2G3::PHF6	230.841	0.141414	28	31;364;	PASS:GF	22:31136915-31137039;X:134377581-134377754;
ENSG00000100150::ENSG00000140548	DEPDC5::ZNF710	83.9671	0.0240296	26	2033;130;	PASS:GF	22:31813983-31815211;15:90073077-90073261;
ENSG00000100211::ENSG00000186919	CBY1::ZACN	76.9469	0.0696056	15	279;151;	PASS:GF	22:38656719-38656749;17:76081281-76081401;
ENSG00000100243::ENSG00000128274	CYB5R3::A4GALT	102.969	0.0372093	20	905;169;	PASS:GF	22:42628152-42628280;22:42720796-42720869;
ENSG00000100298::ENSG00000174498	APOBEC3H::IGDCC3	94.0463	0.0896359	16	193;163;	PASS:GF	22:39100268-39100418;15:65327886-65329147;
ENSG00000100453::ENSG00000123643	GZMB::SLC36A1	42.7483	0.0950495	24	210;294;	PASS:GF	14:24631865-24632117;5:151476862-151476979;
ENSG00000100503::ENSG00000185811	NIN::IKZF1	196.642	0.0358515	28	976;585;	PASS:GF	14:50720190-50723671;7:50327498-50327756;
ENSG00000100596::ENSG00000239305	SPTLC2::RNF103	93.1238	0.0950324	22	285;177;	PASS:GF	14:77506178-77512402;2:86612165-86612273;
ENSG00000100665::ENSG00000173473	SERPINA4::SMARCC1	85.4966	0.130564	22	94;242;	PASS:GF	14:94563540-94564126;3:47670424-47670716;
ENSG00000100867::ENSG00000172661	DHRS2::WASHC2C	94.0463	0.0886525	25	271;292;	PASS:GF	14:23638822-23639003;10:45788879-45789490;
ENSG00000101084::ENSG00000204438	RAB5IF::GPANK1	179.543	0.103604	23	203;240;	PASS:GF	20:36605817-36606064;6:31662146-31662709;
ENSG00000101150::ENSG00000101152	TPD52L2::DNAJC5	117.51	0.140449	25	295;60;	PASS:GF	20:63865330-63865383;20:63928334-63928451;
ENSG00000101190::ENSG00000118518	TCFL5::RNF146	170.993	0.0921659	20	73;360;	PASS:GF	20:62854026-62854156;6:127286057-127286176;
ENSG00000101391::ENSG00000278311	CDK5RAP1::GGNBP2	136.795	0.0706522	26	475;260;	PASS:GF	20:33370509-33370630;17:36581354-36581537;
ENSG00000101400::ENSG00000171490	SNTA1::RSL1D1	111.146	0.130208	25	34;349;	PASS:GF	20:33412302-33412424;16:11846713-11846847;
ENSG00000101421::ENSG00000142166	CHMP4B::IFNAR1	111.146	0.0613636	27	30;849;	PASS:GF	20:33848477-33848647;21:33335543-33335646;
ENSG00000101542::ENSG00000166912	CDH20::MTMR10	170.993	0.133641	29	126;307;	PASS:GF	18:61490429-61490798;15:30939827-30942071;
ENSG00000102100::ENSG00000157502	SLC35A2::PWWP3B	162.444	0.0780488	24	529;85;	PASS:GF	X:48909815-48909995;X:106203991-106204169;
ENSG00000102119::ENSG00000130304	EMD::SLC27A1	188.556	0.0730717	27	466;272;	PASS:GF	X:154379697-154379793;19:17495987-17497463;
ENSG00000102349::ENSG00000145103	KLF8::ILDR1	48.8652	0.157434	27	187;155;	PASS:GF	X:56265219-56265743;3:121987354-121988407;
ENSG00000102393::ENSG00000225950	GLA::NTF4	72.5302	0.0551053	17	493;123;	PASS:GF	X:101397940-101398098;19:49064156-49064296;
ENSG00000102466::ENSG00000125952	FGF14::MAX	127.172	0.0701262	25	178;534;	PASS:GF	13:101722323-101722966;14:65077918-65078035;
ENSG00000102547::ENSG00000158955	CAB39L::WNT9B	102.596	0.106977	23	347;82;	PASS:GF	13:49350773-49350911;17:46872515-46872772;
ENSG00000102575::ENSG00000170848	ACP5::PSG6	128.245	0.0465549	25	812;261;	PASS:GF	19:11576724-11576843;19:42902166-42902448;
ENSG00000103044::ENSG00000163599	HAS3::CTLA4	136.795	0.142857	23	130;191;	PASS:GF	16:69105691-69105786;2:203870597-203870932;
ENSG00000103111::ENSG00000283706	MON1B::PRSS50	145.344	0.157576	26	297;32;	PASS:GF	16:77191484-77191632;3:46714225-46714500;
ENSG00000103150::ENSG00000230989	MLYCD::HSBP1	333.437	0.381579	58	24;279;	PASS:GF	16:83906986-83907098;16:83808286-83808746;
ENSG00000103174::ENSG00000133619	NAGPA::KRBA1	85.4966	0.0632737	23	461;265;	PASS:GF	16:5030397-5030492;7:149720845-149720989;
ENSG00000103222::ENSG00000112038	ABCC1::OPRM1	179.543	0.045933	24	363;681;	PASS:GF	16:16106567-16106872;6:154090963-154091471;
ENSG00000103245::ENSG00000173702	CIAO3::MUC13	136.795	0.0545703	20	611;121;	PASS:GF	16:730395-730654;3:124922201-124922302;
ENSG00000103496::ENSG00000128610	STX4::FEZF1	230.841	0.097561	28	487;86;	PASS:GF	16:31034213-31034324;7:122303185-122303310;
ENSG00000103540::ENSG00000134759	CCP110::ELP2	109.991	0.0343053	20	354;811;	PASS:GF	16:19525728-19525866;18:36167036-36167221;
ENSG00000103742::ENSG00000145882	IGDCC4::PCYOX1L	76.9469	0.107692	21	173;216;	PASS:GF	15:65382323-65384418;5:149362635-149362838;
ENSG00000103811::ENSG00000144852	CTSH::NR1I2	136.795	0.0193747	22	2105;165;	PASS:GF	15:78921836-78922204;3:119811206-119811725;
ENSG00000104154::ENSG00000180694	SLC30A4::TMEM64	125.704	0.150943	20	62;202;	PASS:GF	15:45490736-45490884;8:90683860-90684030;
ENSG00000104237::ENSG00000180979	RP1::LRRC57	111.146	0.0760095	16	246;174;	PASS:GF	8:54558811-54558979;15:42542707-42544123;
ENSG00000104371::ENSG00000131400	DKK4::NAPSA	162.444	0.109661	21	34;348;	PASS:GF	8:42374773-42374912;19:50359773-50359861;
ENSG00000104490::ENSG00000176406	NCALD::RIMS2	83.9671	0.0271887	25	778;1060;	PASS:GF	8:101719263-101719647;8:104244926-104245056;
ENSG00000104522::ENSG00000169026	TSTA3::SLC49A3	111.146	0.0498615	18	442;279;	PASS:GF	8:143616115-143616219;4:682262-682375;
ENSG00000104529::ENSG00000184677	EEF1D::ZBTB40	145.034	0.0249406	21	1514;169;	PASS:GF	8:143580018-143580205;1:22501501-22501683;
ENSG00000104738::ENSG00000110324	MCM4::IL10RA	239.39	0.0479863	28	808;358;	PASS:GF	8:47967178-47967484;11:117993249-117993409;
ENSG00000104783::ENSG00000183454	KCNN4::GRIN2A	102.596	0.0753138	27	241;475;	PASS:GF	19:43767545-43767710;16:9798287-9798463;
ENSG00000104804::ENSG00000164649	TULP2::CDCA7L	162.444	0.0904159	25	264;288;	PASS:GF	19:48880996-48881125;7:21902984-21903113;
ENSG00000105219::ENSG00000165953	CNTD2::SERPINA12	230.841	0.225	27	147;92;	PASS:GF	19:40224494-40224642;14:94487371-94487493;
ENSG00000105323::ENSG00000105514	HNRNPUL1::RAB3D	133.561	0.0771605	25	590;57;	PASS:GF	19:41305652-41305874;19:11335452-11335572;
ENSG00000105327::ENSG00000164626	BBC3::KCNK5	230.841	0.316384	28	147;29;	PASS:GF	19:47220976-47221917;6:39194182-39194336;
ENSG00000105374::ENSG00000197343	NKG7::ZNF655	162.444	0.0534884	23	145;714;	PASS:GF	19:51371642-51371834;7:99558858-99559016;
ENSG00000105518::ENSG00000166140	TMEM205::ZFYVE19	162.444	0.0431034	20	458;469;	PASS:GF	19:11345527-11345627;15:40809857-40809969;
ENSG00000105538::ENSG00000187630	RASIP1::DHRS4L2	171.374	0.126263	25	116;279;	PASS:GF	19:48720732-48720996;14:23988919-23989074;
ENSG00000105550::ENSG00000197555	FGF21::SIPA1L1	43.7814	0.0703518	21	66;530;	PASS:GF	19:48755900-48756470;14:71618790-71618886;
ENSG00000105643::ENSG00000149483	ARRDC2::TMEM138	47.0041	0.0617678	29	297;641;	PASS:GF	19:18008229-18008776;11:61366052-61366215;
ENSG00000105926::ENSG00000176387	MPP6::HSD11B2	190.834	0.155224	26	233;101;	PASS:GF	7:24573292-24573592;16:67435635-67435839;
ENSG00000106077::ENSG00000114648	ABHD11::KLHL18	145.344	0.0826162	24	407;173;	PASS:GF	7:73737882-73738071;3:47297574-47297671;
ENSG00000106123::ENSG00000162585	EPHB6::FAAP20	228.037	0.0707965	28	369;421;	PASS:GF	7:142870221-142870407;1:2193648-2193909;
ENSG00000106263::ENSG00000241852	EIF3B::C8orf58	172.843	0.0839695	22	352;171;	PASS:GF	7:2379402-2379510;8:22600892-22601356;
ENSG00000106536::ENSG00000146352	POU6F2::CLVS2	179.172	0.134259	29	372;59;	PASS:GF	7:39433092-39433282;6:122996412-122996745;
ENSG00000106648::ENSG00000169925	GALNTL5::BRD3	102.596	0.121212	28	294;167;	PASS:GF	7:151970952-151971070;9:134045298-134045420;
ENSG00000106780::ENSG00000285975	MEGF9::AC134684.11	30.9914	0.290323	9	29;32;	PASS:GF	9:120601562-120605640;8:7558340-7558437;
ENSG00000107036::ENSG00000178802	RIC1::MPI	205.192	0.058296	26	239;652;	PASS:GF	9:5763416-5763867;15:74890533-74890653;
ENSG00000107201::ENSG00000197579	DDX58::TOPORS	308.025	0.263441	49	324;47;	PASS:GF	9:32455375-32457417;9:32550773-32550967;
ENSG00000107521::ENSG00000119943	HPS1::PYROXD2	140.209	0.086631	81	1731;138;	PASS:GF	10:98417059-98417720;10:98414001-98414294;
ENSG00000107521::ENSG00000125207	HPS1::PIWIL1	91.5874	0.0234335	23	1731;231;	PASS:GF	10:98443130-98443239;12:130342999-130343100;
ENSG00000107829::ENSG00000116871	FBXW4::MAP7D1	91.6004	0.0828829	23	167;387;	PASS:GF	10:101610767-101611409;1:36177870-36178184;
ENSG00000108106::ENSG00000133265	UBE2S::HSPBP1	205.192	0.146628	25	82;258;	PASS:GF	19:55406820-55406961;19:55274410-55274621;
ENSG00000108107::ENSG00000109794	RPL28::FAM149A	102.596	0.0449704	19	301;543;	PASS:GF	19:55387936-55388047;4:186144115-186144271;
ENSG00000108342::ENSG00000163053	CSF3::SLC16A14	170.993	0.137592	28	260;146;	PASS:GF	17:40016241-40016339;2:230045751-230046721;
ENSG00000108387::ENSG00000181013	SEPT4::AC005666.1	245.348	0.0962199	42	842;30;	PASS:GF	17:58520263-58520484;17:58541917-58541965;
ENSG00000108511::ENSG00000185198	HOXB6::PRSS57	112.729	0.274286	24	115;59;	PASS:GF	17:48595878-48596671;19:691861-692001;
ENSG00000108578::ENSG00000156853	BLMH::ZNF689	149.274	0.1002	25	337;161;	PASS:GF	17:30289381-30289481;16:30604624-30605446;
ENSG00000108840::ENSG00000134516	HDAC5::DOCK2	76.8025	0.0551268	25	378;528;	PASS:GF	17:44092682-44092810;5:170078981-170081983;
ENSG00000108861::ENSG00000159713	DUSP3::TPPP3	68.3973	0.144928	20	132;143;	PASS:GF	17:43768394-43769813;16:67390485-67390631;
ENSG00000108961::ENSG00000198589	RANGRF::LRBA	125.704	0.035865	17	175;772;	PASS:GF	17:8288702-8288864;4:150265113-150265807;
ENSG00000109083::ENSG00000283526	IFT20::PRRT1B	85.4966	0.102128	24	434;35;	PASS:GF	17:28331863-28331986;9:131554564-131555028;
ENSG00000109472::ENSG00000151962	CPE::RBM46	85.4966	0.19403	26	142;125;	PASS:GF	4:165464387-165464585;4:154796750-154796902;
ENSG00000109534::ENSG00000173272	GAR1::MZT2A	122.163	0.139373	20	120;166;	PASS:GF	4:109815878-109816004;2:131469874-131470342;
ENSG00000109654::ENSG00000121211	TRIM2::MND1	552.298	0.0945902	146	2919;167;	PASS:GF	4:153204445-153204559;4:153350063-153350128;
ENSG00000109670::ENSG00000179902	FBXW7::C1orf194	188.093	0.0573566	23	630;171;	PASS:GF	4:152322884-152323148;1:109107928-109108038;
ENSG00000109674::ENSG00000168487	NEIL3::BMP1	146.596	0.0855263	26	61;546;	PASS:GF	4:177309975-177310111;8:22192059-22192150;
ENSG00000109929::ENSG00000157227	SC5D::MMP14	170.993	0.107527	25	244;220;	PASS:GF	11:121292871-121293077;14:22844637-22844779;
ENSG00000109944::ENSG00000130856	JHY::ZNF236	102.596	0.143959	28	110;278;	PASS:GF	11:122885770-122886192;18:76849545-76849664;
