sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB50X,ACOX2:AAK1,chr3,58517206,-,chr2,69643274,-,Inf,0,39,FALSE,TRUE,TRUE,GF_17784,399,HighConfidence,-
PB50X,FGFR1:MMP12,chr8,38417313,-,chr11,102865935,-,Inf,0,39,FALSE,TRUE,TRUE,GF_7133,1162,HighConfidence,-
PB50X,PRSS51:FZD6,chr8,10484087,-,chr8,103299956,+,92815.868,0,38,FALSE,TRUE,TRUE,GF_3833,1915,HighConfidence,-
PB50X,FAM71F2:DNAAF5,chr7,128675859,+,chr7,740819,+,127935.034,0,38,FALSE,TRUE,TRUE,GF_4382,308,HighConfidence,-
PB50X,LRRC31:BUB1,chr3,169856705,-,chr2,110641464,-,Inf,0,38,FALSE,TRUE,TRUE,GF_22574,620,HighConfidence,-
PB50X,BCR:FUT10,chr22,23314714,+,chr8,33389798,-,Inf,0,38,FALSE,TRUE,TRUE,GF_20018,1389,HighConfidence,-
PB50X,SDR9C7:DHX38,chr12,56929390,-,chr16,72101500,+,Inf,0,38,FALSE,TRUE,TRUE,GF_21846,604,HighConfidence,-
PB50X,UBAP1L:KLHDC8A,chr15,65094475,-,chr1,205339409,-,Inf,0,38,FALSE,TRUE,TRUE,GF_12429,1872,HighConfidence,-
PB50X,CYP2D6:TAX1BP1,chr22,42126851,-,chr7,27748518,+,Inf,0,38,FALSE,TRUE,TRUE,GF_18280,1244,HighConfidence,-
PB50X,TMEM39A:ASCC3,chr3,119458018,-,chr6,100864214,-,Inf,0,38,TRUE,TRUE,TRUE,GF_1270,444,HighConfidence,-
PB50X,BSCL2:MARS,chr11,62707111,-,chr12,57490278,+,Inf,0,38,FALSE,TRUE,TRUE,GF_12228,435,HighConfidence,-
PB50X,MAP3K11:HNF1A,chr11,65607270,-,chr12,120994164,+,Inf,0,38,FALSE,TRUE,TRUE,GF_14693,2465,HighConfidence,-
PB50X,LRP10:TNXB,chr14,22876818,+,chr6,32098206,-,Inf,0,38,TRUE,TRUE,TRUE,GF_2165,1208,HighConfidence,-
PB50X,GNAQ:TP53BP2,chr9,77922161,-,chr1,223789174,-,Inf,0,38,FALSE,TRUE,TRUE,GF_2963,245,HighConfidence,-
PB50X,GOPC:ROS1,chr6,117566854,-,chr6,117321394,-,245.462,0,37,TRUE,TRUE,FALSE,Normal9_7288_10,390,HighConfidence,Yes
PB50X,SLC16A14:CSF3,chr2,230049761,-,chr17,40016485,+,Inf,0,37,FALSE,TRUE,TRUE,GF_5806,428,HighConfidence,-
PB50X,PSMB4:BCL2L13,chr1,151400588,+,chr22,17702243,+,Inf,0,37,FALSE,TRUE,TRUE,GF_5003,3018,HighConfidence,-
PB50X,NCOR1:UPF1,chr17,16194462,-,chr19,18850075,+,Inf,0,37,FALSE,TRUE,TRUE,GF_17006,615,HighConfidence,-
PB50X,RPH3AL:PRIMA1,chr17,333759,-,chr14,93737370,-,Inf,0,37,FALSE,TRUE,TRUE,GF_18650,3393,HighConfidence,-
PB50X,ANKMY1:CCDC91,chr2,240554866,-,chr12,28305649,+,Inf,0,37,FALSE,TRUE,TRUE,GF_2202,476,HighConfidence,-
PB50X,TTPA:MMAA,chr8,63064206,-,chr4,145639075,+,Inf,0,37,TRUE,TRUE,TRUE,GF_5705,511,HighConfidence,-
PB50X,MDK:HNF1B,chr11,46382748,+,chr17,37739639,-,Inf,0,37,FALSE,TRUE,TRUE,GF_5221,1084,HighConfidence,-
PB50X,IFNLR1:SPATC1L,chr1,24159474,-,chr21,46168658,-,Inf,0,37,TRUE,TRUE,TRUE,GF_16489,1096,HighConfidence,-
PB50X,DRC7:MYL12B,chr16,57728584,+,chr18,3277253,+,Inf,0,37,FALSE,TRUE,TRUE,GF_1818,675,HighConfidence,-
PB50X,YDJC:STOML1,chr22,21629308,-,chr15,73989257,-,Inf,0,37,FALSE,TRUE,TRUE,GF_18261,521,HighConfidence,-
PB50X,TRAF3IP2:EXTL3,chr6,111575643,-,chr8,28743086,+,Inf,0,37,FALSE,TRUE,TRUE,GF_6351,6103,HighConfidence,-
PB50X,RIC1:MPI,chr9,5769256,+,chr15,74891379,+,Inf,0,37,FALSE,TRUE,TRUE,GF_612,402,HighConfidence,-
PB50X,RP11-3B12.2:RP11-807H17.1,chr7,125195084,+,chr7,125431347,+,236.266,0,36,FALSE,TRUE,FALSE,Normal10_9901_11,279,HighConfidence,-
PB50X,CRTC2:CFAP45,chr1,153948458,-,chr1,159888496,-,5940.037,0,36,FALSE,TRUE,TRUE,GF_16355,1015,HighConfidence,-
PB50X,GLB1L:AGFG1,chr2,219243148,-,chr2,227523763,+,8280.621,0,36,TRUE,TRUE,TRUE,GF_21131,487,HighConfidence,-
PB50X,ZZZ3:SLC6A17,chr1,77639449,-,chr1,110174779,+,32535.335,0,36,FALSE,TRUE,TRUE,GF_7786,2974,HighConfidence,-
PB50X,CDH1:DUOXA2,chr16,68829797,+,chr15,45116516,+,Inf,0,36,FALSE,TRUE,TRUE,GF_12185,1866,HighConfidence,-
PB50X,APOBEC3G:HNRNPH1,chr22,39087126,+,chr5,179623164,-,Inf,0,36,TRUE,TRUE,TRUE,GF_13304,665,HighConfidence,-
PB50X,MANEA:ATP6V0A1,chr6,95586983,+,chr17,42514289,+,Inf,0,36,TRUE,TRUE,TRUE,GF_22370,1737,HighConfidence,-
PB50X,TNMD:CD58,chrX,100594362,+,chr1,116536228,-,Inf,0,36,FALSE,TRUE,TRUE,GF_15102,510,HighConfidence,-
PB50X,USP44:ZNF746,chr12,95528807,-,chr7,149494503,-,Inf,0,36,FALSE,TRUE,TRUE,GF_14305,1941,HighConfidence,-
PB50X,TICRR:KLHL13,chr15,89626061,+,chrX,117910096,-,Inf,0,36,FALSE,TRUE,TRUE,GF_16338,518,HighConfidence,-
PB50X,TPPP3:DUSP3,chr16,67390479,-,chr17,43774938,-,Inf,0,36,FALSE,TRUE,TRUE,GF_11391,575,HighConfidence,-
PB50X,OLFM1:GRB7,chr9,135096019,+,chr17,39742252,+,Inf,0,36,TRUE,TRUE,TRUE,GF_7987,390,HighConfidence,-
PB50X,VPS13D:WDR91,chr1,12507093,+,chr7,135188545,-,Inf,0,36,FALSE,TRUE,TRUE,GF_14663,949,HighConfidence,-
PB50X,KLHL42:CCNB2,chr12,27791901,+,chr15,59114444,+,Inf,0,36,FALSE,TRUE,TRUE,GF_9809,1359,HighConfidence,-
PB50X,EXOC3L4:LYST,chr14,103104052,+,chr1,235709308,-,Inf,0,36,FALSE,TRUE,TRUE,GF_2012,514,HighConfidence,-
PB50X,TM4SF19-TCTEX1D2:JAZF1,chr3,196327390,-,chr7,27895416,-,Inf,0,36,FALSE,TRUE,TRUE,GF_10100,393,HighConfidence,-
PB50X,RP11-53M11.3:LRRC57,chr8,54560486,+,chr15,42548456,-,Inf,0,36,FALSE,TRUE,TRUE,GF_17210,2060,HighConfidence,-
PB50X,FAM129B:SLC22A8,chr9,127516857,-,chr11,62994756,-,Inf,0,36,FALSE,TRUE,TRUE,GF_17361,941,HighConfidence,-
PB50X,RAB3D:HNRNPUL1,chr19,11335665,-,chr19,41303972,+,29968.307,0,35,FALSE,TRUE,TRUE,GF_7275,388,HighConfidence,-
PB50X,COX5A:C15orf52,chr15,74926766,-,chr15,40337893,-,34588.878,0,35,TRUE,TRUE,FALSE,GF_20650,391,HighConfidence,-
PB50X,PHGDH:MCOLN3,chr1,119741897,+,chr1,85021276,-,34720.618,0,35,TRUE,TRUE,TRUE,GF_22938,1418,HighConfidence,-
PB50X,FAM9C:GZMA,chrX,13043128,-,chr5,55105474,+,Inf,0,35,FALSE,TRUE,TRUE,GF_7005,806,HighConfidence,-
PB50X,CLEC7A:CHAD,chr12,10123245,-,chr17,50465439,-,Inf,0,35,TRUE,TRUE,TRUE,GF_5333,722,HighConfidence,-
PB50X,NUSAP1:GPR149,chr15,41358258,+,chr3,154421487,-,Inf,0,35,FALSE,TRUE,TRUE,GF_443,3831,HighConfidence,-
PB50X,TBC1D2B:KLF11,chr15,78008997,-,chr2,10046150,+,Inf,0,35,TRUE,TRUE,TRUE,GF_22238,2801,HighConfidence,-
PB50X,ARRDC2:TMEM138,chr19,18009118,+,chr11,61364252,+,Inf,0,35,TRUE,TRUE,TRUE,GF_19309,757,HighConfidence,-
PB50X,FAM162A:DHRS9,chr3,122407389,+,chr2,169081523,+,Inf,0,35,TRUE,TRUE,TRUE,GF_15690,463,HighConfidence,-
PB50X,FAM162B:CYP17A1,chr6,116761977,-,chr10,102832680,-,Inf,0,35,TRUE,TRUE,TRUE,GF_10754,556,HighConfidence,-
PB50X,ABHD11:KLHL18,chr7,73737562,-,chr3,47342719,+,Inf,0,35,FALSE,TRUE,TRUE,GF_3065,866,HighConfidence,-
PB50X,FGF8:APOA1BP,chr10,101774732,-,chr1,156593408,+,Inf,0,35,FALSE,TRUE,TRUE,GF_5251,3486,HighConfidence,-
PB50X,RBP3:HELT,chr10,47355518,+,chr4,185019387,+,Inf,0,35,FALSE,TRUE,TRUE,GF_2621,3621,HighConfidence,-
PB50X,SIPA1L1:FGF21,chr14,71705340,+,chr19,48756926,+,Inf,0,35,FALSE,TRUE,TRUE,GF_10849,428,HighConfidence,-
PB50X,GRIN2A:KCNN4,chr16,9840647,-,chr19,43772127,-,Inf,0,35,FALSE,TRUE,TRUE,GF_201,2109,HighConfidence,-
PB50X,MYO7B:ETS1,chr2,127623375,+,chr11,128463627,-,Inf,0,35,FALSE,TRUE,TRUE,GF_17659,3070,HighConfidence,-
PB50X,AGGF1:RBMX,chr5,77036720,+,chrX,136875585,-,Inf,0,35,FALSE,TRUE,TRUE,GF_17697,394,HighConfidence,-
PB50X,PDLIM2:SORL1,chr8,22591668,+,chr11,121619753,+,Inf,0,35,FALSE,TRUE,TRUE,GF_10596,1500,HighConfidence,-
PB50X,DENND4C:JMJD7-PLA2G4B,chr9,19350879,+,chr15,41843676,+,Inf,0,35,FALSE,TRUE,TRUE,GF_4853,1474,HighConfidence,-
PB50X,NTHL1:SLC25A5,chr16,2043567,-,chrX,119469661,+,Inf,0,34,FALSE,TRUE,TRUE,GF_532,261,HighConfidence,-
PB50X,TAPT1:RFNG,chr4,16202462,-,chr17,82050555,-,Inf,0,34,TRUE,TRUE,TRUE,GF_6577,359,HighConfidence,-
PB50X,MAP7D1:FBXW4,chr1,36178201,+,chr10,101611769,-,Inf,0,34,FALSE,TRUE,TRUE,GF_6118,348,HighConfidence,-
PB50X,PLEKHG4:DMTF1,chr16,67288400,+,chr7,87194684,+,Inf,0,34,FALSE,TRUE,TRUE,GF_9041,410,HighConfidence,-
PB50X,POR:FAM90A26,chr7,75983856,+,chr4,9173790,+,Inf,0,34,FALSE,TRUE,TRUE,GF_5959,459,HighConfidence,-
PB50X,FAM151A:DHTKD1,chr1,54610412,-,chr10,12094073,+,Inf,0,34,TRUE,TRUE,TRUE,GF_17838,788,HighConfidence,-
PB50X,DIS3L:ZNF251,chr15,66295141,+,chr8,144753796,-,Inf,0,34,FALSE,TRUE,TRUE,GF_12732,2689,HighConfidence,-
PB50X,SCRN2:NLGN4X,chr17,47839459,-,chrX,5909239,-,Inf,0,34,FALSE,TRUE,TRUE,GF_22365,4413,HighConfidence,-
PB50X,ZCCHC2:FAM180A,chr18,62584595,+,chr7,135734319,-,Inf,0,34,FALSE,TRUE,TRUE,GF_3399,552,HighConfidence,-
PB50X,CCDC102B:RILP,chr18,68838926,+,chr17,1647957,-,Inf,0,34,TRUE,TRUE,TRUE,GF_6748,644,HighConfidence,-
PB50X,RNF103:SPTLC2,chr2,86612159,-,chr14,77518167,-,Inf,0,34,TRUE,TRUE,TRUE,GF_22641,562,HighConfidence,-
PB50X,UMPS:TLN1,chr3,124738239,+,chr9,35704498,-,Inf,0,34,FALSE,TRUE,TRUE,GF_13131,699,HighConfidence,-
PB50X,MROH6:CSPG4,chr8,143567786,-,chr15,75693233,-,Inf,0,34,TRUE,TRUE,TRUE,GF_3790,474,HighConfidence,-
PB50X,MCL1:HIVEP3,chr1,150578244,-,chr1,41918524,-,108659.723,0,33,FALSE,TRUE,FALSE,GF_10651,592,HighConfidence,-
PB50X,PPP2R3C:PGLYRP2,chr14,35110525,-,chr19,15472100,-,Inf,0,33,FALSE,TRUE,TRUE,GF_10455,624,HighConfidence,-
PB50X,SLFN12:IRAK4,chr17,35421990,-,chr12,43777630,+,Inf,0,33,FALSE,TRUE,TRUE,GF_15155,1399,HighConfidence,-
PB50X,TAGLN:PLD5,chr11,117203884,+,chr1,242124665,-,Inf,0,33,FALSE,TRUE,TRUE,GF_7850,2367,HighConfidence,-
PB50X,MOGAT2:TNFRSF4,chr11,75728144,+,chr1,1212138,-,Inf,0,33,TRUE,TRUE,TRUE,GF_2481,712,HighConfidence,-
PB50X,DHRS2:FAM21C,chr14,23639356,+,chr10,45790356,+,Inf,0,33,TRUE,TRUE,TRUE,GF_22117,476,HighConfidence,-
PB50X,MEF2A:VDR,chr15,99712835,+,chr12,47857249,-,Inf,0,33,FALSE,TRUE,TRUE,GF_7869,2765,HighConfidence,-
PB50X,BLMH:ZNF689,chr17,30291311,-,chr16,30610782,-,Inf,0,33,FALSE,TRUE,TRUE,GF_12555,231,HighConfidence,-
PB50X,SLC27A1:EMD,chr19,17500632,+,chrX,154379942,+,Inf,0,33,TRUE,TRUE,TRUE,GF_15798,2374,HighConfidence,-
PB50X,PCYOX1L:IGDCC4,chr5,149366153,+,chr15,65396989,-,Inf,0,33,TRUE,TRUE,TRUE,GF_16832,983,HighConfidence,-
PB50X,TNRC18:KL,chr7,5377922,-,chr13,33053767,+,Inf,0,33,FALSE,TRUE,TRUE,GF_9313,459,HighConfidence,-
PB50X,CCK:GPR157,chr3,42264697,-,chr1,9111489,-,Inf,0,32,FALSE,TRUE,TRUE,GF_23790,4808,HighConfidence,-
PB50X,COQ6:HMHA1,chr14,73961903,+,chr19,1084238,+,Inf,0,32,TRUE,TRUE,TRUE,GF_11889,460,HighConfidence,-
PB50X,UNC5A:SERPINB12,chr5,176864981,+,chr18,63558352,+,Inf,0,32,FALSE,TRUE,TRUE,GF_1834,255,HighConfidence,-
PB50X,SRSF4:FAM195A,chr1,29159374,-,chr16,647783,+,Inf,0,32,FALSE,TRUE,TRUE,GF_3860,501,HighConfidence,-
PB50X,XPO4:ST8SIA3,chr13,20862969,-,chr18,57356913,+,Inf,0,32,FALSE,TRUE,TRUE,GF_16189,647,HighConfidence,-
PB50X,GZMB:SLC36A1,chr14,24632324,-,chr5,151479320,+,Inf,0,32,FALSE,TRUE,TRUE,GF_18580,459,HighConfidence,-
PB50X,WNT3:OPN3,chr17,46831448,-,chr1,241597997,-,Inf,0,32,FALSE,TRUE,TRUE,GF_3566,1107,HighConfidence,-
PB50X,NR1I2:CTSH,chr3,119815121,+,chr15,78923118,-,Inf,0,32,FALSE,TRUE,TRUE,GF_11412,365,HighConfidence,-
PB50X,PIGG:FAM83C,chr4,505927,+,chr20,35288958,-,Inf,0,32,TRUE,TRUE,TRUE,GF_13760,514,HighConfidence,-
PB50X,NRG2:MARCH2,chr5,139887340,-,chr19,8418537,+,Inf,0,32,FALSE,TRUE,TRUE,GF_19001,466,HighConfidence,-
PB50X,ALG13:SLC7A14,chrX,111685103,+,chr3,170483522,-,Inf,0,32,FALSE,TRUE,TRUE,GF_4145,7232,HighConfidence,-
PB50X,ACP5:PSG6,chr19,11576716,-,chr19,42907176,-,31330.459,0,31,FALSE,TRUE,TRUE,GF_4978,335,HighConfidence,-
PB50X,SLC5A9:ITGB2,chr1,48242216,+,chr21,44889495,-,Inf,0,31,FALSE,TRUE,TRUE,GF_8866,809,HighConfidence,-
PB50X,TCFL5:RNF146,chr20,62857395,-,chr6,127286050,+,Inf,0,31,TRUE,TRUE,TRUE,GF_2757,299,HighConfidence,-
PB50X,PELI3:ARTN,chr11,66473435,+,chr1,43934112,+,Inf,0,31,FALSE,TRUE,TRUE,GF_3472,378,HighConfidence,-
PB50X,MFSD4:HS3ST5,chr1,205584991,+,chr6,114168462,-,Inf,0,31,FALSE,TRUE,TRUE,GF_22277,2820,HighConfidence,-
PB50X,C1orf86:EPHB6,chr1,2193639,-,chr7,142869817,+,Inf,0,31,FALSE,TRUE,TRUE,GF_4002,823,HighConfidence,-
PB50X,NOX5:ACIN1,chr15,69026651,+,chr14,23064221,-,Inf,0,31,TRUE,TRUE,TRUE,GF_17989,293,HighConfidence,-
PB50X,HSF4:DPYSL5,chr16,67165846,+,chr2,26944656,+,Inf,0,31,TRUE,TRUE,TRUE,GF_18746,2165,HighConfidence,-
PB50X,CNTD2:SERPINA12,chr19,40223388,-,chr14,94489767,-,Inf,0,31,FALSE,TRUE,TRUE,GF_7201,519,HighConfidence,-
PB50X,KCNK5:BBC3,chr6,39194169,-,chr19,47226754,-,Inf,0,31,TRUE,TRUE,TRUE,GF_15592,1229,HighConfidence,-
PB50X,TCIRG1:SRSF10,chr11,68050066,+,chr1,23978817,-,Inf,0,31,FALSE,TRUE,TRUE,GF_21661,1216,HighConfidence,-
PB50X,MFGE8:TP53AIP1,chr15,88901551,-,chr11,128936649,-,Inf,0,31,TRUE,TRUE,TRUE,GF_23434,956,HighConfidence,-
PB50X,PLCD3:CETN3,chr17,45118291,-,chr5,90405799,-,Inf,0,31,FALSE,TRUE,TRUE,GF_18866,485,HighConfidence,-
PB50X,SMARCD2:RRAGC,chr17,63833298,-,chr1,38852488,-,Inf,0,31,FALSE,TRUE,TRUE,GF_2845,314,HighConfidence,-
PB50X,DEPDC5:ZNF710,chr22,31821637,+,chr15,90073071,+,Inf,0,31,FALSE,TRUE,TRUE,GF_18982,2957,HighConfidence,-
PB50X,CBY1:ZACN,chr22,38671188,+,chr17,76079439,+,Inf,0,31,FALSE,TRUE,TRUE,GF_3918,478,HighConfidence,-
PB50X,CCDC88A:NUP210,chr2,55336681,-,chr3,13352184,-,Inf,0,31,TRUE,TRUE,TRUE,GF_3970,470,HighConfidence,-
PB50X,KATNA1:LAMB2,chr6,149604661,-,chr3,49122085,-,Inf,0,31,TRUE,TRUE,TRUE,GF_23142,316,HighConfidence,-
PB50X,CNTRL:BTBD19,chr9,121173509,+,chr1,44813374,+,Inf,0,31,TRUE,TRUE,TRUE,GF_18469,572,HighConfidence,-
PB50X,RP11-444D3.1:SOX5,chr12,24277216,-,chr12,23896024,-,381.204,0,30,FALSE,TRUE,FALSE,Normal15_7910_12,709,HighConfidence,-
PB50X,PTGES2:RP11-402G3.3,chr9,128122362,-,chr9,114671827,-,13450.536,0,30,FALSE,TRUE,FALSE,GF_23729,1643,HighConfidence,-
PB50X,USP54:GABPB2,chr10,73516375,-,chr1,151107037,+,Inf,0,30,TRUE,TRUE,TRUE,GF_16215,1761,HighConfidence,-
PB50X,CYP3A43:C14orf79,chr7,99861839,+,chr14,104992948,+,Inf,0,30,FALSE,TRUE,TRUE,GF_16610,436,HighConfidence,-
PB50X,IRF3:FST,chr19,49664674,-,chr5,53484069,+,Inf,0,30,FALSE,TRUE,TRUE,GF_22689,1917,HighConfidence,-
PB50X,HPS1:PIWIL1,chr10,98443124,-,chr12,130342990,+,Inf,0,30,TRUE,TRUE,TRUE,GF_18088,397,HighConfidence,-
PB50X,SBF2:CCNB1,chr11,9963773,-,chr5,69174251,+,Inf,0,30,TRUE,TRUE,TRUE,GF_23652,669,HighConfidence,-
PB50X,TPCN1:XRRA1,chr12,113266356,+,chr11,74848462,-,Inf,0,30,TRUE,TRUE,TRUE,GF_13699,1911,HighConfidence,-
PB50X,PSG4:CDKN2A,chr19,43197997,-,chr9,21968771,-,Inf,0,30,TRUE,TRUE,TRUE,GF_18823,271,HighConfidence,-
PB50X,AMACR:COLGALT1,chr5,33998641,-,chr19,17560348,+,Inf,0,30,FALSE,TRUE,TRUE,GF_19064,471,HighConfidence,-
PB50X,CCDC170:IL18BP,chr6,151586089,+,chr11,72001405,+,Inf,0,30,FALSE,TRUE,TRUE,GF_4666,460,HighConfidence,-
PB50X,HMGB3:SRBD1,chrX,150987302,+,chr2,45418541,-,Inf,0,30,FALSE,TRUE,TRUE,GF_10267,1394,HighConfidence,-
PB50X,MEN1:TRIM2,chr11,64805034,-,chr4,153270338,+,Inf,0,30,TRUE,TRUE,TRUE,GF_2066,2604,HighConfidence,-
PB50X,CREBL2:KANSL3,chr12,12635974,+,chr2,96631482,-,Inf,0,30,FALSE,TRUE,TRUE,GF_13670,258,HighConfidence,-
PB50X,CIC:KANK1,chr19,42292859,+,chr9,731158,+,Inf,0,30,TRUE,TRUE,TRUE,GF_14927,3217,HighConfidence,-
PB50X,TXNDC15:ORMDL3,chr5,134896424,+,chr17,39923263,-,Inf,0,30,FALSE,TRUE,TRUE,GF_14898,752,HighConfidence,-
PB50X,SLC45A2:VSIG10,chr5,33982236,-,chr12,118126663,-,Inf,0,30,FALSE,TRUE,TRUE,GF_17239,483,HighConfidence,-
PB50X,NFYA:CYP2C19,chr6,41090309,+,chr10,94775058,+,Inf,0,30,FALSE,TRUE,TRUE,GF_1447,639,HighConfidence,-
PB50X,ABCB5:SLC2A1,chr7,20658676,+,chr1,42929780,-,Inf,0,30,FALSE,TRUE,TRUE,GF_4356,881,HighConfidence,-
PB50X,SOGA3:PRMT1,chr6,127473080,-,chr19,49686093,+,Inf,0,29,FALSE,TRUE,TRUE,GF_14488,502,HighConfidence,-
PB50X,TMEM225:KLHL23,chr11,123884490,-,chr2,169741385,+,Inf,0,29,TRUE,TRUE,TRUE,GF_19917,337,HighConfidence,-
PB50X,DHRS4L2:RASIP1,chr14,24001517,+,chr19,48722001,-,Inf,0,29,FALSE,TRUE,TRUE,GF_19687,582,HighConfidence,-
PB50X,CTD-2583A14.9:TRNT1,chr19,57915565,-,chr3,3137260,+,Inf,0,29,FALSE,TRUE,TRUE,GF_15880,193,HighConfidence,-
PB50X,CUL3:GPR137C,chr2,224513524,-,chr14,52633530,+,Inf,0,29,TRUE,TRUE,TRUE,GF_5905,394,HighConfidence,-
PB50X,NDUFAF7:DBP,chr2,37243973,+,chr19,48635990,-,Inf,0,29,FALSE,TRUE,TRUE,GF_23523,1261,HighConfidence,-
PB50X,EEF1D:ZBTB40,chr8,143580012,-,chr1,22501492,+,Inf,0,29,TRUE,TRUE,TRUE,GF_2913,2613,HighConfidence,-
